# GoalTracker 宏观经济数据
表,国内宏观经济
指标,lpr1y,1 年期 LPR,%,月度,货币与金融,贷款市场报价利率（1 年期），货币政策宽松程度的核心观测指标。
DATA,lpr1y,2013-10,5.72
DATA,lpr1y,2013-11,5.73
DATA,lpr1y,2013-12,5.73
DATA,lpr1y,2014-01,5.73
DATA,lpr1y,2014-02,5.76
DATA,lpr1y,2014-03,5.76
DATA,lpr1y,2014-04,5.77
DATA,lpr1y,2014-05,5.77
DATA,lpr1y,2014-06,5.76
DATA,lpr1y,2014-07,5.76
DATA,lpr1y,2014-08,5.76
DATA,lpr1y,2014-09,5.76
DATA,lpr1y,2014-10,5.76
DATA,lpr1y,2014-11,5.51
DATA,lpr1y,2014-12,5.51
DATA,lpr1y,2015-01,5.51
DATA,lpr1y,2015-02,5.51
DATA,lpr1y,2015-03,5.3
DATA,lpr1y,2015-04,5.3
DATA,lpr1y,2015-05,5.05
DATA,lpr1y,2015-06,4.8
DATA,lpr1y,2015-07,4.8
DATA,lpr1y,2015-08,4.55
DATA,lpr1y,2015-09,4.55
DATA,lpr1y,2015-10,4.3
DATA,lpr1y,2015-11,4.3
DATA,lpr1y,2015-12,4.3
DATA,lpr1y,2016-01,4.3
DATA,lpr1y,2016-02,4.3
DATA,lpr1y,2016-03,4.3
DATA,lpr1y,2016-04,4.3
DATA,lpr1y,2016-05,4.3
DATA,lpr1y,2016-06,4.3
DATA,lpr1y,2016-07,4.3
DATA,lpr1y,2016-08,4.3
DATA,lpr1y,2016-09,4.3
DATA,lpr1y,2016-10,4.3
DATA,lpr1y,2016-11,4.3
DATA,lpr1y,2016-12,4.3
DATA,lpr1y,2017-01,4.3
DATA,lpr1y,2017-02,4.3
DATA,lpr1y,2017-03,4.3
DATA,lpr1y,2017-04,4.3
DATA,lpr1y,2017-05,4.3
DATA,lpr1y,2017-06,4.3
DATA,lpr1y,2017-07,4.3
DATA,lpr1y,2017-08,4.3
DATA,lpr1y,2017-09,4.3
DATA,lpr1y,2017-10,4.3
DATA,lpr1y,2017-11,4.3
DATA,lpr1y,2017-12,4.3
DATA,lpr1y,2018-01,4.3
DATA,lpr1y,2018-02,4.3
