# GoalTracker 盈利预测
公司,东鹏饮料
股票代码,605499.SH
ORG,东方证券,"李耀,张馨予",2026-08-17,买入,2025,6.01371192761,44.15,2026,6.91,50.76,2027,8.19,60.14
ORG,中泰证券,"何长天,田海川",2026-08-14,买入,2025,6.01371192761,44.15,2026,6.98,51.27,2027,8.14,59.75
ORG,国联民生,"刘景瑜,王言海,徐锡联",2026-08-12,买入,2025,6.01371192761,44.15,2026,7.02,51.54,2027,7.51,55.12
ORG,太平洋,"郭梦婕,梁帅奇",2026-08-10,买入,2025,6.01371192761,44.15,2026,7.18,52.74,2027,8.25,60.55
ORG,湘财证券,张弛,2026-08-08,增持,2025,6.01371192761,44.15,2026,7.1,52.12,2027,8.06,59.18
ORG,长江证券,"董思远,徐爽,冯萱",2026-08-07,买入,2025,6.01371192761,44.15,2026,7.16,52.58,2027,8.53,62.64
ORG,兴业证券,"沈昊,王嘉琦",2026-08-06,增持,2025,6.01371192761,44.15,2026,7.12,52.29,2027,7.86,57.73
ORG,山西证券,"熊鹏,刘清羽",2026-08-05,增持,2025,6.01371192761,44.15,2026,7.04,51.66,2027,8.04,59.0
ORG,中国银河,刘光意,2026-08-03,买入,2025,6.01371192761,44.15,2026,7.1,52.11,2027,8.17,59.97
ORG,中金公司,"王文丹,王雪骄,陈文博",2026-08-03,增持,2025,6.01371192761,44.15,2026,7.05,51.75,2027,7.82,57.38
ORG,东吴证券,"苏铖,郭晓东",2026-08-02,买入,2025,6.01371192761,44.15,2026,7.07,51.92,2027,8.11,59.56
ORG,广发证券,"符蓉,郝宇新",2026-08-02,买入,2025,6.01371192761,44.15,2026,7.1,52.16,2027,7.77,57.05
ORG,国信证券,"张向伟,柴苏苏",2026-08-02,增持,2025,6.01371192761,44.15,2026,8.96,50.65,2027,9.52,53.76
ORG,华创证券,"欧阳予,范子盼,张恒玮,董广阳",2026-08-02,买入,2025,6.01371192761,44.15,2026,7.22,53.0,2027,7.95,58.39
ORG,申万宏源,"王子昂,周缘,吕昌",2026-08-02,增持,2025,6.01371192761,44.15,2026,7.02,51.54,2027,7.88,57.88
ORG,方正证券,王泽华,2026-08-01,增持,2025,6.01371192761,44.15,2026,7.31,53.65,2027,9.21,67.6
ORG,光大证券,"陈彦彤,聂博雅",2026-08-01,买入,2025,6.01371192761,44.15,2026,7.19,52.83,2027,8.11,59.57
ORG,财通证券,"吴文德,马咏怡",2026-07-31,买入,2025,6.01371192761,44.15,2026,7.15,52.47,2027,8.23,60.43
ORG,国金证券,"刘宸倩,陈宇君",2026-07-31,买入,2025,6.01371192761,44.15,2026,7.234,53.11,2027,8.274,60.74
ORG,国盛证券有限责任公司,"李梓语,黄越",2026-07-31,买入,2025,6.01371192761,44.15,2026,7.09,52.06,2027,8.2,60.22
ORG,国海证券,刘旭德,2026-07-31,买入,2025,6.01371192761,44.15,2026,7.61,55.9,2027,8.9,65.37
ORG,华源证券,"张东雪,林若尧",2026-07-31,增持,2025,6.01371192761,44.15,2026,7.06,51.83,2027,8.25,60.6
ORG,中邮证券,"蔡雪昱,张子健",2026-06-06,买入,2025,6.01371192761,44.15,2026,7.47,55.0,2027,8.92,65.0
ORG,华龙证券,王芳,2026-05-11,买入,2025,6.01371192761,44.15,2026,9.57,55.31,2027,11.58,66.97
ORG,开源证券,"张宇光,张恒玮",2026-05-05,增持,2025,6.01371192761,44.15,2026,9.79,55.26,2027,11.85,66.94
ORG,万联证券,陈雯,2026-04-08,增持,2025,6.01371192761,44.15,2026,9.28,52.41,2027,11.27,63.65
ORG,首创证券,赵瑞,2026-04-02,增持,2025,6.01371192761,44.15,2026,9.83,55.54,2027,11.81,66.72
ORG,海通国际,"Xiaorui Hu,闻宏伟",2026-03-08,增持,2025,6.01371192761,44.15,2026,11.33,58.9,2027,13.63,70.86
CONS,2025,A,6.01371192761,20.38175448,51.61,208.75,44.15,31.7978938363,32.721658060085
CONS,2026,E,7.645463414634,17.017360364647,36.93475,245.36,52.88,17.535873643512,19.770364143458
CONS,2027,E,8.834975609756,14.767076759096,34.95675,282.53,60.94,15.147465342321,15.23851769894
CONS,2028,E,9.976564102564,12.96927105941,33.429736842105,319.09,69.39,12.941368854611,13.862041216124
EPSR,近六月平均,2026-08-19,2025,6.01371192761,20.38175448,2026,7.645463414634,17.017360364647,2027,8.834975609756,14.767076759096
EPSR,东方证券,2026-08-17,2025,6.01371192761,20.38175448,2026,6.91,17.728685860264,2027,8.19,14.96355328013
EPSR,中泰证券,2026-08-14,2025,6.01371192761,20.38175448,2026,6.98,17.552332636376,2027,8.14,15.061223335013
EPSR,国联民生,2026-08-12,2025,6.01371192761,20.38175448,2026,7.02,17.460382116162,2027,7.51,16.326344235613
EPSR,太平洋,2026-08-10,2025,6.01371192761,20.38175448,2026,7.18,17.063103797251,2027,8.25,14.862231119191
EPSR,湘财证券,2026-08-08,2025,6.01371192761,20.38175448,2026,7.1,17.266080089543,2027,8.06,15.206287500287
EPSR,长江证券,2026-08-07,2025,6.01371192761,20.38175448,2026,7.16,17.11502651706,2027,8.53,14.366348886766
EPSR,兴业证券,2026-08-06,2025,6.01371192761,20.38175448,2026,7.12,17.209946342838,2027,7.86,15.588222661822
EPSR,山西证券,2026-08-05,2025,6.01371192761,20.38175448,2026,7.04,17.419823737263,2027,8.04,15.252679563848
EPSR,中国银河,2026-08-03,2025,6.01371192761,20.38175448,2026,7.1,17.269393480464,2027,8.17,15.005971223395
EPSR,中金公司,2026-08-03,2025,6.01371192761,20.38175448,2026,7.05,17.389528391633,2027,7.82,15.683305930063
EPSR,广发证券,2026-08-02,2025,6.01371192761,20.38175448,2026,7.1,17.252839230579,2027,7.77,15.774024439387
EPSR,国信证券,2026-08-02,2025,6.01371192761,20.38175448,2026,8.96,17.767188435676,2027,9.52,16.739361872526
EPSR,东吴证券,2026-08-02,2025,6.01371192761,20.38175448,2026,7.07,17.332590413463,2027,8.11,15.109269547801
EPSR,申万宏源,2026-08-02,2025,6.01371192761,20.38175448,2026,7.02,17.460382116162,2027,7.88,15.547824710902
EPSR,华创证券,2026-08-02,2025,6.01371192761,20.38175448,2026,7.22,16.979398005038,2027,7.95,15.412024221048
EPSR,光大证券,2026-08-01,2025,6.01371192761,20.38175448,2026,7.19,17.034035477324,2027,8.11,15.106733158754
EPSR,方正证券,2026-08-01,2025,6.01371192761,20.38175448,2026,7.31,16.773683024548,2027,9.21,13.312249915192
EPSR,国金证券,2026-07-31,2025,6.01371192761,20.38175448,2026,7.234,16.944230733704,2027,8.274,14.815740768308
EPSR,华源证券,2026-07-31,2025,6.01371192761,20.38175448,2026,7.06,17.362687522034,2027,8.25,14.849968552261
EPSR,财通证券,2026-07-31,2025,6.01371192761,20.38175448,2026,7.15,17.152247350508,2027,8.23,14.891965861927
EPSR,国海证券,2026-07-31,2025,6.01371192761,20.38175448,2026,7.61,16.098534781163,2027,8.9,13.766377455515
EPSR,国盛证券有限责任公司,2026-07-31,2025,6.01371192761,20.38175448,2026,7.09,17.285979528755,2027,8.2,14.94367476365
EPSR,中邮证券,2026-06-06,2025,6.01371192761,20.38175448,2026,7.47,16.361965350309,2027,8.92,13.8447399118
EPSR,华龙证券,2026-05-11,2025,6.01371192761,20.38175448,2026,9.57,16.270260247098,2027,11.58,13.437480876019
EPSR,开源证券,2026-05-05,2025,6.01371192761,20.38175448,2026,9.79,16.284981799982,2027,11.85,13.443503051494
EPSR,万联证券,2026-04-08,2025,6.01371192761,20.38175448,2026,9.28,17.170541771933,2027,11.27,14.138383256355
EPSR,首创证券,2026-04-02,2025,6.01371192761,20.38175448,2026,9.83,16.202882503907,2027,11.81,13.487831149086
EPSR,海通国际,2026-03-08,2025,6.01371192761,20.38175448,2026,11.33,15.278575454448,2027,13.63,12.699803757649
