# GoalTracker 盈利预测
公司,新易盛
股票代码,300502.SZ
ORG,华鑫证券,"庄宇,张璐",2026-07-26,买入,2025,6.836562334293,95.32,2026,13.82,192.72,2027,23.86,332.69
ORG,国盛证券有限责任公司,"宋嘉吉,黄瀚,赵丕业",2026-07-20,买入,2025,6.836562334293,95.32,2026,15.73,219.25,2027,30.12,419.89
ORG,群益证券,何利超,2026-07-20,增持,2025,6.836562334293,95.32,2026,13.27,185.02,2027,17.4,242.56
ORG,甬兴证券,"应豪,刘易明",2026-06-12,买入,2025,6.836562334293,95.32,2026,19.12,190.41,2027,25.72,256.1
ORG,山西证券,张天,2026-05-27,买入,2025,6.836562334293,95.32,2026,21.33,212.38,2027,40.7,405.36
ORG,华创证券,"于一铭,王逢节",2026-05-07,买入,2025,6.836562334293,95.32,2026,18.01,179.07,2027,34.79,345.85
ORG,长江证券,"于海宁,黄天佑",2026-04-30,买入,2025,6.836562334293,95.32,2026,17.48,173.75,2027,27.75,275.79
ORG,国金证券,张真桢,2026-04-26,买入,2025,6.836562334293,95.32,2026,27.18,270.17,2027,62.304,619.31
ORG,开源证券,"蒋颖,杨昕东",2026-04-26,买入,2025,6.836562334293,95.32,2026,19.47,193.51,2027,35.42,352.1
ORG,方正证券,"安子超,黄王琥,林亮亮",2026-03-28,买入,2025,6.836562334293,95.32,2026,20.73,206.08,2027,27.91,277.46
CONS,2025,A,6.836562334293,60.74690461,72.75,248.42,95.32,187.2943215188,235.889666901085
CONS,2026,E,18.176,29.745025942156,54.890714285714,514.63,194.67,107.161683367323,104.225421523668
CONS,2027,E,30.814266666667,17.5986855534,49.902857142857,877.49,329.02,70.5095798186,69.018452269632
CONS,2028,E,45.707571428571,11.861806923538,44.053076923077,1306.43,488.15,48.882653923377,48.364289410897
EPSR,近六月平均,2026-08-12,2025,6.836562334293,60.74690461,2026,18.176,29.745025942156,2027,30.814266666667,17.5986855534
EPSR,华鑫证券,2026-07-26,2025,6.836562334293,60.74690461,2026,13.82,30.045392323848,2027,23.86,17.404634971451
EPSR,群益证券,2026-07-20,2025,6.836562334293,60.74690461,2026,13.27,31.295795095946,2027,17.4,23.871817317991
EPSR,国盛证券有限责任公司,2026-07-20,2025,6.836562334293,60.74690461,2026,15.73,26.40979707481,2027,30.12,13.790154584896
EPSR,甬兴证券,2026-06-12,2025,6.836562334293,60.74690461,2026,19.12,30.409894483756,2027,25.72,22.609714988879
EPSR,山西证券,2026-05-27,2025,6.836562334293,60.74690461,2026,21.33,27.264092704831,2027,40.7,14.284458280669
EPSR,华创证券,2026-05-07,2025,6.836562334293,60.74690461,2026,18.01,32.335667664332,2027,34.79,16.742368103663
EPSR,长江证券,2026-04-30,2025,6.836562334293,60.74690461,2026,17.48,33.325743934688,2027,27.75,20.995496604852
EPSR,国金证券,2026-04-26,2025,6.836562334293,60.74690461,2026,27.18,21.432238992679,2027,62.304,9.349676266574
EPSR,开源证券,2026-04-26,2025,6.836562334293,60.74690461,2026,19.47,29.922732720025,2027,35.42,16.445180371065
EPSR,方正证券,2026-03-28,2025,6.836562334293,60.74690461,2026,20.73,28.097573799748,2027,27.91,20.869127112564
