# GoalTracker 盈利预测
公司,生益科技
股票代码,600183.SH
ORG,山西证券,"张天,李明阳",2026-08-25,买入,2025,1.372560453118,33.34,2026,2.61,63.28,2027,3.87,93.99
ORG,广发证券,"王亮,耿正,王钰乔",2026-08-24,买入,2025,1.372560453118,33.34,2026,2.94,71.46,2027,4.41,107.16
ORG,华创证券,"熊翊宇,岳阳,董邦宜",2026-08-24,买入,2025,1.372560453118,33.34,2026,3.5,85.01,2027,7.01,170.34
ORG,招银国际,"Kevin Zhang,Aaron GUO",2026-08-17,买入,2025,1.372560453118,33.34,2026,2.97,72.23,2027,4.75,115.39
ORG,中泰证券,"王芳,刘博文",2026-08-17,买入,2025,1.372560453118,33.34,2026,2.94,71.44,2027,5.04,122.35
ORG,申万宏源,"杨海晏,陈俊兆",2026-07-17,增持,2025,1.372560453118,33.34,2026,2.77,67.3,2027,4.53,110.15
ORG,太平洋,"张世杰,李珏晗",2026-05-27,买入,2025,1.372560453118,33.34,2026,2.29,55.7,2027,3.23,78.56
ORG,西南证券,"胡杨,王书龙",2026-05-19,买入,2025,1.372560453118,33.34,2026,2.3,55.89,2027,3.36,81.6
ORG,国元证券,彭琦,2026-05-06,买入,2025,1.372560453118,33.34,2026,2.28,55.45,2027,3.25,78.87
CONS,2025,A,1.372560453118,106.11554462,21.25,284.31,33.34,39.448096836,91.753196637251
CONS,2026,E,2.774285714286,52.475505336852,33.155,436.67,67.42,53.589862364701,102.219195287605
CONS,2027,E,4.314285714286,33.752475623554,39.553571428571,620.65,104.82,42.131474998031,55.471574654607
CONS,2028,E,5.785714285714,25.177807859699,41.426428571429,788.52,140.51,27.04733804551,34.056450869895
EPSR,近六月平均,2026-08-30,2025,1.372560453118,106.11554462,2026,2.774285714286,52.475505336852,2027,4.314285714286,33.752475623554
EPSR,山西证券,2026-08-25,2025,1.372560453118,106.11554462,2026,2.61,55.907772524573,2027,3.87,37.640640976221
EPSR,华创证券,2026-08-24,2025,1.372560453118,106.11554462,2026,3.5,41.616796204623,2027,7.01,20.769307534079
EPSR,广发证券,2026-08-24,2025,1.372560453118,106.11554462,2026,2.94,49.508030301637,2027,4.41,33.014593555011
EPSR,中泰证券,2026-08-17,2025,1.372560453118,106.11554462,2026,2.94,49.521890332517,2027,5.04,28.915764980425
EPSR,招银国际,2026-08-17,2025,1.372560453118,106.11554462,2026,2.97,48.980255369722,2027,4.75,30.659882531892
EPSR,申万宏源,2026-07-17,2025,1.372560453118,106.11554462,2026,2.77,52.568259217756,2027,4.53,32.118418931956
EPSR,太平洋,2026-05-27,2025,1.372560453118,106.11554462,2026,2.29,63.516047492908,2027,3.23,45.033653835985
EPSR,西南证券,2026-05-19,2025,1.372560453118,106.11554462,2026,2.3,63.305332794522,2027,3.36,43.354654340497
EPSR,国元证券,2026-05-06,2025,1.372560453118,106.11554462,2026,2.28,63.802413802615,2027,3.25,44.856648223089
