# GoalTracker 盈利预测
公司,澜起科技
股票代码,688008.SH
ORG,华创证券,岳阳,2026-08-18,买入,2025,1.831626652932,22.36,2026,2.92,35.65,2027,4,48.87
ORG,中航证券,"刘一楠,杜越",2026-07-28,买入,2025,1.831626652932,22.36,2026,2.61,31.81,2027,3.69,45.04
ORG,国海证券,"刘熹,朱谞晟",2026-05-24,买入,2025,1.831626652932,22.36,2026,2.8,34.26,2027,4.44,54.23
ORG,东海证券,"方霁,董经纬",2026-05-20,增持,2025,1.831626652932,22.36,2026,2.68,32.7,2027,3.66,44.7
ORG,开源证券,"陈蓉芳,陈瑜熙,陈凯",2026-05-11,买入,2025,1.831626652932,22.36,2026,2.93,35.77,2027,3.91,47.81
ORG,长江证券,"杨洋,张梦杰",2026-04-29,买入,2025,1.831626652932,22.36,2026,2.97,36.27,2027,4,48.94
ORG,国元证券,彭琦,2026-04-15,买入,2025,1.831626652932,22.36,2026,2.4,29.3,2027,3.13,38.23
ORG,中国银河,"高峰,王子路",2026-04-09,买入,2025,1.831626652932,22.36,2026,2.5,30.52,2027,3.2,39.09
ORG,广发证券,"王亮,耿正,谢淑颖",2026-04-08,买入,2025,1.831626652932,22.36,2026,2.83,34.55,2027,3.65,44.64
ORG,东方证券,"薛宏伟,蒯剑,贾国瑞,李晋杰,雷星宇",2026-04-07,买入,2025,1.831626652932,22.36,2026,2.76,33.67,2027,3.77,46.03
ORG,国信证券,"胡剑,胡慧,张大为,詹浏洋,李书颖",2026-04-03,增持,2025,1.831626652932,22.36,2026,2.36,28.84,2027,2.86,34.92
ORG,群益证券,朱吉翔,2026-03-05,增持,2025,1.831626652932,22.36,2026,2.56,31.23,2027,3.21,39.18
CONS,2025,A,1.831626652932,119.0198885,18.25,54.56,22.36,49.9436694449,58.351278151624
CONS,2026,E,2.697058823529,80.786633710567,19.47625,73.41,32.94,34.547658460991,47.326213545895
CONS,2027,E,3.615294117647,60.234370489657,21.5975,95.33,44.17,29.848667767229,34.120491430121
CONS,2028,E,4.731875,46.014469349257,23.041875,121.83,57.82,27.798705272022,30.903107960386
EPSR,近六月平均,2026-08-19,2025,1.831626652932,119.0198885,2026,2.697058823529,80.786633710567,2027,3.615294117647,60.234370489657
EPSR,华创证券,2026-08-18,2025,1.831626652932,119.0198885,2026,2.92,74.635985575877,2027,4,54.445935866176
EPSR,中航证券,2026-07-28,2025,1.831626652932,119.0198885,2026,2.61,83.645799615844,2027,3.69,59.075774551066
EPSR,国海证券,2026-05-24,2025,1.831626652932,119.0198885,2026,2.8,77.664123928196,2027,4.44,49.064593136271
EPSR,东海证券,2026-05-20,2025,1.831626652932,119.0198885,2026,2.68,81.3692014,2027,3.66,59.525120487248
EPSR,开源证券,2026-05-11,2025,1.831626652932,119.0198885,2026,2.93,74.385599266984,2027,3.91,55.653061823468
EPSR,长江证券,2026-04-29,2025,1.831626652932,119.0198885,2026,2.97,73.360156762614,2027,4,54.368060600327
EPSR,国元证券,2026-04-15,2025,1.831626652932,119.0198885,2026,2.4,90.81136128942,2027,3.13,69.599081500916
EPSR,中国银河,2026-04-09,2025,1.831626652932,119.0198885,2026,2.5,87.181287214286,2027,3.2,68.067866098235
EPSR,广发证券,2026-04-08,2025,1.831626652932,119.0198885,2026,2.83,77.012239819971,2027,3.65,59.605127369624
EPSR,东方证券,2026-04-07,2025,1.831626652932,119.0198885,2026,2.76,79.0250337327,2027,3.77,57.805189784488
EPSR,国信证券,2026-04-03,2025,1.831626652932,119.0198885,2026,2.36,92.259808799584,2027,2.86,76.196245297251
EPSR,群益证券,2026-03-05,2025,1.831626652932,119.0198885,2026,2.56,85.199259871278,2027,3.21,67.911508059724
