# GoalTracker 盈利预测
公司,澜起科技
股票代码,688008.SH
ORG,国信证券,"胡慧,叶子,张大为,詹浏洋,连欣然,黄铮",2026-09-02,增持,2025,1.831626652932,22.36,2026,2.96,36.17,2027,3.32,40.55
ORG,中国银河,"高峰,王子路",2026-09-01,买入,2025,1.831626652932,22.36,2026,3.25,39.72,2027,4.07,49.75
ORG,国海证券,"刘熹,朱谞晟",2026-08-31,买入,2025,1.831626652932,22.36,2026,3.35,40.88,2027,4.15,50.7
ORG,开源证券,"陈蓉芳,陈瑜熙,陈凯",2026-08-30,买入,2025,1.831626652932,22.36,2026,3.18,38.76,2027,4.02,49.09
ORG,华创证券,岳阳,2026-08-18,买入,2025,1.831626652932,22.36,2026,2.92,35.65,2027,4,48.87
ORG,中航证券,"刘一楠,杜越",2026-07-28,买入,2025,1.831626652932,22.36,2026,2.61,31.81,2027,3.69,45.04
ORG,东海证券,"方霁,董经纬",2026-05-20,增持,2025,1.831626652932,22.36,2026,2.68,32.7,2027,3.66,44.7
ORG,长江证券,"杨洋,张梦杰",2026-04-29,买入,2025,1.831626652932,22.36,2026,2.97,36.27,2027,4,48.94
ORG,国元证券,彭琦,2026-04-15,买入,2025,1.831626652932,22.36,2026,2.4,29.3,2027,3.13,38.23
ORG,广发证券,"王亮,耿正,谢淑颖",2026-04-08,买入,2025,1.831626652932,22.36,2026,2.83,34.55,2027,3.65,44.64
ORG,东方证券,"薛宏伟,蒯剑,贾国瑞,李晋杰,雷星宇",2026-04-07,买入,2025,1.831626652932,22.36,2026,2.76,33.67,2027,3.77,46.03
CONS,2025,A,1.831626652932,108.00235937,18.25,54.56,22.36,49.9436694449,58.351278151624
CONS,2026,E,2.8875,68.499890880106,20.60625,75.08,35.25,37.610663891929,57.667929074758
CONS,2027,E,3.783125,52.24644683832,22.178125,98.36,46.21,30.994306599261,31.109185457306
CONS,2028,E,4.99,39.612918921729,23.864375,125.77,60.95,27.873511707416,31.89244383014
EPSR,近六月平均,2026-09-07,2025,1.831626652932,108.00235937,2026,2.8875,68.499890880106,2027,3.783125,52.24644683832
EPSR,国信证券,2026-09-02,2025,1.831626652932,108.00235937,2026,2.96,66.753340147697,2027,3.32,59.542991692779
EPSR,中国银河,2026-09-01,2025,1.831626652932,108.00235937,2026,3.25,60.787218357054,2027,4.07,48.532026394818
EPSR,国海证券,2026-08-31,2025,1.831626652932,108.00235937,2026,3.35,59.062336427158,2027,4.15,47.622649174402
EPSR,开源证券,2026-08-30,2025,1.831626652932,108.00235937,2026,3.18,62.292784136796,2027,4.02,49.18452461076
EPSR,华创证券,2026-08-18,2025,1.831626652932,108.00235937,2026,2.92,67.727021406513,2027,4,49.405940518564
EPSR,中航证券,2026-07-28,2025,1.831626652932,108.00235937,2026,2.61,75.902807706451,2027,3.69,53.607200558219
EPSR,东海证券,2026-05-20,2025,1.831626652932,108.00235937,2026,2.68,73.836951472239,2027,3.66,54.014951077007
EPSR,长江证券,2026-04-29,2025,1.831626652932,108.00235937,2026,2.97,66.569294544864,2027,4,49.335274073196
EPSR,国元证券,2026-04-15,2025,1.831626652932,108.00235937,2026,2.4,82.405061881986,2027,3.13,63.156377534455
EPSR,广发证券,2026-04-08,2025,1.831626652932,108.00235937,2026,2.83,69.883308629297,2027,3.65,54.087551817702
EPSR,东方证券,2026-04-07,2025,1.831626652932,108.00235937,2026,2.76,71.709780610104,2027,3.77,52.454232308108
