# GoalTracker 盈利预测
公司,澜起科技
股票代码,688008.SH
ORG,中航证券,"刘一楠,杜越",2026-07-28,买入,2025,1.831626652932,22.36,2026,2.61,31.81,2027,3.69,45.04
ORG,国海证券,"刘熹,朱谞晟",2026-05-24,买入,2025,1.831626652932,22.36,2026,2.8,34.26,2027,4.44,54.23
ORG,东海证券,"方霁,董经纬",2026-05-20,增持,2025,1.831626652932,22.36,2026,2.68,32.7,2027,3.66,44.7
ORG,开源证券,"陈蓉芳,陈瑜熙,陈凯",2026-05-11,买入,2025,1.831626652932,22.36,2026,2.93,35.77,2027,3.91,47.81
ORG,长江证券,"杨洋,张梦杰",2026-04-29,买入,2025,1.831626652932,22.36,2026,2.97,36.27,2027,4,48.94
ORG,国元证券,彭琦,2026-04-15,买入,2025,1.831626652932,22.36,2026,2.4,29.3,2027,3.13,38.23
ORG,中国银河,"高峰,王子路",2026-04-09,买入,2025,1.831626652932,22.36,2026,2.5,30.52,2027,3.2,39.09
ORG,广发证券,"王亮,耿正,谢淑颖",2026-04-08,买入,2025,1.831626652932,22.36,2026,2.83,34.55,2027,3.65,44.64
ORG,东方证券,"薛宏伟,蒯剑,贾国瑞,李晋杰,雷星宇",2026-04-07,买入,2025,1.831626652932,22.36,2026,2.76,33.67,2027,3.77,46.03
ORG,国信证券,"胡剑,胡慧,张大为,詹浏洋,李书颖",2026-04-03,增持,2025,1.831626652932,22.36,2026,2.36,28.84,2027,2.86,34.92
ORG,群益证券,朱吉翔,2026-03-05,增持,2025,1.831626652932,22.36,2026,2.56,31.23,2027,3.21,39.18
CONS,2025,A,1.831626652932,112.85050896,18.25,54.56,22.36,49.9436694449,58.351278151624
CONS,2026,E,2.683125,76.995638661813,19.728,73.37,32.77,34.469018496371,46.567404228291
CONS,2027,E,3.59125,57.494161910238,21.804,95.02,43.88,29.507749574953,33.919055611285
CONS,2028,E,4.692,43.99580598846,23.198,121.42,57.34,27.786005602691,30.681006106169
EPSR,近六月平均,2026-08-12,2025,1.831626652932,112.85050896,2026,2.683125,76.995638661813,2027,3.59125,57.494161910238
EPSR,中航证券,2026-07-28,2025,1.831626652932,112.85050896,2026,2.61,79.310031103647,2027,3.69,56.013589906905
EPSR,国海证券,2026-05-24,2025,1.831626652932,112.85050896,2026,2.8,73.638414752102,2027,4.44,46.521336703061
EPSR,东海证券,2026-05-20,2025,1.831626652932,112.85050896,2026,2.68,77.151440043028,2027,3.66,56.439644058322
EPSR,开源证券,2026-05-11,2025,1.831626652932,112.85050896,2026,2.93,70.52983196553,2027,3.91,52.768293022527
EPSR,长江证券,2026-04-29,2025,1.831626652932,112.85050896,2026,2.97,69.557543132258,2027,4,51.549899660952
EPSR,国元证券,2026-04-15,2025,1.831626652932,112.85050896,2026,2.4,86.104166873959,2027,3.13,65.991422689171
EPSR,中国银河,2026-04-09,2025,1.831626652932,112.85050896,2026,2.5,82.662257188958,2027,3.2,64.53957762617
EPSR,广发证券,2026-04-08,2025,1.831626652932,112.85050896,2026,2.83,73.020320966918,2027,3.65,56.51550379496
EPSR,东方证券,2026-04-07,2025,1.831626652932,112.85050896,2026,2.76,74.92878198417,2027,3.77,54.808865726852
EPSR,国信证券,2026-04-03,2025,1.831626652932,112.85050896,2026,2.36,87.477534306761,2027,2.86,72.24662340799
EPSR,群益证券,2026-03-05,2025,1.831626652932,112.85050896,2026,2.56,80.782967960519,2027,3.21,64.391324385069
