# GoalTracker 盈利预测
公司,招商轮船
股票代码,601872.SH
ORG,长江证券,"韩轶超,韦铖",2026-09-03,买入,2025,0.744574599091,60.12,2026,1.99,160.63,2027,2.72,219.98
ORG,兴业证券,王凯,2026-09-03,增持,2025,0.744574599091,60.12,2026,2.01,162.01,2027,2.29,184.76
ORG,申万宏源,"张慧,闫海",2026-09-01,买入,2025,0.744574599091,60.12,2026,2.51,202.92,2027,2.74,221.05
ORG,国联民生,"黄文鹤,张骁瀚,陈佳裕",2026-09-01,买入,2025,0.744574599091,60.12,2026,1.86,149.93,2027,2.03,164.06
ORG,广发证券,"许可,李然",2026-09-01,增持,2025,0.744574599091,60.12,2026,1.99,160.81,2027,1.23,99.7
ORG,国金证券,李丹,2026-08-31,买入,2025,0.744574599091,60.12,2026,2.253,181.94,2027,2.077,167.73
ORG,国海证券,"匡培钦,黄安",2026-08-31,买入,2025,0.744574599091,60.12,2026,1.99,161.02,2027,2.62,211.81
ORG,中金公司,"刘钢贤,王艺璇,冯启斌",2026-08-31,增持,2025,0.744574599091,60.12,2026,1.87,150.75,2027,2.11,170.32
ORG,财通证券,祝玉波,2026-08-30,增持,2025,0.744574599091,60.12,2026,1.92,154.88,2027,2.19,176.73
ORG,华创证券,"吴一凡,卢浩敏,吴晨玥,梁婉怡,张梦婷",2026-08-27,买入,2025,0.744574599091,60.12,2026,2.14,172.79,2027,2.39,192.89
ORG,华源证券,"孙延,曾智星,王惠武,张付哲",2026-07-06,买入,2025,0.744574599091,60.12,2026,2.09,169.13,2027,2.55,206.1
ORG,西南证券,,2026-07-06,,2025,0.744574599091,60.12,2026,1.78,143.75,2027,1.77,143.14
ORG,东北证券,"刘清海,刘张驰",2026-05-13,买入,2025,0.744574599091,60.12,2026,1.44,116.27,2027,1.59,128.59
ORG,方正证券,"周儒飞,邓天舒",2026-04-27,买入,2025,0.744574599091,60.12,2026,1.79,144.3,2027,1.94,156.91
ORG,中银证券,王靖添,2026-04-18,增持,2025,0.744574599091,60.12,2026,1.8,142.54,2027,1.7,138.45
ORG,国信证券,罗丹,2026-03-31,增持,2025,0.744574599091,60.12,2026,1.2,96.73,2027,1.18,95.36
CONS,2025,A,0.744574599091,25.10158152,14.55,281.77,60.12,9.2170471133,17.712335732101
CONS,2026,E,1.885947368421,9.918984080241,28.486315789474,410.05,152.15,45.525688593859,153.066053148536
CONS,2027,E,2.020368421053,9.242278874864,25.343157894737,429.49,163.29,4.73992869664,7.321843611728
CONS,2028,E,2.036222222222,9.175555216345,21.722222222222,437.9,164.47,1.958205032719,0.727189330194
EPSR,近六月平均,2026-09-07,2025,0.744574599091,25.10158152,2026,1.885947368421,9.918984080241,2027,2.020368421053,9.242278874864
EPSR,兴业证券,2026-09-03,2025,0.744574599091,25.10158152,2026,2.01,9.315049972371,2027,2.29,8.168062600259
EPSR,长江证券,2026-09-03,2025,0.744574599091,25.10158152,2026,1.99,9.395077171287,2027,2.72,6.860311146576
EPSR,国联民生,2026-09-01,2025,0.744574599091,25.10158152,2026,1.86,10.065572240538,2027,2.03,9.198654431451
EPSR,申万宏源,2026-09-01,2025,0.744574599091,25.10158152,2026,2.51,7.437074936053,2027,2.74,6.827103578484
EPSR,广发证券,2026-09-01,2025,0.744574599091,25.10158152,2026,1.99,9.38456094785,2027,1.23,15.136722628122
EPSR,国金证券,2026-08-31,2025,0.744574599091,25.10158152,2026,2.253,8.294664427964,2027,2.077,8.997384165169
EPSR,国海证券,2026-08-31,2025,0.744574599091,25.10158152,2026,1.99,9.372321736578,2027,2.62,7.124929163041
EPSR,中金公司,2026-08-31,2025,0.744574599091,25.10158152,2026,1.87,10.010820869146,2027,2.11,8.860563915123
EPSR,财通证券,2026-08-30,2025,0.744574599091,25.10158152,2026,1.92,9.74378618752,2027,2.19,8.53908481886
EPSR,华创证券,2026-08-27,2025,0.744574599091,25.10158152,2026,2.14,8.73390384874,2027,2.39,7.823792037036
EPSR,西南证券,2026-07-06,2025,0.744574599091,25.10158152,2026,1.78,10.498464992325,2027,1.77,10.542704691786
EPSR,华源证券,2026-07-06,2025,0.744574599091,25.10158152,2026,2.09,8.922906911984,2027,2.55,7.322325308218
EPSR,东北证券,2026-05-13,2025,0.744574599091,25.10158152,2026,1.44,12.979541120012,2027,1.59,11.735992270191
EPSR,方正证券,2026-04-27,2025,0.744574599091,25.10158152,2026,1.79,10.458289993235,2027,1.94,9.617814326836
EPSR,中银证券,2026-04-18,2025,0.744574599091,25.10158152,2026,1.8,10.587422800784,2027,1.7,10.900189570414
EPSR,国信证券,2026-03-31,2025,0.744574599091,25.10158152,2026,1.2,15.601480885184,2027,1.18,15.825621288001
