# GoalTracker 盈利预测
公司,招商轮船
股票代码,601872.SH
ORG,国金证券,李丹,2026-08-10,买入,2025,0.744574599091,60.12,2026,2.124,171.52,2027,1.844,148.93
ORG,华创证券,"吴一凡,卢浩敏,吴晨玥,梁婉怡,张梦婷",2026-07-09,买入,2025,0.744574599091,60.12,2026,2.14,172.79,2027,2.08,167.63
ORG,申万宏源,"张慧,闫海",2026-07-06,买入,2025,0.744574599091,60.12,2026,2.51,202.92,2027,2.15,173.45
ORG,华源证券,"孙延,曾智星,王惠武,张付哲",2026-07-06,买入,2025,0.744574599091,60.12,2026,2.09,169.13,2027,2.55,206.1
ORG,财通证券,祝玉波,2026-07-05,增持,2025,0.744574599091,60.12,2026,1.91,154.36,2027,2.19,176.47
ORG,东北证券,"刘清海,刘张驰",2026-05-13,买入,2025,0.744574599091,60.12,2026,1.44,116.27,2027,1.59,128.59
ORG,长江证券,韩轶超,2026-04-30,买入,2025,0.744574599091,60.12,2026,1.52,123.04,2027,1.82,147.04
ORG,国联民生,"黄文鹤,张骁瀚,李蔚,陈佳裕",2026-04-27,买入,2025,0.744574599091,60.12,2026,1.79,144.51,2027,1.91,153.99
ORG,国海证券,"匡培钦,黄安",2026-04-27,买入,2025,0.744574599091,60.12,2026,1.96,158.59,2027,1.98,160.13
ORG,方正证券,"周儒飞,邓天舒",2026-04-27,买入,2025,0.744574599091,60.12,2026,1.79,144.3,2027,1.94,156.91
ORG,广发证券,"许可,李然",2026-04-26,增持,2025,0.744574599091,60.12,2026,1.76,141.82,2027,1.24,99.85
ORG,中银证券,王靖添,2026-04-18,增持,2025,0.744574599091,60.12,2026,1.8,142.54,2027,1.7,138.45
ORG,国信证券,罗丹,2026-03-31,增持,2025,0.744574599091,60.12,2026,1.2,96.73,2027,1.18,95.36
ORG,兴业证券,王凯,2026-03-29,增持,2025,0.744574599091,60.12,2026,1.64,132.14,2027,1.8,145.06
CONS,2025,A,0.744574599091,24.1480169,14.55,281.77,60.12,9.2170471133,17.712335732101
CONS,2026,E,1.814111111111,9.918276695894,27.678333333333,401.1,146.38,42.34740711782,143.469885318908
CONS,2027,E,1.833555555556,9.802312727967,24.058333333333,411.74,148.11,2.653791625274,1.183026609588
CONS,2028,E,1.872111111111,9.595740610985,21.297222222222,423.06,151.3,2.748464964669,2.152748030155
EPSR,近六月平均,2026-08-19,2025,0.744574599091,24.1480169,2026,1.814111111111,9.918276695894,2027,1.833555555556,9.802312727967
EPSR,国金证券,2026-08-10,2025,0.744574599091,24.1480169,2026,2.124,8.464330822409,2027,1.844,9.748217435437
EPSR,华创证券,2026-07-09,2025,0.744574599091,24.1480169,2026,2.14,8.402118309275,2027,2.08,8.660752983712
EPSR,华源证券,2026-07-06,2025,0.744574599091,24.1480169,2026,2.09,8.58394148087,2027,2.55,7.044163137601
EPSR,申万宏源,2026-07-06,2025,0.744574599091,24.1480169,2026,2.51,7.154553630296,2027,2.15,8.370147147072
EPSR,财通证券,2026-07-05,2025,0.744574599091,24.1480169,2026,1.91,9.405415217339,2027,2.19,8.226840284939
EPSR,东北证券,2026-05-13,2025,0.744574599091,24.1480169,2026,1.44,12.486471339637,2027,1.59,11.290162708295
EPSR,长江证券,2026-04-30,2025,0.744574599091,24.1480169,2026,1.52,11.799431263488,2027,1.82,9.873517564334
EPSR,国海证券,2026-04-27,2025,0.744574599091,24.1480169,2026,1.96,9.15443610984,2027,1.98,9.066396194714
EPSR,方正证券,2026-04-27,2025,0.744574599091,24.1480169,2026,1.79,10.060998078029,2027,1.94,9.252450593714
EPSR,国联民生,2026-04-27,2025,0.744574599091,24.1480169,2026,1.79,10.046377570131,2027,1.91,9.427898062599
EPSR,广发证券,2026-04-26,2025,0.744574599091,24.1480169,2026,1.76,10.236934301647,2027,1.24,14.539829971553
EPSR,中银证券,2026-04-18,2025,0.744574599091,24.1480169,2026,1.8,10.185225358914,2027,1.7,10.486110672875
EPSR,国信证券,2026-03-31,2025,0.744574599091,24.1480169,2026,1.2,15.008808256586,2027,1.18,15.224433962454
EPSR,兴业证券,2026-03-29,2025,0.744574599091,24.1480169,2026,1.64,10.986847454666,2027,1.8,10.008286382598
