# GoalTracker 盈利预测
公司,周大生
股票代码,002867.SZ
ORG,长江证券,"李锦,罗祎,张彦淳",2026-05-12,买入,2025,1.016353306961,11.03,2026,1.19,12.78,2027,1.33,14.35
ORG,万联证券,李滢,2026-05-12,增持,2025,1.016353306961,11.03,2026,1.14,12.41,2027,1.26,13.69
ORG,东方证券,施红梅,2026-05-07,增持,2025,1.016353306961,11.03,2026,1.14,12.4,2027,1.24,13.51
ORG,华创证券,汤秀洁,2026-05-07,增持,2025,1.016353306961,11.03,2026,1.14,12.39,2027,1.27,13.83
ORG,山西证券,"王冯,孙萌",2026-05-06,买入,2025,1.016353306961,11.03,2026,1.16,12.55,2027,1.27,13.82
ORG,申万宏源,赵令伊,2026-05-04,买入,2025,1.016353306961,11.03,2026,1.18,12.78,2027,1.36,14.8
ORG,东吴证券,"吴劲草,郗越",2026-05-04,买入,2025,1.016353306961,11.03,2026,1.22,13.21,2027,1.4,15.2
ORG,国联民生,"解慧新,张倩",2026-05-01,买入,2025,1.016353306961,11.03,2026,1.22,13.23,2027,1.35,14.65
ORG,开源证券,黄泽鹏,2026-04-30,买入,2025,1.016353306961,11.03,2026,1.19,12.96,2027,1.38,15.0
ORG,光大证券,"姜浩,朱洁宇,吴子倩",2026-04-30,增持,2025,1.016353306961,11.03,2026,1.13,12.27,2027,1.22,13.2
ORG,中金公司,"杨润渤,华思怡,陈婕",2026-04-30,增持,2025,1.016353306961,11.03,2026,1.14,12.42,2027,1.26,13.67
ORG,国盛证券有限责任公司,"杨莹,王佳伟,李宏科,张冰清",2026-04-29,增持,2025,1.016353306961,11.03,2026,1.16,12.6,2027,1.32,14.33
ORG,国信证券,"张峻豪,柳旭,孙乔容若",2026-04-29,增持,2025,1.016353306961,11.03,2026,1.19,13.04,2027,1.29,14.15
CONS,2025,A,1.016353306961,12.22999907,17.16,88.15,11.03,-36.542530404,9.218730807123
CONS,2026,E,1.161904761905,10.69653446836,18.412857142857,88.5,12.61,0.396281266232,14.336088078236
CONS,2027,E,1.299523809524,9.559637491461,19.322857142857,97.13,14.11,9.752374522209,11.892678753916
CONS,2028,E,1.4455,8.607675196542,20.064,106.42,15.67,9.559338724228,11.059458833921
EPSR,近六月平均,2026-08-19,2025,1.016353306961,12.22999907,2026,1.161904761905,10.69653446836,2027,1.299523809524,9.559637491461
EPSR,长江证券,2026-05-12,2025,1.016353306961,12.22999907,2026,1.19,10.557465172136,2027,1.33,9.402397554
EPSR,万联证券,2026-05-12,2025,1.016353306961,12.22999907,2026,1.14,10.872232465745,2027,1.26,9.855690642798
EPSR,东方证券,2026-05-07,2025,1.016353306961,12.22999907,2026,1.14,10.881000395153,2027,1.24,9.987002583264
EPSR,华创证券,2026-05-07,2025,1.016353306961,12.22999907,2026,1.14,10.889782477797,2027,1.27,9.755922263189
EPSR,山西证券,2026-05-06,2025,1.016353306961,12.22999907,2026,1.16,10.750948597602,2027,1.27,9.762981541237
EPSR,申万宏源,2026-05-04,2025,1.016353306961,12.22999907,2026,1.18,10.557465172136,2027,1.36,9.116513844588
EPSR,东吴证券,2026-05-04,2025,1.016353306961,12.22999907,2026,1.22,10.213808092347,2027,1.4,8.87660558552
EPSR,国联民生,2026-05-01,2025,1.016353306961,12.22999907,2026,1.22,10.198367717302,2027,1.35,9.209856989754
EPSR,开源证券,2026-04-30,2025,1.016353306961,12.22999907,2026,1.19,10.410833711412,2027,1.38,8.99496032666
EPSR,光大证券,2026-04-30,2025,1.016353306961,12.22999907,2026,1.13,10.996284017922,2027,1.22,10.22154582575
EPSR,中金公司,2026-04-30,2025,1.016353306961,12.22999907,2026,1.14,10.863478655387,2027,1.26,9.870110087776
EPSR,国信证券,2026-04-29,2025,1.016353306961,12.22999907,2026,1.19,10.346963565943,2027,1.29,9.535293632502
EPSR,国盛证券有限责任公司,2026-04-29,2025,1.016353306961,12.22999907,2026,1.16,10.708286103167,2027,1.32,9.415520230279
