# GoalTracker 盈利预测
公司,周大生
股票代码,002867.SZ
ORG,国联民生,"解慧新,张倩",2026-08-30,买入,2025,1.016353306961,11.03,2026,1.08,11.72,2027,1.24,13.45
ORG,中金公司,"杨润渤,华思怡,陈婕",2026-08-29,增持,2025,1.016353306961,11.03,2026,1.07,11.6,2027,1.17,12.67
ORG,东吴证券,"吴劲草,郗越",2026-08-27,买入,2025,1.016353306961,11.03,2026,1.07,11.57,2027,1.22,13.27
ORG,开源证券,"黄泽鹏,姚响",2026-08-27,买入,2025,1.016353306961,11.03,2026,1.19,12.96,2027,1.38,15.0
ORG,万联证券,李滢,2026-05-12,增持,2025,1.016353306961,11.03,2026,1.14,12.41,2027,1.26,13.69
ORG,长江证券,"李锦,罗祎,张彦淳",2026-05-12,买入,2025,1.016353306961,11.03,2026,1.19,12.78,2027,1.33,14.35
ORG,东方证券,施红梅,2026-05-07,增持,2025,1.016353306961,11.03,2026,1.14,12.4,2027,1.24,13.51
ORG,华创证券,汤秀洁,2026-05-07,增持,2025,1.016353306961,11.03,2026,1.14,12.39,2027,1.27,13.83
ORG,山西证券,"王冯,孙萌",2026-05-06,买入,2025,1.016353306961,11.03,2026,1.16,12.55,2027,1.27,13.82
ORG,申万宏源,赵令伊,2026-05-04,买入,2025,1.016353306961,11.03,2026,1.18,12.78,2027,1.36,14.8
ORG,光大证券,"姜浩,朱洁宇,吴子倩",2026-04-30,增持,2025,1.016353306961,11.03,2026,1.13,12.27,2027,1.22,13.2
ORG,国盛证券有限责任公司,"杨莹,王佳伟,李宏科,张冰清",2026-04-29,增持,2025,1.016353306961,11.03,2026,1.16,12.6,2027,1.32,14.33
ORG,国信证券,"张峻豪,柳旭,孙乔容若",2026-04-29,增持,2025,1.016353306961,11.03,2026,1.19,13.04,2027,1.29,14.15
CONS,2025,A,1.016353306961,11.03946819,17.16,88.15,11.03,-36.542530404,9.218730807123
CONS,2026,E,1.142857142857,9.8172375043,18.304761904762,86.96,12.41,-1.353968485167,12.44984328028
CONS,2027,E,1.278095238095,8.775612912311,19.308095238095,95.33,13.88,9.633529419689,11.869536662538
CONS,2028,E,1.4235,7.888784474979,20.197,104.7,15.44,9.827255308031,11.241636023199
EPSR,近六月平均,2026-08-30,2025,1.016353306961,11.03946819,2026,1.142857142857,9.8172375043,2027,1.278095238095,8.775612912311
EPSR,国联民生,2026-08-30,2025,1.016353306961,11.03946819,2026,1.08,10.391652798174,2027,1.24,9.055031285844
EPSR,中金公司,2026-08-29,2025,1.016353306961,11.03946819,2026,1.07,10.499152654707,2027,1.17,9.612483882762
EPSR,东吴证券,2026-08-27,2025,1.016353306961,11.03946819,2026,1.07,10.52637604102,2027,1.22,9.177857633353
EPSR,开源证券,2026-08-27,2025,1.016353306961,11.03946819,2026,1.19,9.397389721806,2027,1.38,8.11934471964
EPSR,万联证券,2026-05-12,2025,1.016353306961,11.03946819,2026,1.14,9.813873553151,2027,1.26,8.896287128897
EPSR,长江证券,2026-05-12,2025,1.016353306961,11.03946819,2026,1.19,9.529747323521,2027,1.33,8.487119916
EPSR,东方证券,2026-05-07,2025,1.016353306961,11.03946819,2026,1.14,9.821787967306,2027,1.24,9.014816491088
EPSR,华创证券,2026-05-07,2025,1.016353306961,11.03946819,2026,1.14,9.829715156949,2027,1.27,8.806230715445
EPSR,山西证券,2026-05-06,2025,1.016353306961,11.03946819,2026,1.16,9.704396079251,2027,1.27,8.812602807135
EPSR,申万宏源,2026-05-04,2025,1.016353306961,11.03946819,2026,1.18,9.529747323521,2027,1.36,8.22906559423
EPSR,光大证券,2026-04-30,2025,1.016353306961,11.03946819,2026,1.13,9.925849290513,2027,1.22,9.2265280905
EPSR,国盛证券有限责任公司,2026-04-29,2025,1.016353306961,11.03946819,2026,1.16,9.665886571,2027,1.32,8.498965163615
EPSR,国信证券,2026-04-29,2025,1.016353306961,11.03946819,2026,1.19,9.339737024126,2027,1.29,8.607079208099
