# GoalTracker 盈利预测
公司,深南电路
股票代码,002916.SZ
ORG,国盛证券有限责任公司,"佘凌星,钟琳,陈威威",2026-09-06,买入,2025,4.80901173856,32.76,2026,8.85,60.28,2027,14.77,100.6
ORG,长江证券,杨洋,2026-09-03,买入,2025,4.80901173856,32.76,2026,9.34,63.65,2027,13.18,89.79
ORG,浦银国际证券,"陈耀波,苏聪",2026-09-02,买入,2025,4.80901173856,32.76,2026,9.04,61.59,2027,14.15,96.38
ORG,国海证券,"胡剑,傅麒丞",2026-08-30,买入,2025,4.80901173856,32.76,2026,8.34,56.78,2027,11.47,78.12
ORG,中泰证券,"王芳,刘博文",2026-08-27,买入,2025,4.80901173856,32.76,2026,8.69,59.22,2027,14.72,100.27
ORG,开源证券,"陈蓉芳,刘琦",2026-08-27,买入,2025,4.80901173856,32.76,2026,9.61,65.45,2027,15.52,105.71
ORG,中金公司,"贾顺鹤,刘嘉忱,温晗静,彭虎",2026-08-27,增持,2025,4.80901173856,32.76,2026,8.89,60.54,2027,14.71,100.21
ORG,中国银河,"高峰,龙天光",2026-08-27,买入,2025,4.80901173856,32.76,2026,7.89,53.74,2027,10.81,73.65
ORG,招银国际,"张元圣,郭远宁",2026-08-27,买入,2025,4.80901173856,32.76,2026,8.2,54.7,2027,12.49,83.26
ORG,申万宏源,"杨海晏,杨紫璇,陈俊兆",2026-07-26,买入,2025,4.80901173856,32.76,2026,7.59,51.69,2027,9.75,66.45
ORG,甬兴证券,应豪,2026-06-23,买入,2025,4.80901173856,32.76,2026,7.59,51.71,2027,10.55,71.86
ORG,东北证券,"李玖,张禹,尚靖",2026-05-07,买入,2025,4.80901173856,32.76,2026,7.99,54.4,2027,11,74.92
ORG,太平洋,"张世杰,李珏晗",2026-03-26,买入,2025,4.80901173856,32.76,2026,8.14,55.46,2027,11.08,75.45
ORG,中银证券,"苏凌瑶,茅珈恺",2026-03-17,买入,2025,4.80901173856,32.76,2026,8.5,58.18,2027,11.3,76.8
ORG,财通证券,"唐佳,吴姣晨",2026-03-14,增持,2025,4.80901173856,32.76,2026,8.65,58.93,2027,12.86,87.59
CONS,2025,A,4.80901173856,75.89501125,20.79,236.47,32.76,32.0510924765,74.467318684826
CONS,2026,E,8.424545454545,43.352122225784,27.595,324.94,57.35,37.411774819343,75.066426632708
CONS,2027,E,12.327727272727,29.638156310844,31.947727272727,432.65,83.88,33.149093598586,46.271319211321
CONS,2028,E,16.594285714286,22.019533610387,33.344761904762,551.02,112.91,27.360060822394,34.599382690207
EPSR,近六月平均,2026-09-07,2025,4.80901173856,75.89501125,2026,8.424545454545,43.352122225784,2027,12.327727272727,29.638156310844
EPSR,国盛证券有限责任公司,2026-09-06,2025,4.80901173856,75.89501125,2026,8.85,41.24289712062,2027,14.77,24.712940739871
EPSR,长江证券,2026-09-03,2025,4.80901173856,75.89501125,2026,9.34,39.059259048405,2027,13.18,27.68818173996
EPSR,浦银国际证券,2026-09-02,2025,4.80901173856,75.89501125,2026,9.04,40.365673622845,2027,14.15,25.794997286066
EPSR,国海证券,2026-08-30,2025,4.80901173856,75.89501125,2026,8.34,43.785167989274,2027,11.47,31.82439629328
EPSR,中国银河,2026-08-27,2025,4.80901173856,75.89501125,2026,7.89,46.262036442706,2027,10.81,33.755897331039
EPSR,中泰证券,2026-08-27,2025,4.80901173856,75.89501125,2026,8.69,41.981118514539,2027,14.72,24.794273844929
EPSR,开源证券,2026-08-27,2025,4.80901173856,75.89501125,2026,9.61,37.985054827059,2027,15.52,23.518322187409
EPSR,中金公司,2026-08-27,2025,4.80901173856,75.89501125,2026,8.89,41.065772025619,2027,14.71,24.809119233919
EPSR,招银国际,2026-08-27,2025,4.80901173856,75.89501125,2026,8.2,45.45012501702,2027,12.49,29.859738631167
EPSR,申万宏源,2026-07-26,2025,4.80901173856,75.89501125,2026,7.59,48.096766075276,2027,9.75,37.41342119535
EPSR,甬兴证券,2026-06-23,2025,4.80901173856,75.89501125,2026,7.59,48.078163574376,2027,10.55,34.596741419858
EPSR,东北证券,2026-05-07,2025,4.80901173856,75.89501125,2026,7.99,45.700769088805,2027,11,33.183687112
EPSR,太平洋,2026-03-26,2025,4.80901173856,75.89501125,2026,8.14,44.827296040948,2027,11.08,32.950587653161
EPSR,中银证券,2026-03-17,2025,4.80901173856,75.89501125,2026,8.5,42.73155445911,2027,11.3,32.37137810457
EPSR,财通证券,2026-03-14,2025,4.80901173856,75.89501125,2026,8.65,42.189214929278,2027,12.86,28.382200670716
