# GoalTracker 盈利预测
公司,松发股份
股票代码,603268.SH
ORG,广发证券,"孙柏阳,汪家豪,黄晓萍",2026-09-06,买入,2025,2.605834493637,26.55,2026,8.43,81.83,2027,16.5,160.16
ORG,长江证券,"赵智勇,韩轶超,臧雄",2026-09-05,买入,2025,2.605834493637,26.55,2026,9.18,93.51,2027,18.71,190.58
ORG,国联民生,"许隽逸,张玮航,陈律楼,陈康迪",2026-08-25,买入,2025,2.605834493637,26.55,2026,7.89,80.36,2027,15.69,159.79
ORG,申万宏源,"王晨鉴,闫海,汪琦阳",2026-08-25,买入,2025,2.605834493637,26.55,2026,8.85,90.16,2027,16.67,169.84
ORG,华源证券,"孙延,曾智星,王惠武,张付哲",2026-08-18,买入,2025,2.605834493637,26.55,2026,6.84,69.73,2027,15.73,160.28
ORG,国盛证券有限责任公司,"乾亮,张一鸣,方晓舟",2026-08-12,买入,2025,2.605834493637,26.55,2026,7.58,77.22,2027,12.72,129.63
ORG,中金公司,"张杰敏,严佳,刘中玉,张梓丁",2026-07-08,增持,2025,2.605834493637,26.55,2026,8.57,83.21,2027,15.44,149.87
ORG,东吴证券,"周尔双,韦译捷",2026-06-02,增持,2025,2.605834493637,26.55,2026,7.4,71.84,2027,12.83,124.57
ORG,方正证券,"李鲁靖,刘明洋,张世朴",2026-04-21,增持,2025,2.605834493637,26.55,2026,7.3,70.86,2027,13.09,127.09
CONS,2025,A,2.605834493637,74.31400593,46.77,216.39,26.55,274.9537907926,1083.05384203558
CONS,2026,E,8.023846153846,24.565236820144,43.435384615385,489.26,80.31,126.099318362465,202.516952998299
CONS,2027,E,15.221538461539,12.944218219369,46.165384615385,779.1,152.4,59.241445908002,89.777678372157
CONS,2028,E,20.94,9.382365310824,38.9275,960.89,210.26,23.332145052335,37.963272485619
EPSR,近六月平均,2026-09-07,2025,2.605834493637,74.31400593,2026,8.023846153846,24.565236820144,2027,15.221538461539,12.944218219369
EPSR,广发证券,2026-09-06,2025,2.605834493637,74.31400593,2026,8.43,24.107849886918,2027,16.5,12.317341135405
EPSR,长江证券,2026-09-05,2025,2.605834493637,74.31400593,2026,9.18,21.096624491996,2027,18.71,10.35127167723
EPSR,国联民生,2026-08-25,2025,2.605834493637,74.31400593,2026,7.89,24.548847140947,2027,15.69,12.345862420968
EPSR,申万宏源,2026-08-25,2025,2.605834493637,74.31400593,2026,8.85,21.880494190844,2027,16.67,11.615316511108
EPSR,华源证券,2026-08-18,2025,2.605834493637,74.31400593,2026,6.84,28.291199716715,2027,15.73,12.308119267822
EPSR,国盛证券有限责任公司,2026-08-12,2025,2.605834493637,74.31400593,2026,7.58,25.54707791047,2027,12.72,15.218277838822
EPSR,中金公司,2026-07-08,2025,2.605834493637,74.31400593,2026,8.57,23.708032162559,2027,15.44,13.163043679499
EPSR,东吴证券,2026-06-02,2025,2.605834493637,74.31400593,2026,7.4,27.460263867574,2027,12.83,15.836440204275
EPSR,方正证券,2026-04-21,2025,2.605834493637,74.31400593,2026,7.3,27.840041719539,2027,13.09,15.522427856216
