# GoalTracker 盈利预测
公司,松发股份
股票代码,603268.SH
ORG,国联民生,"许隽逸,张玮航,陈律楼,陈康迪",2026-08-25,买入,2025,2.605834493637,26.55,2026,7.89,80.36,2027,15.69,159.79
ORG,申万宏源,"王晨鉴,闫海,汪琦阳",2026-08-25,买入,2025,2.605834493637,26.55,2026,8.85,90.16,2027,16.67,169.84
ORG,华源证券,"孙延,曾智星,王惠武,张付哲",2026-08-18,买入,2025,2.605834493637,26.55,2026,6.84,69.73,2027,15.73,160.28
ORG,国盛证券有限责任公司,"乾亮,张一鸣,方晓舟",2026-08-12,买入,2025,2.605834493637,26.55,2026,7.58,77.22,2027,12.72,129.63
ORG,中金公司,"张杰敏,严佳,刘中玉,张梓丁",2026-07-08,增持,2025,2.605834493637,26.55,2026,8.57,83.21,2027,15.44,149.87
ORG,东吴证券,"周尔双,韦译捷",2026-06-02,增持,2025,2.605834493637,26.55,2026,7.4,71.84,2027,12.83,124.57
ORG,广发证券,"孙柏阳,汪家豪,孟祥杰,黄晓萍",2026-05-27,买入,2025,2.605834493637,26.55,2026,7.08,68.76,2027,12.78,124.1
ORG,长江证券,"赵智勇,韩轶超,王贺嘉,臧雄",2026-05-08,买入,2025,2.605834493637,26.55,2026,7.38,71.62,2027,13.4,130.1
ORG,方正证券,"李鲁靖,刘明洋,张世朴",2026-04-21,增持,2025,2.605834493637,26.55,2026,7.3,70.86,2027,13.09,127.09
CONS,2025,A,2.605834493637,71.87716659,46.77,216.39,26.55,274.9537907926,1083.05384203558
CONS,2026,E,7.812307692308,24.582927045676,43.627692307692,472.66,77.62,118.429815762744,192.386526854559
CONS,2027,E,14.589230769231,13.161130274388,45.934615384615,754.26,144.98,59.57724203601,86.784315124631
CONS,2028,E,19.971666666667,9.59850790152,38.735833333333,927.41,198.79,22.955948551331,37.116418608186
EPSR,近六月平均,2026-08-30,2025,2.605834493637,71.87716659,2026,7.812307692308,24.582927045676,2027,14.589230769231,13.161130274388
EPSR,国联民生,2026-08-25,2025,2.605834493637,71.87716659,2026,7.89,23.743862997673,2027,15.69,11.941027789555
EPSR,申万宏源,2026-08-25,2025,2.605834493637,71.87716659,2026,8.85,21.163008324013,2027,16.67,11.234437296826
EPSR,华源证券,2026-08-18,2025,2.605834493637,71.87716659,2026,6.84,27.363499648544,2027,15.73,11.904522276597
EPSR,国盛证券有限责任公司,2026-08-12,2025,2.605834493637,71.87716659,2026,7.58,24.709360664245,2027,12.72,14.719253494507
EPSR,中金公司,2026-07-08,2025,2.605834493637,71.87716659,2026,8.57,22.930619282454,2027,15.44,12.731412761013
EPSR,东吴证券,2026-06-02,2025,2.605834493637,71.87716659,2026,7.4,26.55981111488,2027,12.83,15.317145624894
EPSR,广发证券,2026-05-27,2025,2.605834493637,71.87716659,2026,7.08,27.74951760461,2027,12.78,15.375155765455
EPSR,长江证券,2026-05-08,2025,2.605834493637,71.87716659,2026,7.38,26.641396683789,2027,13.4,14.666078635611
EPSR,方正证券,2026-04-21,2025,2.605834493637,71.87716659,2026,7.3,26.927135626489,2027,13.09,15.013430092793
