# GoalTracker 盈利预测
公司,中远海能
股票代码,600026.SH
ORG,中金公司,"刘钢贤,王艺璇,冯启斌",2026-09-01,增持,2025,0.737918639152,40.37,2026,2.12,115.84,2027,2.49,136.01
ORG,申万宏源,"张慧,闫海",2026-09-01,买入,2025,0.737918639152,40.37,2026,3.01,164.58,2027,3.64,198.96
ORG,国海证券,"匡培钦,黄安",2026-08-31,买入,2025,0.737918639152,40.37,2026,2.14,117.21,2027,2.81,153.71
ORG,国金证券,李丹,2026-08-30,买入,2025,0.737918639152,40.37,2026,2.289,125.25,2027,2.082,113.9
ORG,财通证券,祝玉波,2026-08-29,增持,2025,0.737918639152,40.37,2026,2.03,111.17,2027,2.54,138.92
ORG,方正证券,"周儒飞,邓天舒",2026-07-16,买入,2025,0.737918639152,40.37,2026,2.16,118.26,2027,2.49,136.49
ORG,华创证券,"吴一凡,卢浩敏,吴晨玥,梁婉怡,张梦婷",2026-07-13,买入,2025,0.737918639152,40.37,2026,2.35,128.64,2027,2.4,131.09
ORG,华源证券,"孙延,曾智星,王惠武,张付哲",2026-07-11,买入,2025,0.737918639152,40.37,2026,2.17,118.56,2027,3.03,165.75
ORG,东方证券,尹嘉骐,2026-07-10,买入,2025,0.737918639152,40.37,2026,1.96,107.04,2027,2.09,114.59
ORG,长江证券,韩轶超,2026-05-07,买入,2025,0.737918639152,40.37,2026,2.14,117.2,2027,2.31,126.3
ORG,广发证券,"许可,李然",2026-03-31,增持,2025,0.737918639152,40.37,2026,2.9,158.38,2027,2.08,113.43
ORG,兴业证券,王凯,2026-03-31,增持,2025,0.737918639152,40.37,2026,2.2,120.15,2027,2.46,134.54
CONS,2025,A,0.737918639152,27.55046278,10.42,238.92,40.37,2.6780652887,-0.110205444578
CONS,2026,E,2.239266666667,9.080742945388,22.604,354.63,122.49,48.428842558738,203.394369184598
CONS,2027,E,2.463466666667,8.256641345398,21.703333333333,375.49,134.72,5.882716424085,9.981075421773
CONS,2028,E,2.4655,8.248102786715,19.153571428571,385.22,134.85,2.590065705376,0.103521487358
EPSR,近六月平均,2026-09-03,2025,0.737918639152,27.55046278,2026,2.239266666667,9.080742945388,2027,2.463466666667,8.256641345398
EPSR,中金公司,2026-09-01,2025,0.737918639152,27.55046278,2026,2.12,9.602018667018,2027,2.49,8.178059277902
EPSR,申万宏源,2026-09-01,2025,0.737918639152,27.55046278,2026,3.01,6.758402250501,2027,3.64,5.590560124585
EPSR,国海证券,2026-08-31,2025,0.737918639152,27.55046278,2026,2.14,9.489786216086,2027,2.81,7.236340136539
EPSR,国金证券,2026-08-30,2025,0.737918639152,27.55046278,2026,2.289,8.880621496107,2027,2.082,9.765564902435
EPSR,财通证券,2026-08-29,2025,0.737918639152,27.55046278,2026,2.03,10.00572874633,2027,2.54,8.00657804962
EPSR,方正证券,2026-07-16,2025,0.737918639152,27.55046278,2026,2.16,9.405528854959,2027,2.49,8.149299160286
EPSR,华创证券,2026-07-13,2025,0.737918639152,27.55046278,2026,2.35,8.646593924031,2027,2.4,8.484993839251
EPSR,华源证券,2026-07-11,2025,0.737918639152,27.55046278,2026,2.17,9.38172943984,2027,3.03,6.710695881674
EPSR,东方证券,2026-07-10,2025,0.737918639152,27.55046278,2026,1.96,10.391422294352,2027,2.09,9.706761867418
EPSR,长江证券,2026-05-07,2025,0.737918639152,27.55046278,2026,2.14,9.490595924807,2027,2.31,8.806792101246
EPSR,广发证券,2026-03-31,2025,0.737918639152,27.55046278,2026,2.9,7.022969076824,2027,2.08,9.80602876124
EPSR,兴业证券,2026-03-31,2025,0.737918639152,27.55046278,2026,2.2,9.257576715667,2027,2.46,8.267413723706
