# GoalTracker 盈利预测
公司,中远海能
股票代码,600026.SH
ORG,长江证券,"韩轶超,韦铖",2026-09-07,买入,2025,0.737918639152,40.37,2026,2.1,115.04,2027,2.8,153.25
ORG,兴业证券,王凯,2026-09-06,增持,2025,0.737918639152,40.37,2026,2.16,118.34,2027,2.56,140.13
ORG,中金公司,"刘钢贤,王艺璇,冯启斌",2026-09-01,增持,2025,0.737918639152,40.37,2026,2.12,115.84,2027,2.49,136.01
ORG,申万宏源,"张慧,闫海",2026-09-01,买入,2025,0.737918639152,40.37,2026,3.01,164.58,2027,3.64,198.96
ORG,国海证券,"匡培钦,黄安",2026-08-31,买入,2025,0.737918639152,40.37,2026,2.14,117.21,2027,2.81,153.71
ORG,国金证券,李丹,2026-08-30,买入,2025,0.737918639152,40.37,2026,2.289,125.25,2027,2.082,113.9
ORG,财通证券,祝玉波,2026-08-29,增持,2025,0.737918639152,40.37,2026,2.03,111.17,2027,2.54,138.92
ORG,方正证券,"周儒飞,邓天舒",2026-07-16,买入,2025,0.737918639152,40.37,2026,2.16,118.26,2027,2.49,136.49
ORG,华创证券,"吴一凡,卢浩敏,吴晨玥,梁婉怡,张梦婷",2026-07-13,买入,2025,0.737918639152,40.37,2026,2.35,128.64,2027,2.4,131.09
ORG,华源证券,"孙延,曾智星,王惠武,张付哲",2026-07-11,买入,2025,0.737918639152,40.37,2026,2.17,118.56,2027,3.03,165.75
ORG,东方证券,尹嘉骐,2026-07-10,买入,2025,0.737918639152,40.37,2026,1.96,107.04,2027,2.09,114.59
ORG,广发证券,"许可,李然",2026-03-31,增持,2025,0.737918639152,40.37,2026,2.9,158.38,2027,2.08,113.43
CONS,2025,A,0.737918639152,26.76446827,10.42,238.92,40.37,2.6780652887,-0.110205444578
CONS,2026,E,2.233933333333,8.84077849729,22.497333333333,354.43,122.23,48.34401731891,202.738817328765
CONS,2027,E,2.5028,7.893968314162,21.783333333333,379.53,136.88,7.083692762863,11.994096574075
CONS,2028,E,2.494785714286,7.916433184444,19.025,388.31,136.5,2.311835988372,-0.283775151742
EPSR,近六月平均,2026-09-07,2025,0.737918639152,26.76446827,2026,2.233933333333,8.84077849729,2027,2.5028,7.893968314162
EPSR,长江证券,2026-09-07,2025,0.737918639152,26.76446827,2026,2.1,9.392948540986,2027,2.8,7.05099380199
EPSR,兴业证券,2026-09-06,2025,0.737918639152,26.76446827,2026,2.16,9.131019098825,2027,2.56,7.711159638586
EPSR,申万宏源,2026-09-01,2025,0.737918639152,26.76446827,2026,3.01,6.565589987574,2027,3.64,5.431065541591
EPSR,中金公司,2026-09-01,2025,0.737918639152,26.76446827,2026,2.12,9.328080111835,2027,2.49,7.94474524046
EPSR,国海证券,2026-08-31,2025,0.737918639152,26.76446827,2026,2.14,9.219049570472,2027,2.81,7.029892656008
EPSR,国金证券,2026-08-30,2025,0.737918639152,26.76446827,2026,2.289,8.627263873493,2027,2.082,9.48696049302
EPSR,财通证券,2026-08-29,2025,0.737918639152,26.76446827,2026,2.03,9.720272638466,2027,2.54,7.778156245942
EPSR,方正证券,2026-07-16,2025,0.737918639152,26.76446827,2026,2.16,9.137196010105,2027,2.49,7.916805627921
EPSR,华创证券,2026-07-13,2025,0.737918639152,26.76446827,2026,2.35,8.399912936528,2027,2.4,8.242923183729
EPSR,华源证券,2026-07-11,2025,0.737918639152,26.76446827,2026,2.17,9.114075574857,2027,3.03,6.519244646486
EPSR,东方证券,2026-07-10,2025,0.737918639152,26.76446827,2026,1.96,10.09496263224,2027,2.09,9.429835065494
EPSR,广发证券,2026-03-31,2025,0.737918639152,26.76446827,2026,2.9,6.822608916246,2027,2.08,9.526269947589
