# GoalTracker 盈利预测
公司,浪潮信息
股票代码,000977.SZ
ORG,国联民生,"吕伟,郭新宇",2026-07-22,买入,2025,1.643108387556,24.13,2026,3.59,52.73,2027,6.15,90.28
ORG,国海证券,"刘熹,唐锦珂",2026-07-14,买入,2025,1.643108387556,24.13,2026,4.6,67.55,2027,8.21,120.62
ORG,中邮证券,"孙业亮,刘聪颖",2026-07-09,买入,2025,1.643108387556,24.13,2026,2.53,37.19,2027,3.04,44.68
ORG,广发证券,"刘雪峰,周源",2026-07-08,增持,2025,1.643108387556,24.13,2026,3.47,50.89,2027,4.17,61.22
ORG,群益证券,何利超,2026-07-08,增持,2025,1.643108387556,24.13,2026,3.86,56.67,2027,4.13,60.61
ORG,开源证券,"张越,刘逍遥",2026-07-08,买入,2025,1.643108387556,24.13,2026,3.49,51.26,2027,5.17,75.9
ORG,东莞证券,"卢芷心,罗炜斌",2026-05-25,买入,2025,1.643108387556,24.13,2026,2.31,33.88,2027,3.01,44.26
ORG,中泰证券,"苏仪,刘一哲",2026-05-21,买入,2025,1.643108387556,24.13,2026,2.16,31.67,2027,2.68,39.37
ORG,兴业证券,"蒋佳霖,张旭光",2026-05-04,增持,2025,1.643108387556,24.13,2026,2.73,40.09,2027,3.98,58.52
ORG,中金公司,"朱镜榆,陈昊,李诗雯,彭虎,郑欣怡",2026-04-30,增持,2025,1.643108387556,24.13,2026,2.2,32.37,2027,2.63,38.66
ORG,山西证券,盖斌赫,2026-04-21,买入,2025,1.643108387556,24.13,2026,2.49,36.52,2027,3.5,51.45
ORG,华创证券,吴鸣远,2026-04-18,买入,2025,1.643108387556,24.13,2026,2.26,33.25,2027,2.97,43.63
ORG,华龙证券,"孙伯文,朱凌萱",2026-04-16,增持,2025,1.643108387556,24.13,2026,2.43,35.61,2027,3.08,45.18
CONS,2025,A,1.643108387556,45.71213961,11.55,1647.82,24.13,43.2531712602,5.201650048021
CONS,2026,E,2.742105263158,27.396957533002,15.58,2101.48,40.26,27.531092970145,66.851153275328
CONS,2027,E,3.718947368421,20.187746231974,17.536470588235,2685.7,54.64,27.800246220628,35.71082783679
CONS,2028,E,4.918333333333,15.273929827487,18.6275,3356.75,72.21,24.985891136326,32.171264762813
EPSR,近六月平均,2026-08-12,2025,1.643108387556,45.71213961,2026,2.742105263158,27.396957533002,2027,3.718947368421,20.187746231974
EPSR,国联民生,2026-07-22,2025,1.643108387556,45.71213961,2026,3.59,20.917368017647,2027,6.15,12.217244301844
EPSR,国海证券,2026-07-14,2025,1.643108387556,45.71213961,2026,4.6,16.328243013627,2027,8.21,9.144195121626
EPSR,中邮证券,2026-07-09,2025,1.643108387556,45.71213961,2026,2.53,29.657779391517,2027,3.04,24.686052273288
EPSR,广发证券,2026-07-08,2025,1.643108387556,45.71213961,2026,3.47,21.673665073109,2027,4.17,18.016543867535
EPSR,开源证券,2026-07-08,2025,1.643108387556,45.71213961,2026,3.49,21.517222309218,2027,5.17,14.531921153762
EPSR,群益证券,2026-07-08,2025,1.643108387556,45.71213961,2026,3.86,19.463081269993,2027,4.13,18.197868595455
EPSR,东莞证券,2026-05-25,2025,1.643108387556,45.71213961,2026,2.31,32.558064756738,2027,3.01,24.918956395733
EPSR,中泰证券,2026-05-21,2025,1.643108387556,45.71213961,2026,2.16,34.827054485965,2027,2.68,28.015565546622
EPSR,兴业证券,2026-05-04,2025,1.643108387556,45.71213961,2026,2.73,27.51241745,2027,3.98,18.847792473864
EPSR,中金公司,2026-04-30,2025,1.643108387556,45.71213961,2026,2.2,34.073920777587,2027,2.63,28.530078002341
EPSR,山西证券,2026-04-21,2025,1.643108387556,45.71213961,2026,2.49,30.201884325589,2027,3.5,21.437761235578
EPSR,华创证券,2026-04-18,2025,1.643108387556,45.71213961,2026,2.26,33.172114754,2027,2.97,25.280147044935
EPSR,华龙证券,2026-04-16,2025,1.643108387556,45.71213961,2026,2.43,30.973681987377,2027,3.08,24.412855590317
