# GoalTracker 盈利预测
公司,中微公司
股票代码,688012.SH
ORG,国金证券,"樊志远,周焕博",2026-08-04,买入,2025,2.204405552583,21.11,2026,4.552,43.6,2027,4.722,45.23
ORG,中邮证券,"吴文吉,翟一梦",2026-06-12,买入,2025,2.204405552583,21.11,2026,3.32,31.14,2027,4.5,42.19
ORG,长江证券,"赵智勇,杨洋,倪蕤,王泽罡",2026-05-11,买入,2025,2.204405552583,21.11,2026,5.37,33.64,2027,7.06,44.24
ORG,交银国际证券,"王大卫,童钰枫",2026-05-06,买入,2025,2.204405552583,21.11,2026,6.01,37.35,2027,7.47,46.37
ORG,国信证券,"胡慧,叶子,张大为,詹浏洋,李书颖,连欣然",2026-05-06,增持,2025,2.204405552583,21.11,2026,4.87,30.47,2027,6.26,39.22
ORG,华创证券,岳阳,2026-04-30,买入,2025,2.204405552583,21.11,2026,4.67,29.25,2027,6.32,39.6
ORG,方正证券,"马天翼,王海维,吴家欢",2026-04-30,买入,2025,2.204405552583,21.11,2026,4.8,30.11,2027,6.72,42.13
ORG,国盛证券有限责任公司,佘凌星,2026-04-28,买入,2025,2.204405552583,21.11,2026,5.24,32.83,2027,6.68,41.87
ORG,群益证券,朱吉翔,2026-04-28,增持,2025,2.204405552583,21.11,2026,4.62,28.95,2027,6.23,39.06
ORG,首创证券,韩杨,2026-04-28,买入,2025,2.204405552583,21.11,2026,4.9,30.62,2027,7,44.12
ORG,申万宏源,"杨海晏,刘建伟,袁航,杨紫璇",2026-04-14,买入,2025,2.204405552583,21.11,2026,4.29,26.89,2027,5.96,37.39
ORG,东方证券,"薛宏伟,蒯剑,贾国瑞,李晋杰",2026-04-12,买入,2025,2.204405552583,21.11,2026,5.02,31.44,2027,6.85,42.96
ORG,东海证券,方霁,2026-04-03,买入,2025,2.204405552583,21.11,2026,4.87,30.47,2027,6.78,42.44
ORG,华源证券,"葛星甫,刘晓宁",2026-04-01,买入,2025,2.204405552583,21.11,2026,4.9,30.65,2027,6.66,41.73
ORG,中泰证券,"王芳,杨旭",2026-04-01,买入,2025,2.204405552583,21.11,2026,4.99,31.24,2027,7.02,43.93
ORG,财通证券,"王雨然,唐佳",2026-04-01,增持,2025,2.204405552583,21.11,2026,5.2,32.56,2027,7.03,44.04
ORG,东吴证券,"周尔双,李文意",2026-04-01,买入,2025,2.204405552583,21.11,2026,4.35,27.26,2027,5.53,34.61
ORG,光大证券,"刘凯,黄筱茜",2026-03-31,买入,2025,2.204405552583,21.11,2026,5.66,35.44,2027,8.07,50.51
ORG,华兴证券,王国晗,2026-03-20,增持,2025,2.204405552583,21.11,2026,5.85,36.39,2027,8.06,50.18
ORG,爱建证券,王凯,2026-03-03,买入,2025,2.204405552583,21.11,2026,5.04,31.58,2027,6.83,42.78
CONS,2025,A,2.204405552583,180.69724037,9.97,123.85,21.11,36.6179008837,30.686679836527
CONS,2026,E,4.894307692308,120.691732390725,12.502,163.92,31.61,32.357388978915,49.717993757344
CONS,2027,E,6.584692307692,90.031454872189,14.564,213.87,42.38,30.471460745424,34.055072821006
CONS,2028,E,8.432125,70.140402804362,15.934347826087,270.27,54.4,26.372100651046,28.358907665968
EPSR,近六月平均,2026-08-19,2025,2.204405552583,180.69724037,2026,4.894307692308,120.691732390725,2027,6.584692307692,90.031454872189
EPSR,国金证券,2026-08-04,2025,2.204405552583,180.69724037,2026,4.552,87.508564788725,2027,4.722,84.354928693089
EPSR,中邮证券,2026-06-12,2025,2.204405552583,180.69724037,2026,3.32,122.523231367643,2027,4.5,90.433122180337
EPSR,长江证券,2026-05-11,2025,2.204405552583,180.69724037,2026,5.37,113.417759357562,2027,7.06,86.242618101004
EPSR,交银国际证券,2026-05-06,2025,2.204405552583,180.69724037,2026,6.01,102.151898923384,2027,7.47,82.281074504818
EPSR,国信证券,2026-05-06,2025,2.204405552583,180.69724037,2026,4.87,125.217375280223,2027,6.26,97.281321386752
EPSR,方正证券,2026-04-30,2025,2.204405552583,180.69724037,2026,4.8,126.714494347008,2027,6.72,90.561913714417
EPSR,华创证券,2026-04-30,2025,2.204405552583,180.69724037,2026,4.67,130.440117086783,2027,6.32,96.347813757283
EPSR,国盛证券有限责任公司,2026-04-28,2025,2.204405552583,180.69724037,2026,5.24,116.216065330137,2027,6.68,91.124275729362
EPSR,群益证券,2026-04-28,2025,2.204405552583,180.69724037,2026,4.62,131.791828144677,2027,6.23,97.679811182499
EPSR,首创证券,2026-04-28,2025,2.204405552583,180.69724037,2026,4.9,124.616174830597,2027,7,86.475225511398
EPSR,申万宏源,2026-04-14,2025,2.204405552583,180.69724037,2026,4.29,141.888189839658,2027,5.96,102.042616335608
EPSR,东方证券,2026-04-12,2025,2.204405552583,180.69724037,2026,5.02,121.354116564517,2027,6.85,88.812230558389
EPSR,华兴证券,2026-04-03,2025,2.204405552583,180.69724037,2026,5.85,104.8467552841,2027,8.06,76.033747006544
EPSR,东海证券,2026-04-03,2025,2.204405552583,180.69724037,2026,4.87,125.217375280223,2027,6.78,89.900410574656
EPSR,中泰证券,2026-04-01,2025,2.204405552583,180.69724037,2026,4.99,122.131031523316,2027,7.02,86.851204752752
EPSR,东吴证券,2026-04-01,2025,2.204405552583,180.69724037,2026,4.35,139.962341334864,2027,5.53,110.239047234568
EPSR,华源证券,2026-04-01,2025,2.204405552583,180.69724037,2026,4.9,124.4820040714,2027,6.66,91.429988612231
EPSR,财通证券,2026-04-01,2025,2.204405552583,180.69724037,2026,5.2,117.182292763923,2027,7.03,86.628569526266
EPSR,光大证券,2026-03-31,2025,2.204405552583,180.69724037,2026,5.66,107.657263679131,2027,8.07,75.536991185674
EPSR,爱建证券,2026-03-03,2025,2.204405552583,180.69724037,2026,5.04,120.816131247258,2027,6.83,89.185914557934
