# GoalTracker 盈利预测
公司,中微公司
股票代码,688012.SH
ORG,国金证券,"樊志远,周焕博",2026-08-04,买入,2025,2.204405552583,21.11,2026,4.552,43.6,2027,4.722,45.23
ORG,中邮证券,"吴文吉,翟一梦",2026-06-12,买入,2025,2.204405552583,21.11,2026,3.32,31.14,2027,4.5,42.19
ORG,长江证券,"赵智勇,杨洋,倪蕤,王泽罡",2026-05-11,买入,2025,2.204405552583,21.11,2026,5.37,33.64,2027,7.06,44.24
ORG,交银国际证券,"王大卫,童钰枫",2026-05-06,买入,2025,2.204405552583,21.11,2026,6.01,37.35,2027,7.47,46.37
ORG,国信证券,"胡慧,叶子,张大为,詹浏洋,李书颖,连欣然",2026-05-06,增持,2025,2.204405552583,21.11,2026,4.87,30.47,2027,6.26,39.22
ORG,华创证券,岳阳,2026-04-30,买入,2025,2.204405552583,21.11,2026,4.67,29.25,2027,6.32,39.6
ORG,方正证券,"马天翼,王海维,吴家欢",2026-04-30,买入,2025,2.204405552583,21.11,2026,4.8,30.11,2027,6.72,42.13
ORG,国盛证券有限责任公司,佘凌星,2026-04-28,买入,2025,2.204405552583,21.11,2026,5.24,32.83,2027,6.68,41.87
ORG,群益证券,朱吉翔,2026-04-28,增持,2025,2.204405552583,21.11,2026,4.62,28.95,2027,6.23,39.06
ORG,首创证券,韩杨,2026-04-28,买入,2025,2.204405552583,21.11,2026,4.9,30.62,2027,7,44.12
ORG,申万宏源,"杨海晏,刘建伟,袁航,杨紫璇",2026-04-14,买入,2025,2.204405552583,21.11,2026,4.29,26.89,2027,5.96,37.39
ORG,东方证券,"薛宏伟,蒯剑,贾国瑞,李晋杰",2026-04-12,买入,2025,2.204405552583,21.11,2026,5.02,31.44,2027,6.85,42.96
ORG,东海证券,方霁,2026-04-03,买入,2025,2.204405552583,21.11,2026,4.87,30.47,2027,6.78,42.44
ORG,华源证券,"葛星甫,刘晓宁",2026-04-01,买入,2025,2.204405552583,21.11,2026,4.9,30.65,2027,6.66,41.73
ORG,中泰证券,"王芳,杨旭",2026-04-01,买入,2025,2.204405552583,21.11,2026,4.99,31.24,2027,7.02,43.93
ORG,财通证券,"王雨然,唐佳",2026-04-01,增持,2025,2.204405552583,21.11,2026,5.2,32.56,2027,7.03,44.04
ORG,东吴证券,"周尔双,李文意",2026-04-01,买入,2025,2.204405552583,21.11,2026,4.35,27.26,2027,5.53,34.61
ORG,光大证券,"刘凯,黄筱茜",2026-03-31,买入,2025,2.204405552583,21.11,2026,5.66,35.44,2027,8.07,50.51
ORG,华兴证券,王国晗,2026-03-20,增持,2025,2.204405552583,21.11,2026,5.85,36.39,2027,8.06,50.18
ORG,爱建证券,王凯,2026-03-03,买入,2025,2.204405552583,21.11,2026,5.04,31.58,2027,6.83,42.78
CONS,2025,A,2.204405552583,164.7156076,9.97,123.85,21.11,36.6179008837,30.686679836527
CONS,2026,E,4.894307692308,110.017242063294,12.502,163.92,31.61,32.357388978915,49.717993757344
CONS,2027,E,6.584692307692,82.068689940732,14.564,213.87,42.38,30.471460745424,34.055072821006
CONS,2028,E,8.432125,63.936887149509,15.934347826087,270.27,54.4,26.372100651046,28.358907665968
EPSR,近六月平均,2026-08-12,2025,2.204405552583,164.7156076,2026,4.894307692308,110.017242063294,2027,6.584692307692,82.068689940732
EPSR,国金证券,2026-08-04,2025,2.204405552583,164.7156076,2026,4.552,79.768934990551,2027,4.722,76.894219889189
EPSR,中邮证券,2026-06-12,2025,2.204405552583,164.7156076,2026,3.32,111.686755478099,2027,4.5,82.434832083148
EPSR,长江证券,2026-05-11,2025,2.204405552583,164.7156076,2026,5.37,103.386610154221,2027,7.06,78.614954014195
EPSR,交银国际证券,2026-05-06,2025,2.204405552583,164.7156076,2026,6.01,93.117150350415,2027,7.47,75.003786189088
EPSR,国信证券,2026-05-06,2025,2.204405552583,164.7156076,2026,4.87,114.142617840105,2027,6.26,88.677347414278
EPSR,方正证券,2026-04-30,2025,2.204405552583,164.7156076,2026,4.8,115.507325326735,2027,6.72,82.552232745977
EPSR,华创证券,2026-04-30,2025,2.204405552583,164.7156076,2026,4.67,118.903438139761,2027,6.32,87.826403171414
EPSR,国盛证券有限责任公司,2026-04-28,2025,2.204405552583,164.7156076,2026,5.24,105.937422040451,2027,6.68,83.064857071603
EPSR,群益证券,2026-04-28,2025,2.204405552583,164.7156076,2026,4.62,120.135598120484,2027,6.23,89.04059307701
EPSR,首创证券,2026-04-28,2025,2.204405552583,164.7156076,2026,4.9,113.59459011621,2027,7,78.826988635525
EPSR,申万宏源,2026-04-14,2025,2.204405552583,164.7156076,2026,4.29,129.338994629528,2027,5.96,93.017533179674
EPSR,东方证券,2026-04-12,2025,2.204405552583,164.7156076,2026,5.02,110.621042162468,2027,6.85,80.957299012756
EPSR,华兴证券,2026-04-03,2025,2.204405552583,164.7156076,2026,5.85,95.573662148612,2027,8.06,69.308998915664
EPSR,东海证券,2026-04-03,2025,2.204405552583,164.7156076,2026,4.87,114.142617840105,2027,6.78,81.949235758435
EPSR,中泰证券,2026-04-01,2025,2.204405552583,164.7156076,2026,4.99,111.329243456722,2027,7.02,79.169714673071
EPSR,东吴证券,2026-04-01,2025,2.204405552583,164.7156076,2026,4.35,127.583476360528,2027,5.53,100.489036856053
EPSR,华源证券,2026-04-01,2025,2.204405552583,164.7156076,2026,4.9,113.472285989821,2027,6.66,83.343531406374
EPSR,财通证券,2026-04-01,2025,2.204405552583,164.7156076,2026,5.2,106.818192208923,2027,7.03,78.966770253276
EPSR,光大证券,2026-03-31,2025,2.204405552583,164.7156076,2026,5.66,98.135597223138,2027,8.07,68.85617829317
EPSR,爱建证券,2026-03-03,2025,2.204405552583,164.7156076,2026,5.04,110.130638555668,2027,6.83,81.297932809444
