# GoalTracker 盈利预测
公司,中科曙光
股票代码,603019.SH
ORG,国海证券,刘熹,2026-07-22,买入,2025,1.487437213821,21.76,2026,2.38,34.84,2027,4.15,60.69
ORG,兴业证券,"蒋佳霖,张旭光",2026-05-06,增持,2025,1.487437213821,21.76,2026,2,29.3,2027,2.52,36.89
ORG,中原证券,唐月,2026-04-28,买入,2025,1.487437213821,21.76,2026,2.13,31.17,2027,2.58,37.79
ORG,中金公司,"朱镜榆,陈昊,李诗雯,彭虎",2026-04-27,增持,2025,1.487437213821,21.76,2026,1.97,28.84,2027,2.42,35.35
ORG,太平洋,曹佩,2026-04-21,买入,2025,1.487437213821,21.76,2026,1.89,27.64,2027,2.33,34.11
ORG,东方证券,"浦俊懿,陈超",2026-04-20,买入,2025,1.487437213821,21.76,2026,2,29.2,2027,2.46,35.95
ORG,华创证券,吴鸣远,2026-04-19,买入,2025,1.487437213821,21.76,2026,1.86,27.27,2027,2.27,33.16
ORG,国联民生,"吕伟,郭新宇",2026-04-19,买入,2025,1.487437213821,21.76,2026,2.02,29.52,2027,2.44,35.68
ORG,国盛证券有限责任公司,孙行臻,2026-04-19,买入,2025,1.487437213821,21.76,2026,1.88,27.58,2027,2.33,34.09
ORG,中国银河,"吴砚靖,胡天昊",2026-04-17,买入,2025,1.487437213821,21.76,2026,1.81,26.44,2027,2.3,33.71
ORG,开源证券,刘逍遥,2026-04-16,买入,2025,1.487437213821,21.76,2026,1.8,26.39,2027,2.21,32.3
ORG,东吴证券,"王紫敬,王世杰",2026-04-12,买入,2025,1.487437213821,21.76,2026,1.76,25.7,2027,2.13,31.15
CONS,2025,A,1.487437213821,58.05287053,10.25,149.64,21.76,13.8120072272,13.873337779909
CONS,2026,E,1.970555555556,43.832390744248,11.883888888889,175.16,28.82,17.058627222259,32.442856863078
CONS,2027,E,2.494444444444,34.621352704496,13.386666666667,205.83,36.49,17.510211002325,26.605078427669
CONS,2028,E,3.185,27.12015334202,14.943125,245.52,46.59,19.278525459878,27.659133294258
EPSR,近六月平均,2026-08-12,2025,1.487437213821,58.05287053,2026,1.970555555556,43.832390744248,2027,2.494444444444,34.621352704496
EPSR,国海证券,2026-07-22,2025,1.487437213821,58.05287053,2026,2.38,36.262929950746,2027,4.15,20.817275984248
EPSR,兴业证券,2026-05-06,2025,1.487437213821,58.05287053,2026,2,43.119470289556,2027,2.52,34.247776619246
EPSR,中原证券,2026-04-28,2025,1.487437213821,58.05287053,2026,2.13,40.532578745075,2027,2.58,33.432137588886
EPSR,中金公司,2026-04-27,2025,1.487437213821,58.05287053,2026,1.97,43.807228830929,2027,2.42,35.739758967016
EPSR,太平洋,2026-04-21,2025,1.487437213821,58.05287053,2026,1.89,45.709134568886,2027,2.33,37.039005555087
EPSR,东方证券,2026-04-20,2025,1.487437213821,58.05287053,2026,2,43.267139708356,2027,2.46,35.143267857691
EPSR,国盛证券有限责任公司,2026-04-19,2025,1.487437213821,58.05287053,2026,1.88,45.808574310515,2027,2.33,37.060735684482
EPSR,国联民生,2026-04-19,2025,1.487437213821,58.05287053,2026,2.02,42.798119223713,2027,2.44,35.409206263565
EPSR,华创证券,2026-04-19,2025,1.487437213821,58.05287053,2026,1.86,46.329317179465,2027,2.27,38.100135086972
EPSR,中国银河,2026-04-17,2025,1.487437213821,58.05287053,2026,1.81,47.783679254312,2027,2.3,37.478507252566
EPSR,开源证券,2026-04-16,2025,1.487437213821,58.05287053,2026,1.8,47.874212939902,2027,2.21,39.114565928297
EPSR,东吴证券,2026-04-12,2025,1.487437213821,58.05287053,2026,1.76,49.159551730895,2027,2.13,40.558602872681
