# GoalTracker 盈利预测
公司,中科曙光
股票代码,603019.SH
ORG,开源证券,"张越,刘逍遥",2026-08-17,买入,2025,1.487437213821,21.76,2026,2.37,34.72,2027,3.29,48.15
ORG,国海证券,刘熹,2026-07-22,买入,2025,1.487437213821,21.76,2026,2.38,34.84,2027,4.15,60.69
ORG,兴业证券,"蒋佳霖,张旭光",2026-05-06,增持,2025,1.487437213821,21.76,2026,2,29.3,2027,2.52,36.89
ORG,中原证券,唐月,2026-04-28,买入,2025,1.487437213821,21.76,2026,2.13,31.17,2027,2.58,37.79
ORG,中金公司,"朱镜榆,陈昊,李诗雯,彭虎",2026-04-27,增持,2025,1.487437213821,21.76,2026,1.97,28.84,2027,2.42,35.35
ORG,太平洋,曹佩,2026-04-21,买入,2025,1.487437213821,21.76,2026,1.89,27.64,2027,2.33,34.11
ORG,东方证券,"浦俊懿,陈超",2026-04-20,买入,2025,1.487437213821,21.76,2026,2,29.2,2027,2.46,35.95
ORG,华创证券,吴鸣远,2026-04-19,买入,2025,1.487437213821,21.76,2026,1.86,27.27,2027,2.27,33.16
ORG,国盛证券有限责任公司,孙行臻,2026-04-19,买入,2025,1.487437213821,21.76,2026,1.88,27.58,2027,2.33,34.09
ORG,国联民生,"吕伟,郭新宇",2026-04-19,买入,2025,1.487437213821,21.76,2026,2.02,29.52,2027,2.44,35.68
ORG,中国银河,"吴砚靖,胡天昊",2026-04-17,买入,2025,1.487437213821,21.76,2026,1.81,26.44,2027,2.3,33.71
ORG,东吴证券,"王紫敬,王世杰",2026-04-12,买入,2025,1.487437213821,21.76,2026,1.76,25.7,2027,2.13,31.15
CONS,2025,A,1.487437213821,60.41935698,10.25,149.64,21.76,13.8120072272,13.873337779909
CONS,2026,E,2.000526315789,44.940011272328,12.053157894737,175.39,29.26,17.209436013819,34.44446332924
CONS,2027,E,2.549473684211,35.254307027447,13.634736842105,206.35,37.3,17.654790463707,27.47381826947
CONS,2028,E,3.275294117647,27.444082142148,15.258235294118,246.45,47.91,19.433761700654,28.458684990249
EPSR,近六月平均,2026-08-19,2025,1.487437213821,60.41935698,2026,2.000526315789,44.940011272328,2027,2.549473684211,35.254307027447
EPSR,开源证券,2026-08-17,2025,1.487437213821,60.41935698,2026,2.37,37.871605849101,2027,3.29,27.308455972602
EPSR,国海证券,2026-07-22,2025,1.487437213821,60.41935698,2026,2.38,37.741164037911,2027,4.15,21.665878317364
EPSR,兴业证券,2026-05-06,2025,1.487437213821,60.41935698,2026,2,44.877206658048,2027,2.52,35.643864328566
EPSR,中原证券,2026-04-28,2025,1.487437213821,60.41935698,2026,2.13,42.184862209843,2027,2.58,34.794976318624
EPSR,中金公司,2026-04-27,2025,1.487437213821,60.41935698,2026,1.97,45.593001216394,2027,2.42,37.196666338919
EPSR,太平洋,2026-04-21,2025,1.487437213821,60.41935698,2026,1.89,47.572436869783,2027,2.33,38.54887584523
EPSR,东方证券,2026-04-20,2025,1.487437213821,60.41935698,2026,2,45.030895721945,2027,2.46,36.575859668451
EPSR,国联民生,2026-04-19,2025,1.487437213821,60.41935698,2026,2.02,44.542755930921,2027,2.44,36.852638875583
EPSR,华创证券,2026-04-19,2025,1.487437213821,60.41935698,2026,1.86,48.21790080971,2027,2.27,39.653261612811
EPSR,国盛证券有限责任公司,2026-04-19,2025,1.487437213821,60.41935698,2026,1.88,47.675930205975,2027,2.33,38.571491788818
EPSR,中国银河,2026-04-17,2025,1.487437213821,60.41935698,2026,1.81,49.731548981876,2027,2.3,39.006293535473
EPSR,东吴证券,2026-04-12,2025,1.487437213821,60.41935698,2026,1.76,51.163507979798,2027,2.13,42.211947193605
