# GoalTracker 盈利预测
公司,海康威视
股票代码,002415.SZ
ORG,国联民生,"吕伟,陈安宇",2026-08-02,买入,2025,1.548889345254,141.95,2026,2.05,188.16,2027,2.29,210.27
ORG,中金公司,"陈昊,朱镜榆,李诗雯,彭虎,郑欣怡",2026-07-30,增持,2025,1.548889345254,141.95,2026,1.98,181.28,2027,2.23,204.79
ORG,国信证券,"叶子,胡慧,张大为,詹浏洋,李书颖,连欣然",2026-07-29,增持,2025,1.548889345254,141.95,2026,2.05,188.3,2027,2.32,212.55
ORG,群益证券,王睿哲,2026-07-27,增持,2025,1.548889345254,141.95,2026,2.07,189.8,2027,2.34,214.56
ORG,东方证券,"蒯剑,李晋杰",2026-07-27,买入,2025,1.548889345254,141.95,2026,1.86,170.05,2027,2.22,203.1
ORG,国金证券,"孟灿,郑元昊,孙恺祈",2026-07-26,买入,2025,1.548889345254,141.95,2026,2.005,183.8,2027,2.375,217.67
ORG,财通证券,李康桥,2026-07-26,增持,2025,1.548889345254,141.95,2026,1.84,168.5,2027,2.04,186.74
ORG,申万宏源,"洪依真,刘洋",2026-04-30,买入,2025,1.548889345254,141.95,2026,1.74,159.6,2027,1.95,178.9
ORG,中国银河,"吴砚靖,邹文倩",2026-04-23,买入,2025,1.548889345254,141.95,2026,1.75,160.76,2027,1.95,178.65
ORG,东北证券,赵丽明,2026-04-23,买入,2025,1.548889345254,141.95,2026,1.86,170.3,2027,2.21,202.38
ORG,华创证券,吴鸣远,2026-04-20,买入,2025,1.548889345254,141.95,2026,1.83,167.57,2027,2.03,186.05
ORG,国盛证券有限责任公司,"孙行臻,陈泽青",2026-04-19,买入,2025,1.548889345254,141.95,2026,1.84,168.71,2027,2.08,190.61
CONS,2025,A,1.548889345254,22.51290585,17.3,925.08,141.95,0.0132665355,18.5186967553
CONS,2026,E,1.89175,18.432051292243,18.946315789474,1017.36,173.38,9.976100741912,22.13999132221
CONS,2027,E,2.15725,16.166627480018,19.60052631579,1122.99,197.68,10.38178375115,14.012964763523
CONS,2028,E,2.422894736842,14.392852150246,19.852222222222,1245.48,222.04,10.907892852415,12.324001603408
EPSR,近六月平均,2026-09-07,2025,1.548889345254,22.51290585,2026,1.89175,18.432051292243,2027,2.15725,16.166627480018
EPSR,国联民生,2026-08-02,2025,1.548889345254,22.51290585,2026,2.05,16.984431916906,2027,2.29,15.198510056047
EPSR,中金公司,2026-07-30,2025,1.548889345254,22.51290585,2026,1.98,17.629030833435,2027,2.23,15.605208796743
EPSR,国信证券,2026-07-29,2025,1.548889345254,22.51290585,2026,2.05,16.971804086484,2027,2.32,15.035477344084
EPSR,东方证券,2026-07-27,2025,1.548889345254,22.51290585,2026,1.86,18.793241455366,2027,2.22,15.735060115633
EPSR,群益证券,2026-07-27,2025,1.548889345254,22.51290585,2026,2.07,16.837674970943,2027,2.34,14.894624857779
EPSR,国金证券,2026-07-26,2025,1.548889345254,22.51290585,2026,2.005,17.387327037459,2027,2.375,14.681815176575
EPSR,财通证券,2026-07-26,2025,1.548889345254,22.51290585,2026,1.84,18.966510933373,2027,2.04,17.113602507259
EPSR,申万宏源,2026-04-30,2025,1.548889345254,22.51290585,2026,1.74,20.023751312563,2027,1.95,17.863559024511
EPSR,中国银河,2026-04-23,2025,1.548889345254,22.51290585,2026,1.75,19.87926542352,2027,1.95,17.888557008033
EPSR,东北证券,2026-04-23,2025,1.548889345254,22.51290585,2026,1.86,18.765653021051,2027,2.21,15.791040169409
EPSR,华创证券,2026-04-20,2025,1.548889345254,22.51290585,2026,1.83,19.071377391448,2027,2.03,17.177052993738
EPSR,国盛证券有限责任公司,2026-04-19,2025,1.548889345254,22.51290585,2026,1.84,18.9425090954,2027,2.08,16.766123023372
