# GoalTracker 盈利预测
公司,中芯国际
股票代码,688981.SH
ORG,国盛证券有限责任公司,"佘凌星,朱迪",2026-09-04,买入,2025,0.588791565265,50.41,2026,0.82,70.16,2027,1.17,100.48
ORG,华创证券,岳阳,2026-09-03,买入,2025,0.588791565265,50.41,2026,1.1,94.31,2027,1.46,125.18
ORG,东方证券,"蒯剑,李晋杰",2026-09-02,买入,2025,0.588791565265,50.41,2026,0.98,83.79,2027,1.17,100.55
ORG,国联民生,"薛宏伟,李萌",2026-08-29,买入,2025,0.588791565265,50.41,2026,0.89,76.09,2027,1.11,94.72
ORG,山西证券,"张天,徐怡然",2026-08-21,买入,2025,0.588791565265,50.41,2026,0.96,82.0,2027,1.28,109.87
ORG,中国银河,"高峰,王子路",2026-08-16,买入,2025,0.588791565265,50.41,2026,0.82,65.44,2027,1.19,94.9
ORG,光大证券,"付天姿,王贇",2026-08-16,买入,2025,0.588791565265,50.41,2026,,82.27,2027,,95.05
ORG,甬兴证券,张恬,2026-06-16,买入,2025,0.588791565265,50.41,2026,0.82,65.84,2027,0.99,79.52
ORG,中邮证券,"吴文吉,翟一梦",2026-05-22,买入,2025,0.588791565265,50.41,2026,0.79,63.48,2027,0.95,76.15
ORG,申万宏源,"袁航,杨海晏",2026-05-18,买入,2025,0.588791565265,50.41,2026,0.8,63.78,2027,0.96,77.03
ORG,方正证券,"马天翼,王海维,吴家欢",2026-04-05,买入,2025,0.588791565265,50.41,2026,0.76,61.06,2027,0.95,75.73
CONS,2025,A,0.588791565265,210.80465027,3.4,673.23,50.41,16.4850385592,36.285227237395
CONS,2026,E,0.912307692308,139.821069691073,4.65,810.1,76.0,20.329474064662,50.767442088508
CONS,2027,E,1.159230769231,110.741293115182,5.536923076923,949.67,95.95,17.228813148347,26.259199037567
CONS,2028,E,1.425384615385,90.35581224898,6.342307692308,1084.48,117.6,14.196413327086,22.56133873273
EPSR,近六月平均,2026-09-07,2025,0.588791565265,210.80465027,2026,0.912307692308,139.821069691073,2027,1.159230769231,110.741293115182
EPSR,国盛证券有限责任公司,2026-09-04,2025,0.588791565265,210.80465027,2026,0.82,151.455269098398,2027,1.17,105.753400477146
EPSR,华创证券,2026-09-03,2025,0.588791565265,210.80465027,2026,1.1,112.672056833248,2027,1.46,84.886576769001
EPSR,东方证券,2026-09-02,2025,0.588791565265,210.80465027,2026,0.98,126.818256115809,2027,1.17,105.679778020324
EPSR,国联民生,2026-08-29,2025,0.588791565265,210.80465027,2026,0.89,139.651750294961,2027,1.11,112.184350506161
EPSR,山西证券,2026-08-21,2025,0.588791565265,210.80465027,2026,0.96,129.586605852971,2027,1.28,96.715224173511
EPSR,中国银河,2026-08-16,2025,0.588791565265,210.80465027,2026,0.82,162.379304400116,2027,1.19,111.971566701197
EPSR,甬兴证券,2026-06-16,2025,0.588791565265,210.80465027,2026,0.82,161.392795867916,2027,0.99,133.628039234703
EPSR,中邮证券,2026-05-22,2025,0.588791565265,210.80465027,2026,0.79,167.392906111273,2027,0.95,139.54171608593
EPSR,申万宏源,2026-05-18,2025,0.588791565265,210.80465027,2026,0.8,166.605545311126,2027,0.96,137.947574710419
EPSR,方正证券,2026-04-05,2025,0.588791565265,210.80465027,2026,0.76,174.027213887055,2027,0.95,140.315617059865
