# GoalTracker 盈利预测
公司,中芯国际
股票代码,688981.SH
ORG,国联民生,"薛宏伟,李萌",2026-08-29,买入,2025,0.588797915999,50.41,2026,0.89,76.09,2027,1.11,94.72
ORG,山西证券,"张天,徐怡然",2026-08-21,买入,2025,0.588797915999,50.41,2026,0.96,82.0,2027,1.28,109.87
ORG,中国银河,"高峰,王子路",2026-08-16,买入,2025,0.588797915999,50.41,2026,0.82,65.44,2027,1.19,94.9
ORG,光大证券,"付天姿,王贇",2026-08-16,买入,2025,0.588797915999,50.41,2026,,82.27,2027,,95.05
ORG,甬兴证券,张恬,2026-06-16,买入,2025,0.588797915999,50.41,2026,0.82,65.84,2027,0.99,79.52
ORG,中邮证券,"吴文吉,翟一梦",2026-05-22,买入,2025,0.588797915999,50.41,2026,0.79,63.48,2027,0.95,76.15
ORG,东方证券,"蒯剑,薛宏伟,李晋杰",2026-05-20,买入,2025,0.588797915999,50.41,2026,0.86,68.88,2027,1.01,81.21
ORG,申万宏源,"袁航,杨海晏",2026-05-18,买入,2025,0.588797915999,50.41,2026,0.8,63.78,2027,0.96,77.03
ORG,方正证券,"马天翼,王海维,吴家欢",2026-04-05,买入,2025,0.588797915999,50.41,2026,0.76,61.06,2027,0.95,75.73
CONS,2025,A,0.588797915999,213.79151756,3.4,673.23,50.41,16.4850385592,36.285227237395
CONS,2026,E,0.892727272727,146.191953989501,4.55,803.03,73.72,19.279475043311,46.240276383029
CONS,2027,E,1.116363636364,117.739120670429,5.343636363636,937.0,91.53,16.683945028865,24.165997806894
CONS,2028,E,1.357272727273,97.085584735644,6.068181818182,1069.28,111.0,14.116888487689,21.273535088678
EPSR,近六月平均,2026-08-30,2025,0.588797915999,213.79151756,2026,0.892727272727,146.191953989501,2027,1.116363636364,117.739120670429
EPSR,国联民生,2026-08-29,2025,0.588797915999,213.79151756,2026,0.89,141.630460178268,2027,1.11,113.773877902918
EPSR,山西证券,2026-08-21,2025,0.588797915999,213.79151756,2026,0.96,131.422703841029,2027,1.28,98.085571265718
EPSR,中国银河,2026-08-16,2025,0.588797915999,213.79151756,2026,0.82,164.680038431608,2027,1.19,113.558079188244
EPSR,光大证券,2026-08-16,2025,0.588797915999,213.79151756,2026,,130.991390725227,2027,,113.3788712779
EPSR,甬兴证券,2026-06-16,2025,0.588797915999,213.79151756,2026,0.82,163.679552171391,2027,0.99,135.521399836071
EPSR,中邮证券,2026-05-22,2025,0.588797915999,213.79151756,2026,0.79,169.764677299376,2027,0.95,141.518866906952
EPSR,东方证券,2026-05-20,2025,0.588797915999,213.79151756,2026,0.86,156.455599810749,2027,1.01,132.701166296816
EPSR,申万宏源,2026-05-18,2025,0.588797915999,213.79151756,2026,0.8,168.966160472945,2027,0.96,139.902138322269
EPSR,方正证券,2026-04-05,2025,0.588797915999,213.79151756,2026,0.76,176.492985833023,2027,0.95,142.303733196414
