# GoalTracker 盈利预测
公司,吉比特
股票代码,603444.SH
ORG,太平洋,"郑磊,李林卉",2026-08-25,增持,2025,24.897815995344,17.94,2026,27.16,19.56,2027,29.49,21.25
ORG,国元证券,李典,2026-08-19,买入,2025,24.897815995344,17.94,2026,26.87,19.36,2027,29.39,21.18
ORG,东方证券,"项雯倩,李雨琪,金沐阳",2026-08-19,增持,2025,24.897815995344,17.94,2026,30.02,21.62,2027,33.56,24.18
ORG,国海证券,"杨仁文,谭瑞峤,魏连昆",2026-08-18,买入,2025,24.897815995344,17.94,2026,28.5,20.53,2027,30.02,21.62
ORG,中原证券,乔琪,2026-08-18,买入,2025,24.897815995344,17.94,2026,27.51,19.82,2027,29.51,21.26
ORG,长江证券,"高超,杨云祺",2026-08-18,买入,2025,24.897815995344,17.94,2026,27.78,20.02,2027,30.5,21.97
ORG,华鑫证券,朱珠,2026-08-17,买入,2025,24.897815995344,17.94,2026,26.8,19.31,2027,29.29,21.1
ORG,开源证券,"方光照,杨卓霖",2026-08-17,买入,2025,24.897815995344,17.94,2026,26.77,19.28,2027,30.27,21.81
ORG,方正证券,"焦娟,冯静静",2026-08-15,增持,2025,24.897815995344,17.94,2026,26.99,19.44,2027,29.52,21.27
ORG,中国银河,"岳铮,祁天睿",2026-08-15,买入,2025,24.897815995344,17.94,2026,27.23,19.62,2027,29.91,21.55
ORG,国联民生,"孔蓉,杨昊",2026-08-15,买入,2025,24.897815995344,17.94,2026,28.62,20.62,2027,31.21,22.49
ORG,广发证券,"旷实,廖志国,章驰",2026-08-15,买入,2025,24.897815995344,17.94,2026,27.93,20.12,2027,30.54,22.0
ORG,中金公司,"张雪晴,余歆瑶,曹嘉扬",2026-08-14,增持,2025,24.897815995344,17.94,2026,26.65,19.2,2027,29.44,21.21
ORG,中邮证券,"王晓萱,王思",2026-06-09,买入,2025,24.897815995344,17.94,2026,26.91,19.39,2027,29.36,21.15
ORG,申万宏源,"林起贤,张淇元",2026-05-13,买入,2025,24.897815995344,17.94,2026,26.96,19.42,2027,28.14,20.27
ORG,中泰证券,"康雅雯,朱骎楠",2026-05-08,买入,2025,24.897815995344,17.94,2026,27.36,19.71,2027,29.04,20.92
ORG,国盛证券有限责任公司,"刘文轩,赵海楠",2026-05-07,买入,2025,24.897815995344,17.94,2026,26.37,19.0,2027,27.6,19.89
ORG,华源证券,陈良栋,2026-04-22,买入,2025,24.897815995344,17.94,2026,27.5,19.81,2027,29.68,21.38
ORG,华创证券,"姚蕾,丁子然",2026-04-03,增持,2025,24.897815995344,17.94,2026,25.6,18.44,2027,27.23,19.62
ORG,东吴证券,"张良卫,周珂",2026-04-01,买入,2025,24.897815995344,17.94,2026,25.28,18.21,2027,27.38,19.72
ORG,国信证券,"张衡,陈瑶蓉",2026-03-30,增持,2025,24.897815995344,17.94,2026,26.68,19.22,2027,29.4,21.18
ORG,兴业证券,杨尚东,2026-03-23,增持,2025,24.897815995344,17.94,2026,27,19.45,2027,30.22,21.77
CONS,2025,A,24.897815995344,15.58690931,33.27,62.05,17.94,67.8894040089,89.822052429922
CONS,2026,E,27.167586206897,14.285065468118,31.591034482759,67.67,19.57,9.057611778085,9.113320812828
CONS,2027,E,29.815172413793,13.016404346964,30.987931034483,73.08,21.48,7.996327833832,9.746632690079
CONS,2028,E,32.158148148148,12.067979997828,30.308148148148,77.43,23.17,5.957832694851,7.859014924674
EPSR,近六月平均,2026-08-30,2025,24.897815995344,15.58690931,2026,27.167586206897,14.285065468118,2027,29.815172413793,13.016404346964
EPSR,太平洋,2026-08-25,2025,24.897815995344,15.58690931,2026,27.16,14.293308014356,2027,29.49,13.156569635802
EPSR,东方证券,2026-08-19,2025,24.897815995344,15.58690931,2026,30.02,12.931410951008,2027,33.56,11.562328567444
EPSR,国元证券,2026-08-19,2025,24.897815995344,15.58690931,2026,26.87,14.442980413632,2027,29.39,13.202545559161
EPSR,长江证券,2026-08-18,2025,24.897815995344,15.58690931,2026,27.78,13.964890347692,2027,30.5,12.725403038726
EPSR,国海证券,2026-08-18,2025,24.897815995344,15.58690931,2026,28.5,13.617978799844,2027,30.02,12.931410951008
EPSR,中原证券,2026-08-18,2025,24.897815995344,15.58690931,2026,27.51,14.10580750559,2027,29.51,13.15038122111
EPSR,华鑫证券,2026-08-17,2025,24.897815995344,15.58690931,2026,26.8,14.478358610088,2027,29.29,13.250099751697
EPSR,开源证券,2026-08-17,2025,24.897815995344,15.58690931,2026,26.77,14.50088717639,2027,30.27,12.818757668996
EPSR,国联民生,2026-08-15,2025,24.897815995344,15.58690931,2026,28.62,13.558540483065,2027,31.21,12.431174066732
EPSR,方正证券,2026-08-15,2025,24.897815995344,15.58690931,2026,26.99,14.381538310741,2027,29.52,13.144198625332
EPSR,中国银河,2026-08-15,2025,24.897815995344,15.58690931,2026,27.23,14.249597592294,2027,29.91,12.973415534144
EPSR,广发证券,2026-08-15,2025,24.897815995344,15.58690931,2026,27.93,13.895482343976,2027,30.54,12.7080502164
EPSR,中金公司,2026-08-14,2025,24.897815995344,15.58690931,2026,26.65,14.561307539625,2027,29.44,13.181381648317
EPSR,中邮证券,2026-06-09,2025,24.897815995344,15.58690931,2026,26.91,14.418623247076,2027,29.36,13.218775638809
EPSR,申万宏源,2026-05-13,2025,24.897815995344,15.58690931,2026,26.96,14.396349369763,2027,28.14,13.792654403592
EPSR,中泰证券,2026-05-08,2025,24.897815995344,15.58690931,2026,27.36,14.184530936621,2027,29.04,13.364106346119
EPSR,国盛证券有限责任公司,2026-05-07,2025,24.897815995344,15.58690931,2026,26.37,14.714584461095,2027,27.6,14.056164140815
EPSR,华源证券,2026-04-22,2025,24.897815995344,15.58690931,2026,27.5,14.112928054558,2027,29.68,13.076571784883
EPSR,华创证券,2026-04-03,2025,24.897815995344,15.58690931,2026,25.6,15.16144819744,2027,27.23,14.249597592294
EPSR,东吴证券,2026-04-01,2025,24.897815995344,15.58690931,2026,25.28,15.35294369911,2027,27.38,14.177337969615
EPSR,国信证券,2026-03-30,2025,24.897815995344,15.58690931,2026,26.68,14.546155294527,2027,29.4,13.200052160567
EPSR,兴业证券,2026-03-23,2025,24.897815995344,15.58690931,2026,27,14.37414420364,2027,30.22,12.842310737749
