# GoalTracker 盈利预测
公司,吉比特
股票代码,603444.SH
ORG,国海证券,"杨仁文,谭瑞峤,魏连昆",2026-08-18,买入,2025,24.897815995344,17.94,2026,28.5,20.53,2027,30.02,21.62
ORG,中原证券,乔琪,2026-08-18,买入,2025,24.897815995344,17.94,2026,27.51,19.82,2027,29.51,21.26
ORG,长江证券,"高超,杨云祺",2026-08-18,买入,2025,24.897815995344,17.94,2026,27.78,20.02,2027,30.5,21.97
ORG,华鑫证券,朱珠,2026-08-17,买入,2025,24.897815995344,17.94,2026,26.8,19.31,2027,29.29,21.1
ORG,开源证券,"方光照,杨卓霖",2026-08-17,买入,2025,24.897815995344,17.94,2026,26.77,19.28,2027,30.27,21.81
ORG,广发证券,"旷实,廖志国,章驰",2026-08-15,买入,2025,24.897815995344,17.94,2026,27.93,20.12,2027,30.54,22.0
ORG,国联民生,"孔蓉,杨昊",2026-08-15,买入,2025,24.897815995344,17.94,2026,28.62,20.62,2027,31.21,22.49
ORG,中国银河,"岳铮,祁天睿",2026-08-15,买入,2025,24.897815995344,17.94,2026,27.23,19.62,2027,29.91,21.55
ORG,方正证券,"焦娟,冯静静",2026-08-15,增持,2025,24.897815995344,17.94,2026,26.99,19.44,2027,29.52,21.27
ORG,中金公司,"张雪晴,余歆瑶,曹嘉扬",2026-08-14,增持,2025,24.897815995344,17.94,2026,26.65,19.2,2027,29.44,21.21
ORG,中邮证券,"王晓萱,王思",2026-06-09,买入,2025,24.897815995344,17.94,2026,26.91,19.39,2027,29.36,21.15
ORG,申万宏源,"林起贤,张淇元",2026-05-13,买入,2025,24.897815995344,17.94,2026,26.96,19.42,2027,28.14,20.27
ORG,中泰证券,"康雅雯,朱骎楠",2026-05-08,买入,2025,24.897815995344,17.94,2026,27.36,19.71,2027,29.04,20.92
ORG,国盛证券有限责任公司,"刘文轩,赵海楠",2026-05-07,买入,2025,24.897815995344,17.94,2026,26.37,19.0,2027,27.6,19.89
ORG,太平洋,"郑磊,李林卉",2026-04-30,增持,2025,24.897815995344,17.94,2026,26.77,19.29,2027,29,20.88
ORG,东方证券,"项雯倩,李雨琪,金沐阳",2026-04-27,增持,2025,24.897815995344,17.94,2026,29.16,21.01,2027,32.31,23.27
ORG,华源证券,陈良栋,2026-04-22,买入,2025,24.897815995344,17.94,2026,27.5,19.81,2027,29.68,21.38
ORG,华创证券,"姚蕾,丁子然",2026-04-03,增持,2025,24.897815995344,17.94,2026,25.6,18.44,2027,27.23,19.62
ORG,东吴证券,"张良卫,周珂",2026-04-01,买入,2025,24.897815995344,17.94,2026,25.28,18.21,2027,27.38,19.72
ORG,国元证券,李典,2026-03-31,买入,2025,24.897815995344,17.94,2026,26.96,19.42,2027,29.58,21.31
ORG,国信证券,"张衡,陈瑶蓉",2026-03-30,增持,2025,24.897815995344,17.94,2026,26.68,19.22,2027,29.4,21.18
ORG,兴业证券,杨尚东,2026-03-23,增持,2025,24.897815995344,17.94,2026,27,19.45,2027,30.22,21.77
CONS,2025,A,24.897815995344,15.37966222,33.27,62.05,17.94,67.8894040089,89.822052429922
CONS,2026,E,27.127586206897,14.115392053016,31.413103448276,67.6,19.54,8.95312967651,8.956677655623
CONS,2027,E,29.761724137931,12.867055889528,30.815172413793,72.93,21.44,7.887696163558,9.701801050723
CONS,2028,E,32.207407407407,11.89356486362,30.202592592593,77.47,23.19,6.218538305494,8.185023052981
EPSR,近六月平均,2026-08-19,2025,24.897815995344,15.37966222,2026,27.127586206897,14.115392053016,2027,29.761724137931,12.867055889528
EPSR,国海证券,2026-08-18,2025,24.897815995344,15.37966222,2026,28.5,13.436911054515,2027,30.02,12.759471968048
EPSR,长江证券,2026-08-18,2025,24.897815995344,15.37966222,2026,27.78,13.779209987473,2027,30.5,12.556203183851
EPSR,中原证券,2026-08-18,2025,24.897815995344,15.37966222,2026,27.51,13.918253478769,2027,29.51,12.975530759605
EPSR,华鑫证券,2026-08-17,2025,24.897815995344,15.37966222,2026,26.8,14.285851058995,2027,29.29,13.073923409915
EPSR,开源证券,2026-08-17,2025,24.897815995344,15.37966222,2026,26.77,14.308080080353,2027,30.27,12.648316549711
EPSR,广发证券,2026-08-15,2025,24.897815995344,15.37966222,2026,27.93,13.71072484837,2027,30.54,12.5390810886
EPSR,国联民生,2026-08-15,2025,24.897815995344,15.37966222,2026,28.62,13.378263043123,2027,31.21,12.26588634723
EPSR,中国银河,2026-08-15,2025,24.897815995344,15.37966222,2026,27.23,14.060131699755,2027,29.91,12.800918048687
EPSR,方正证券,2026-08-15,2025,24.897815995344,15.37966222,2026,26.99,14.190318104383,2027,29.52,12.969430369027
EPSR,中金公司,2026-08-14,2025,24.897815995344,15.37966222,2026,26.65,14.367697080688,2027,29.44,13.006118998076
EPSR,中邮证券,2026-06-09,2025,24.897815995344,15.37966222,2026,26.91,14.226909950964,2027,29.36,13.04301578956
EPSR,申万宏源,2026-05-13,2025,24.897815995344,15.37966222,2026,26.96,14.204932232194,2027,28.14,13.609264131682
EPSR,中泰证券,2026-05-08,2025,24.897815995344,15.37966222,2026,27.36,13.995930185145,2027,29.04,13.186414146711
EPSR,国盛证券有限责任公司,2026-05-07,2025,24.897815995344,15.37966222,2026,26.37,14.518935997326,2027,27.6,13.869270183469
EPSR,太平洋,2026-04-30,2025,24.897815995344,15.37966222,2026,26.77,14.300662724168,2027,29,13.211675476494
EPSR,东方证券,2026-04-27,2025,24.897815995344,15.37966222,2026,29.16,13.129927841466,2027,32.31,11.854739318831
EPSR,华源证券,2026-04-22,2025,24.897815995344,15.37966222,2026,27.5,13.925279351297,2027,29.68,12.90270271044
EPSR,华创证券,2026-04-03,2025,24.897815995344,15.37966222,2026,25.6,14.959858131735,2027,27.23,14.060131699755
EPSR,东吴证券,2026-04-01,2025,24.897815995344,15.37966222,2026,25.28,15.148807465634,2027,27.38,13.988832857465
EPSR,国元证券,2026-03-31,2025,24.897815995344,15.37966222,2026,26.96,14.20310382027,2027,29.58,12.946483381557
EPSR,国信证券,2026-03-30,2025,24.897815995344,15.37966222,2026,26.68,14.352746303288,2027,29.4,13.024541262946
EPSR,兴业证券,2026-03-23,2025,24.897815995344,15.37966222,2026,27,14.183022311013,2027,30.22,12.671556451502
