# GoalTracker 盈利预测
公司,卫星化学
股票代码,002648.SZ
ORG,长江证券,"魏凯,侯彦飞",2026-08-31,买入,2025,1.576505084677,53.11,2026,3.26,109.78,2027,2.91,97.88
ORG,西南证券,"钱伟伦,甄理",2026-08-23,买入,2025,1.576505084677,53.11,2026,3.05,102.87,2027,3.38,113.72
ORG,华源证券,"刘子栋,李辉",2026-08-20,买入,2025,1.576505084677,53.11,2026,3.43,115.47,2027,3.25,109.62
ORG,申万宏源,"邵靖宇,宋涛,丁莹",2026-08-19,买入,2025,1.576505084677,53.11,2026,3.4,114.62,2027,3.71,124.82
ORG,方正证券,"张汪强,韩翀宇",2026-08-19,买入,2025,1.576505084677,53.11,2026,3.24,109.22,2027,3.5,117.74
ORG,中国银河,"王鹏,翟启迪",2026-08-18,买入,2025,1.576505084677,53.11,2026,3.09,104.2,2027,3.23,108.71
ORG,兴业证券,"张樨樨,刘梓涵",2026-08-18,买入,2025,1.576505084677,53.11,2026,3.59,121.04,2027,3.79,127.58
ORG,国海证券,"董伯骏,李振方",2026-08-18,买入,2025,1.576505084677,53.11,2026,3.59,120.94,2027,3.71,124.81
ORG,东方证券,倪吉,2026-08-18,买入,2025,1.576505084677,53.11,2026,3.14,105.68,2027,2.95,99.37
ORG,华创证券,"孙维容,徐思博",2026-08-17,买入,2025,1.576505084677,53.11,2026,3.08,103.61,2027,3.09,104.07
ORG,开源证券,金益腾,2026-08-17,买入,2025,1.576505084677,53.11,2026,3.02,101.7,2027,3.64,122.6
ORG,国联民生,"许隽逸,张玮航,陈律楼,陈康迪",2026-08-16,买入,2025,1.576505084677,53.11,2026,3.5,117.99,2027,3.65,122.97
ORG,中邮证券,"刘海荣,刘隆基",2026-06-25,买入,2025,1.576505084677,53.11,2026,2.65,89.36,2027,3.29,110.67
ORG,中金公司,"徐啸天,傅锴铭,裘孝锋",2026-06-25,增持,2025,1.576505084677,53.11,2026,3,100.98,2027,3.05,102.78
ORG,国信证券,"杨林,薛聪",2026-06-24,增持,2025,1.576505084677,53.11,2026,3.03,102.16,2027,3.05,102.66
ORG,东北证券,"喻杰,沈露瑶",2026-04-29,买入,2025,1.576505084677,53.11,2026,2.52,84.85,2027,2.86,96.24
ORG,太平洋,"王亮,王海涛",2026-04-14,买入,2025,1.576505084677,53.11,2026,2.27,76.39,2027,2.41,81.08
ORG,东吴证券,"陈淑娴,周少玟",2026-04-14,买入,2025,1.576505084677,53.11,2026,2.75,92.69,2027,2.9,97.86
ORG,首创证券,翟绪丽,2026-04-02,买入,2025,1.576505084677,53.11,2026,2.19,73.88,2027,2.57,86.61
ORG,中原证券,顾敏豪,2026-03-30,买入,2025,1.576505084677,53.11,2026,2.39,80.52,2027,2.58,86.84
ORG,中银证券,"徐中良,余嫄嫄",2026-03-27,买入,2025,1.576505084677,53.11,2026,2.4,79.52,2027,2.8,93.55
ORG,光大证券,"赵乃迪,蔡嘉豪",2026-03-26,买入,2025,1.576505084677,53.11,2026,2.25,75.88,2027,2.59,87.39
ORG,华鑫证券,"卢昊,傅鸿浩,高铭谦",2026-03-24,买入,2025,1.576505084677,53.11,2026,2.2,74.06,2027,2.58,86.81
CONS,2025,A,1.576505084677,17.13283405,16.8,460.68,53.11,0.9190607702,-12.535725376236
CONS,2026,E,3.030625,8.914111621091,24.93875,584.68,102.07,26.91741654857,92.199007389512
CONS,2027,E,3.220625,8.39199122031,22.09625,632.53,108.42,8.183618729265,6.221650941636
CONS,2028,E,3.523870967742,7.66564033109,20.599677419355,689.53,118.69,9.0117255827,9.475410505161
EPSR,近六月平均,2026-09-07,2025,1.576505084677,17.13283405,2026,3.030625,8.914111621091,2027,3.220625,8.39199122031
EPSR,长江证券,2026-08-31,2025,1.576505084677,17.13283405,2026,3.26,8.28813263681,2027,2.91,9.295782599806
EPSR,西南证券,2026-08-23,2025,1.576505084677,17.13283405,2026,3.05,8.844864400399,2027,3.38,8.000977847951
EPSR,华源证券,2026-08-20,2025,1.576505084677,17.13283405,2026,3.43,7.879719415164,2027,3.25,8.300229892985
EPSR,方正证券,2026-08-19,2025,1.576505084677,17.13283405,2026,3.24,8.33062809805,2027,3.5,7.727800245193
EPSR,申万宏源,2026-08-19,2025,1.576505084677,17.13283405,2026,3.4,7.938153907425,2027,3.71,7.289466438624
EPSR,兴业证券,2026-08-18,2025,1.576505084677,17.13283405,2026,3.59,7.517111705791,2027,3.79,7.131769876697
EPSR,东方证券,2026-08-18,2025,1.576505084677,17.13283405,2026,3.14,8.609682067269,2027,2.95,9.156397311754
EPSR,中国银河,2026-08-18,2025,1.576505084677,17.13283405,2026,3.09,8.731969298167,2027,3.23,8.369710246242
EPSR,国海证券,2026-08-18,2025,1.576505084677,17.13283405,2026,3.59,7.523327276906,2027,3.71,7.290050483687
EPSR,开源证券,2026-08-17,2025,1.576505084677,17.13283405,2026,3.02,8.946619477571,2027,3.64,7.421461671036
EPSR,华创证券,2026-08-17,2025,1.576505084677,17.13283405,2026,3.08,8.781692895174,2027,3.09,8.742876918122
EPSR,国联民生,2026-08-16,2025,1.576505084677,17.13283405,2026,3.5,7.711426399432,2027,3.65,7.399131502553
EPSR,中金公司,2026-06-25,2025,1.576505084677,17.13283405,2026,3,9.01040999078,2027,3.05,8.852609465548
EPSR,中邮证券,2026-06-25,2025,1.576505084677,17.13283405,2026,2.65,10.182085954219,2027,3.29,8.221480083754
EPSR,国信证券,2026-06-24,2025,1.576505084677,17.13283405,2026,3.03,8.906335169039,2027,3.05,8.862957343357
EPSR,东北证券,2026-04-29,2025,1.576505084677,17.13283405,2026,2.52,10.723290522911,2027,2.86,9.454189535214
EPSR,东吴证券,2026-04-14,2025,1.576505084677,17.13283405,2026,2.75,9.816282240468,2027,2.9,9.297682412314
EPSR,太平洋,2026-04-14,2025,1.576505084677,17.13283405,2026,2.27,11.910867926024,2027,2.41,11.221894435977
EPSR,首创证券,2026-04-02,2025,1.576505084677,17.13283405,2026,2.19,12.315527894816,2027,2.57,10.505382760293
EPSR,中原证券,2026-03-30,2025,1.576505084677,17.13283405,2026,2.39,11.299940398274,2027,2.58,10.477558738703
EPSR,中银证券,2026-03-27,2025,1.576505084677,17.13283405,2026,2.4,11.442042264449,2027,2.8,9.726041698226
EPSR,光大证券,2026-03-26,2025,1.576505084677,17.13283405,2026,2.25,11.990922520677,2027,2.59,10.411616899748
EPSR,华鑫证券,2026-03-24,2025,1.576505084677,17.13283405,2026,2.2,12.285595474872,2027,2.58,10.481179597616
