# GoalTracker 盈利预测
公司,卫星化学
股票代码,002648.SZ
ORG,西南证券,"钱伟伦,甄理",2026-08-23,买入,2025,1.576505084677,53.11,2026,3.05,102.87,2027,3.38,113.72
ORG,华源证券,"刘子栋,李辉",2026-08-20,买入,2025,1.576505084677,53.11,2026,3.43,115.47,2027,3.25,109.62
ORG,申万宏源,"邵靖宇,宋涛,丁莹",2026-08-19,买入,2025,1.576505084677,53.11,2026,3.4,114.62,2027,3.71,124.82
ORG,方正证券,"张汪强,韩翀宇",2026-08-19,买入,2025,1.576505084677,53.11,2026,3.24,109.22,2027,3.5,117.74
ORG,兴业证券,"张樨樨,刘梓涵",2026-08-18,买入,2025,1.576505084677,53.11,2026,3.59,121.04,2027,3.79,127.58
ORG,东方证券,倪吉,2026-08-18,买入,2025,1.576505084677,53.11,2026,3.14,105.68,2027,2.95,99.37
ORG,国海证券,"董伯骏,李振方",2026-08-18,买入,2025,1.576505084677,53.11,2026,3.59,120.94,2027,3.71,124.81
ORG,中国银河,"王鹏,翟启迪",2026-08-18,买入,2025,1.576505084677,53.11,2026,3.09,104.2,2027,3.23,108.71
ORG,华创证券,"孙维容,徐思博",2026-08-17,买入,2025,1.576505084677,53.11,2026,3.08,103.61,2027,3.09,104.07
ORG,开源证券,金益腾,2026-08-17,买入,2025,1.576505084677,53.11,2026,3.02,101.7,2027,3.64,122.6
ORG,国联民生,"许隽逸,张玮航,陈律楼,陈康迪",2026-08-16,买入,2025,1.576505084677,53.11,2026,3.5,117.99,2027,3.65,122.97
ORG,中邮证券,"刘海荣,刘隆基",2026-06-25,买入,2025,1.576505084677,53.11,2026,2.65,89.36,2027,3.29,110.67
ORG,中金公司,"徐啸天,傅锴铭,裘孝锋",2026-06-25,增持,2025,1.576505084677,53.11,2026,3,100.98,2027,3.05,102.78
ORG,国信证券,"杨林,薛聪",2026-06-24,增持,2025,1.576505084677,53.11,2026,3.03,102.16,2027,3.05,102.66
ORG,东北证券,"喻杰,沈露瑶",2026-04-29,买入,2025,1.576505084677,53.11,2026,2.52,84.85,2027,2.86,96.24
ORG,长江证券,"魏凯,侯彦飞",2026-04-15,买入,2025,1.576505084677,53.11,2026,2.68,90.35,2027,2.9,97.76
ORG,太平洋,"王亮,王海涛",2026-04-14,买入,2025,1.576505084677,53.11,2026,2.27,76.39,2027,2.41,81.08
ORG,东吴证券,"陈淑娴,周少玟",2026-04-14,买入,2025,1.576505084677,53.11,2026,2.75,92.69,2027,2.9,97.86
ORG,首创证券,翟绪丽,2026-04-02,买入,2025,1.576505084677,53.11,2026,2.19,73.88,2027,2.57,86.61
ORG,中原证券,顾敏豪,2026-03-30,买入,2025,1.576505084677,53.11,2026,2.39,80.52,2027,2.58,86.84
ORG,中银证券,"徐中良,余嫄嫄",2026-03-27,买入,2025,1.576505084677,53.11,2026,2.4,79.52,2027,2.8,93.55
ORG,光大证券,"赵乃迪,蔡嘉豪",2026-03-26,买入,2025,1.576505084677,53.11,2026,2.25,75.88,2027,2.59,87.39
ORG,华鑫证券,"卢昊,傅鸿浩,高铭谦",2026-03-24,买入,2025,1.576505084677,53.11,2026,2.2,74.06,2027,2.58,86.81
CONS,2025,A,1.576505084677,18.00184489,16.8,460.68,53.11,0.9190607702,-12.535725376236
CONS,2026,E,3.0125,9.422303101071,24.841875,584.68,101.46,26.91741654857,91.055676040326
CONS,2027,E,3.2203125,8.817954408964,22.10875,632.53,108.42,8.183618729265,6.853615522129
CONS,2028,E,3.518387096774,8.067260596473,20.59,689.53,118.51,9.0117255827,9.305436504908
EPSR,近六月平均,2026-08-30,2025,1.576505084677,18.00184489,2026,3.0125,9.422303101071,2027,3.2203125,8.817954408964
EPSR,西南证券,2026-08-23,2025,1.576505084677,18.00184489,2026,3.05,9.293493213007,2027,3.38,8.406803084963
EPSR,华源证券,2026-08-20,2025,1.576505084677,18.00184489,2026,3.43,8.279394187425,2027,3.25,8.721233778708
EPSR,方正证券,2026-08-19,2025,1.576505084677,18.00184489,2026,3.24,8.753173840157,2027,3.5,8.119769380177
EPSR,申万宏源,2026-08-19,2025,1.576505084677,18.00184489,2026,3.4,8.340792591363,2027,3.71,7.65920242607
EPSR,东方证券,2026-08-18,2025,1.576505084677,18.00184489,2026,3.14,9.046381972199,2027,2.95,9.620827682621
EPSR,兴业证券,2026-08-18,2025,1.576505084677,18.00184489,2026,3.59,7.898394306196,2027,3.79,7.493507186252
EPSR,中国银河,2026-08-18,2025,1.576505084677,18.00184489,2026,3.09,9.174871850499,2027,3.23,8.794238311305
EPSR,国海证券,2026-08-18,2025,1.576505084677,18.00184489,2026,3.59,7.904925143228,2027,3.71,7.65981609504
EPSR,开源证券,2026-08-17,2025,1.576505084677,18.00184489,2026,3.02,9.400409506608,2027,3.64,7.797892714698
EPSR,华创证券,2026-08-17,2025,1.576505084677,18.00184489,2026,3.08,9.227117525548,2027,3.09,9.186332726261
EPSR,国联民生,2026-08-16,2025,1.576505084677,18.00184489,2026,3.5,8.102565020951,2027,3.65,7.774429916419
EPSR,中邮证券,2026-06-25,2025,1.576505084677,18.00184489,2026,2.65,10.69854125808,2027,3.29,8.63848962521
EPSR,中金公司,2026-06-25,2025,1.576505084677,18.00184489,2026,3,9.467435599346,2027,3.05,9.301631123001
EPSR,国信证券,2026-06-24,2025,1.576505084677,18.00184489,2026,3.03,9.358081899197,2027,3.05,9.3125038654
EPSR,东北证券,2026-04-29,2025,1.576505084677,18.00184489,2026,2.52,11.26719678046,2027,2.86,9.933724509788
EPSR,长江证券,2026-04-15,2025,1.576505084677,18.00184489,2026,2.68,10.581313191168,2027,2.9,9.779272164709
EPSR,太平洋,2026-04-14,2025,1.576505084677,18.00184489,2026,2.27,12.515010430973,2027,2.41,11.791090858683
EPSR,东吴证券,2026-04-14,2025,1.576505084677,18.00184489,2026,2.75,10.314183264883,2027,2.9,9.769279039669
EPSR,首创证券,2026-04-02,2025,1.576505084677,18.00184489,2026,2.19,12.940195544423,2027,2.57,11.038236310149
EPSR,中原证券,2026-03-30,2025,1.576505084677,18.00184489,2026,2.39,11.873095464754,2027,2.58,11.009000999793
EPSR,中银证券,2026-03-27,2025,1.576505084677,18.00184489,2026,2.4,12.022405015367,2027,2.8,10.219365545933
EPSR,光大证券,2026-03-26,2025,1.576505084677,18.00184489,2026,2.25,12.59912555116,2027,2.59,10.939714461861
EPSR,华鑫证券,2026-03-24,2025,1.576505084677,18.00184489,2026,2.2,12.908744893627,2027,2.58,11.012805515747
