# GoalTracker 盈利预测
公司,寒武纪
股票代码,688256.SH
ORG,国盛证券有限责任公司,"孙行臻,王心悦",2026-08-12,买入,2025,3.277497346417,20.59,2026,9.09,57.09,2027,16.03,100.7
ORG,国海证券,"刘熹,谢婧茹",2026-08-11,买入,2025,3.277497346417,20.59,2026,11.41,71.71,2027,19.59,123.1
ORG,广发证券,"刘雪峰,周源",2026-08-09,买入,2025,3.277497346417,20.59,2026,9.03,56.75,2027,27.41,172.22
ORG,国联民生,"吕伟,薛宏伟,郭新宇,李萌",2026-08-09,买入,2025,3.277497346417,20.59,2026,8.32,52.26,2027,15.63,98.21
ORG,群益证券,朱吉翔,2026-07-29,增持,2025,3.277497346417,20.59,2026,8.91,55.99,2027,19.91,125.12
ORG,第一上海证券,黄晨,2026-04-28,买入,2025,3.277497346417,20.59,2026,16.1,67.96,2027,27.2,114.69
ORG,长江证券,"宗建树,杨洋",2026-04-09,买入,2025,3.277497346417,20.59,2026,11.4,48.09,2027,19.58,82.57
ORG,中原证券,邹臣,2026-04-01,买入,2025,3.277497346417,20.59,2026,11.38,47.97,2027,20.63,87.0
ORG,东海证券,方霁,2026-03-19,增持,2025,3.277497346417,20.59,2026,11.67,49.21,2027,20.79,87.68
ORG,华创证券,吴鸣远,2026-03-17,增持,2025,3.277497346417,20.59,2026,11.35,47.86,2027,19.28,81.28
CONS,2025,A,3.277497346417,332.76609703,26.96,64.97,20.59,453.2050459751,555.240315355681
CONS,2026,E,10.809285714286,124.498808813619,33.61,158.99,55.04,144.702002903949,167.284562963317
CONS,2027,E,21.560714285714,61.054167034362,43.576666666667,304.12,112.23,91.286698534962,103.915334302326
CONS,2028,E,34.971428571429,37.363364913955,44.741666666667,495.86,183.4,63.046749915899,63.406500391398
EPSR,近六月平均,2026-08-12,2025,3.277497346417,332.76609703,2026,10.809285714286,124.498808813619,2027,21.560714285714,61.054167034362
EPSR,国海证券,2026-08-11,2025,3.277497346417,332.76609703,2026,11.41,95.557306332473,2027,19.59,55.665430033319
EPSR,广发证券,2026-08-09,2025,3.277497346417,332.76609703,2026,9.03,120.747390962143,2027,27.41,39.78872626351
EPSR,国联民生,2026-08-09,2025,3.277497346417,332.76609703,2026,8.32,131.121592749744,2027,15.63,69.773082548637
EPSR,群益证券,2026-07-29,2025,3.277497346417,332.76609703,2026,8.91,122.386398233642,2027,19.91,54.766739426963
EPSR,国盛证券有限责任公司,2026-04-30,2025,3.277497346417,332.76609703,2026,12.18,133.445266545309,2027,19.93,81.547238332757
EPSR,第一上海证券,2026-04-28,2025,3.277497346417,332.76609703,2026,16.1,100.830112376421,2027,27.2,59.747270355756
EPSR,长江证券,2026-04-09,2025,3.277497346417,332.76609703,2026,11.4,142.491462613882,2027,19.58,82.989153894897
EPSR,中原证券,2026-04-01,2025,3.277497346417,332.76609703,2026,11.38,142.847914052566,2027,20.63,78.763384334501
EPSR,东海证券,2026-03-19,2025,3.277497346417,332.76609703,2026,11.67,139.248413678147,2027,20.79,78.152536919498
EPSR,华创证券,2026-03-17,2025,3.277497346417,332.76609703,2026,11.35,143.176231448007,2027,19.28,84.306279984026
