# GoalTracker 盈利预测
公司,寒武纪
股票代码,688256.SH
ORG,华创证券,"吴鸣远,周楚薇",2026-08-13,增持,2025,3.274573291215,20.59,2026,8.47,53.24,2027,17.7,111.22
ORG,东北证券,"李玖,武芃睿,张禹,陈俊如,叶怡豪",2026-08-12,增持,2025,3.274573291215,20.59,2026,9.57,60.15,2027,21.05,132.25
ORG,国盛证券有限责任公司,"孙行臻,王心悦",2026-08-12,买入,2025,3.274573291215,20.59,2026,9.09,57.09,2027,16.03,100.7
ORG,国海证券,"刘熹,谢婧茹",2026-08-11,买入,2025,3.274573291215,20.59,2026,11.41,71.71,2027,19.59,123.1
ORG,国联民生,"吕伟,薛宏伟,郭新宇,李萌",2026-08-09,买入,2025,3.274573291215,20.59,2026,8.32,52.26,2027,15.63,98.21
ORG,广发证券,"刘雪峰,周源",2026-08-09,买入,2025,3.274573291215,20.59,2026,9.03,56.75,2027,27.41,172.22
ORG,群益证券,朱吉翔,2026-07-29,增持,2025,3.274573291215,20.59,2026,8.91,55.99,2027,19.91,125.12
ORG,第一上海证券,黄晨,2026-04-28,买入,2025,3.274573291215,20.59,2026,16.1,67.96,2027,27.2,114.69
ORG,长江证券,"宗建树,杨洋",2026-04-09,买入,2025,3.274573291215,20.59,2026,11.4,48.09,2027,19.58,82.57
ORG,中原证券,邹臣,2026-04-01,买入,2025,3.274573291215,20.59,2026,11.38,47.97,2027,20.63,87.0
ORG,东海证券,方霁,2026-03-19,增持,2025,3.274573291215,20.59,2026,11.67,49.21,2027,20.79,87.68
CONS,2025,A,3.274573291215,319.62332399,26.96,64.97,20.59,453.2050459751,555.240315355681
CONS,2026,E,9.97875,117.154951674806,33.916428571429,161.42,56.18,148.441514971429,172.821011339932
CONS,2027,E,20.383125,56.406495937094,44.67,319.62,116.68,98.009011754583,107.697623701817
CONS,2028,E,33.980625,33.613168130671,46.512142857143,528.31,195.81,65.294150185612,67.810709534471
EPSR,近六月平均,2026-08-30,2025,3.274573291215,319.62332399,2026,9.97875,117.154951674806,2027,20.383125,56.406495937094
EPSR,华创证券,2026-08-13,2025,3.274573291215,319.62332399,2026,8.47,123.624618781563,2027,17.7,59.177977917015
EPSR,国盛证券有限责任公司,2026-08-12,2025,3.274573291215,319.62332399,2026,9.09,115.287698439839,2027,16.03,65.360225461077
EPSR,东北证券,2026-08-12,2025,3.274573291215,319.62332399,2026,9.57,109.422688344645,2027,21.05,49.767672619512
EPSR,国海证券,2026-08-11,2025,3.274573291215,319.62332399,2026,11.41,91.78321996835,2027,19.59,53.46689442673
EPSR,国联民生,2026-08-09,2025,3.274573291215,319.62332399,2026,8.32,125.942876079801,2027,15.63,67.017357742902
EPSR,广发证券,2026-08-09,2025,3.274573291215,319.62332399,2026,9.03,115.978408879831,2027,27.41,38.217249471202
EPSR,群益证券,2026-07-29,2025,3.274573291215,319.62332399,2026,8.91,117.552682692095,2027,19.91,52.603698081285
EPSR,第一上海证券,2026-04-28,2025,3.274573291215,319.62332399,2026,16.1,96.84777374824,2027,27.2,57.387520306307
EPSR,长江证券,2026-04-09,2025,3.274573291215,319.62332399,2026,11.4,136.86368691891,2027,19.58,79.711453359942
EPSR,中原证券,2026-04-01,2025,3.274573291215,319.62332399,2026,11.38,137.206060119458,2027,20.63,75.652582803798
EPSR,东海证券,2026-03-19,2025,3.274573291215,319.62332399,2026,11.67,133.748723916489,2027,20.79,75.065861130593
