# GoalTracker 盈利预测
公司,寒武纪
股票代码,688256.SH
ORG,华创证券,"吴鸣远,周楚薇",2026-08-13,增持,2025,3.274573291215,20.59,2026,8.47,53.24,2027,17.7,111.22
ORG,东北证券,"李玖,武芃睿,张禹,陈俊如,叶怡豪",2026-08-12,增持,2025,3.274573291215,20.59,2026,9.57,60.15,2027,21.05,132.25
ORG,国盛证券有限责任公司,"孙行臻,王心悦",2026-08-12,买入,2025,3.274573291215,20.59,2026,9.09,57.09,2027,16.03,100.7
ORG,国海证券,"刘熹,谢婧茹",2026-08-11,买入,2025,3.274573291215,20.59,2026,11.41,71.71,2027,19.59,123.1
ORG,国联民生,"吕伟,薛宏伟,郭新宇,李萌",2026-08-09,买入,2025,3.274573291215,20.59,2026,8.32,52.26,2027,15.63,98.21
ORG,广发证券,"刘雪峰,周源",2026-08-09,买入,2025,3.274573291215,20.59,2026,9.03,56.75,2027,27.41,172.22
ORG,群益证券,朱吉翔,2026-07-29,增持,2025,3.274573291215,20.59,2026,8.91,55.99,2027,19.91,125.12
ORG,第一上海证券,黄晨,2026-04-28,买入,2025,3.274573291215,20.59,2026,16.1,67.96,2027,27.2,114.69
ORG,长江证券,"宗建树,杨洋",2026-04-09,买入,2025,3.274573291215,20.59,2026,11.4,48.09,2027,19.58,82.57
ORG,中原证券,邹臣,2026-04-01,买入,2025,3.274573291215,20.59,2026,11.38,47.97,2027,20.63,87.0
ORG,东海证券,方霁,2026-03-19,增持,2025,3.274573291215,20.59,2026,11.67,49.21,2027,20.79,87.68
CONS,2025,A,3.274573291215,354.69136269,26.96,64.97,20.59,453.2050459751,555.240315355681
CONS,2026,E,10.045333333333,130.056845961342,33.955384615385,161.34,56.16,148.330195158305,172.720255565247
CONS,2027,E,20.498,62.618503714735,44.816923076923,318.09,116.64,97.146752965031,107.697147402035
CONS,2028,E,33.866666666667,37.668285984705,46.461538461539,526.09,193.9,65.393278107253,66.236668533739
EPSR,近六月平均,2026-08-19,2025,3.274573291215,354.69136269,2026,10.045333333333,130.056845961342,2027,20.498,62.618503714735
EPSR,华创证券,2026-08-13,2025,3.274573291215,354.69136269,2026,8.47,137.188312633828,2027,17.7,65.670794503012
EPSR,国盛证券有限责任公司,2026-08-12,2025,3.274573291215,354.69136269,2026,9.09,127.936692321335,2027,16.03,72.531338278302
EPSR,东北证券,2026-08-12,2025,3.274573291215,354.69136269,2026,9.57,121.428192263092,2027,21.05,55.228020904537
EPSR,国海证券,2026-08-11,2025,3.274573291215,354.69136269,2026,11.41,101.853378393878,2027,19.59,59.33310937957
EPSR,国联民生,2026-08-09,2025,3.274573291215,354.69136269,2026,8.32,139.760921634615,2027,15.63,74.370285761379
EPSR,广发证券,2026-08-09,2025,3.274573291215,354.69136269,2026,9.03,128.703185279736,2027,27.41,42.41032263747
EPSR,群益证券,2026-07-29,2025,3.274573291215,354.69136269,2026,8.91,130.450183329612,2027,19.91,58.375205919318
EPSR,第一上海证券,2026-04-28,2025,3.274573291215,354.69136269,2026,16.1,107.473598655459,2027,27.2,63.683893666623
EPSR,长江证券,2026-04-09,2025,3.274573291215,354.69136269,2026,11.4,151.879928563631,2027,19.58,88.457136546264
EPSR,中原证券,2026-04-01,2025,3.274573291215,354.69136269,2026,11.38,152.259865845841,2027,20.63,83.952939823276
EPSR,东海证券,2026-03-19,2025,3.274573291215,354.69136269,2026,11.67,148.423201882239,2027,20.79,83.30184494326
