# GoalTracker 盈利预测
公司,巴比食品
股票代码,605338.SH
ORG,长江证券,"董思远,赵刚,范晨昊",2026-08-28,买入,2025,1.139720834237,2.73,2026,1.24,2.96,2027,1.42,3.39
ORG,中银证券,"邓天娇,李育文",2026-08-27,买入,2025,1.139720834237,2.73,2026,1.2,2.86,2027,1.3,3.14
ORG,华创证券,"欧阳予,廖承帅,黄欣培",2026-08-26,买入,2025,1.139720834237,2.73,2026,1.19,2.84,2027,1.4,3.35
ORG,光大证券,"叶倩瑜,李嘉祺,董博文",2026-08-24,买入,2025,1.139720834237,2.73,2026,1.22,2.93,2027,1.34,3.21
ORG,国信证券,"张向伟,王新雨",2026-08-24,增持,2025,1.139720834237,2.73,2026,1.15,2.88,2027,1.27,3.18
ORG,华源证券,"张东雪,周翔",2026-08-24,买入,2025,1.139720834237,2.73,2026,1.26,3.02,2027,1.42,3.41
ORG,中金公司,"沈旸,王文丹,武雨欣",2026-08-23,增持,2025,1.139720834237,2.73,2026,1.19,2.84,2027,1.29,3.09
ORG,中泰证券,"何长天,赖思琪",2026-08-22,买入,2025,1.139720834237,2.73,2026,1.24,2.98,2027,1.43,3.42
ORG,国海证券,刘旭德,2026-08-21,买入,2025,1.139720834237,2.73,2026,1.32,3.17,2027,1.62,3.88
ORG,财通证券,"吴文德,黄欣培",2026-04-23,买入,2025,1.139720834237,2.73,2026,1.26,3.01,2027,1.48,3.54
ORG,华福证券,"龚源月,童杰",2026-04-12,买入,2025,1.139720834237,2.73,2026,1.35,3.24,2027,1.55,3.72
ORG,东吴证券,"苏铖,李茵琦",2026-04-10,买入,2025,1.139720834237,2.73,2026,1.36,3.27,2027,1.69,4.04
CONS,2025,A,1.139720834237,16.80236021,11.97,18.59,2.73,11.223788201,-1.284988806761
CONS,2026,E,1.248695652174,15.31744588273,12.461363636364,20.04,3.0,7.81109327723,9.694268498938
CONS,2027,E,1.431304347826,13.35419915381,13.590909090909,22.67,3.44,13.116070252894,14.701343796861
CONS,2028,E,1.62,11.796494312867,14.6175,25.36,3.89,11.848048383849,13.204811528151
EPSR,近六月平均,2026-08-30,2025,1.139720834237,16.80236021,2026,1.248695652174,15.31744588273,2027,1.431304347826,13.35419915381
EPSR,长江证券,2026-08-28,2025,1.139720834237,16.80236021,2026,1.24,15.498991815203,2027,1.42,13.533043000885
EPSR,中银证券,2026-08-27,2025,1.139720834237,16.80236021,2026,1.2,16.040914605944,2027,1.3,14.610514577389
EPSR,华创证券,2026-08-26,2025,1.139720834237,16.80236021,2026,1.19,16.15387879331,2027,1.4,13.69463157403
EPSR,华源证券,2026-08-24,2025,1.139720834237,16.80236021,2026,1.26,15.191064825497,2027,1.42,13.453670314663
EPSR,光大证券,2026-08-24,2025,1.139720834237,16.80236021,2026,1.22,15.657684564164,2027,1.34,14.291905225234
EPSR,国信证券,2026-08-24,2025,1.139720834237,16.80236021,2026,1.15,15.929519365625,2027,1.27,14.426734519811
EPSR,中金公司,2026-08-23,2025,1.139720834237,16.80236021,2026,1.19,16.15387879331,2027,1.29,14.846930670874
EPSR,中泰证券,2026-08-22,2025,1.139720834237,16.80236021,2026,1.24,15.394971735906,2027,1.43,13.414332097368
EPSR,国海证券,2026-08-21,2025,1.139720834237,16.80236021,2026,1.32,14.472244723344,2027,1.62,11.823973137371
EPSR,财通证券,2026-04-23,2025,1.139720834237,16.80236021,2026,1.26,15.232930163363,2027,1.48,12.96034119809
EPSR,华福证券,2026-04-12,2025,1.139720834237,16.80236021,2026,1.35,14.159572769444,2027,1.55,12.332531121774
EPSR,东吴证券,2026-04-10,2025,1.139720834237,16.80236021,2026,1.36,14.02966843211,2027,1.69,11.355696973515
