# GoalTracker 盈利预测
公司,巴比食品
股票代码,605338.SH
ORG,国海证券,刘旭德,2026-07-13,买入,2025,1.139720834237,2.73,2026,1.32,3.17,2027,1.62,3.88
ORG,长江证券,"董思远,赵刚,范晨昊",2026-05-10,买入,2025,1.139720834237,2.73,2026,1.22,2.93,2027,1.36,3.26
ORG,财通证券,"吴文德,黄欣培",2026-04-23,买入,2025,1.139720834237,2.73,2026,1.26,3.01,2027,1.48,3.54
ORG,国信证券,张向伟,2026-04-22,增持,2025,1.139720834237,2.73,2026,1.17,2.92,2027,1.28,3.2
ORG,中泰证券,"何长天,赖思琪",2026-04-22,买入,2025,1.139720834237,2.73,2026,1.36,3.27,2027,1.58,3.8
ORG,华创证券,"欧阳予,严文炀,董广阳",2026-04-21,买入,2025,1.139720834237,2.73,2026,1.27,3.05,2027,1.65,3.95
ORG,中金公司,"王文丹,沈旸,武雨欣",2026-04-14,增持,2025,1.139720834237,2.73,2026,1.34,3.2,2027,1.59,3.81
ORG,光大证券,"叶倩瑜,李嘉祺,董博文",2026-04-13,买入,2025,1.139720834237,2.73,2026,1.33,3.2,2027,1.59,3.8
ORG,中银证券,"邓天娇,李育文",2026-04-13,买入,2025,1.139720834237,2.73,2026,1.4,3.25,2027,1.6,3.82
ORG,华福证券,"龚源月,童杰",2026-04-12,买入,2025,1.139720834237,2.73,2026,1.35,3.24,2027,1.55,3.72
ORG,东吴证券,"苏铖,李茵琦",2026-04-10,买入,2025,1.139720834237,2.73,2026,1.36,3.27,2027,1.69,4.04
CONS,2025,A,1.139720834237,17.43409386,11.97,18.59,2.73,11.223788201,-1.284988806761
CONS,2026,E,1.3,15.276319422627,12.920555555556,20.92,3.12,12.55666553065,14.124962821095
CONS,2027,E,1.523684210526,13.014966025566,14.327777777778,24.26,3.66,15.953735184134,17.375023435481
CONS,2028,E,1.734117647059,11.430673263712,15.29,27.41,4.16,12.953824941241,13.860012663328
EPSR,近六月平均,2026-08-12,2025,1.139720834237,17.43409386,2026,1.3,15.276319422627,2027,1.523684210526,13.014966025566
EPSR,国海证券,2026-07-13,2025,1.139720834237,17.43409386,2026,1.32,15.01637089571,2027,1.62,12.268529829742
EPSR,长江证券,2026-05-10,2025,1.139720834237,17.43409386,2026,1.22,16.24638079843,2027,1.36,14.601808509018
EPSR,财通证券,2026-04-23,2025,1.139720834237,17.43409386,2026,1.26,15.805656519374,2027,1.48,13.44762295593
EPSR,国信证券,2026-04-22,2025,1.139720834237,17.43409386,2026,1.17,16.302019088836,2027,1.28,14.875592418563
EPSR,中泰证券,2026-04-22,2025,1.139720834237,17.43409386,2026,1.36,14.557154660367,2027,1.58,12.526814668263
EPSR,华创证券,2026-04-21,2025,1.139720834237,17.43409386,2026,1.27,15.607178930951,2027,1.65,12.051112845418
EPSR,中金公司,2026-04-14,2025,1.139720834237,17.43409386,2026,1.34,14.875592418563,2027,1.59,12.493935889606
EPSR,中银证券,2026-04-13,2025,1.139720834237,17.43409386,2026,1.4,14.646737150585,2027,1.6,12.461229251152
EPSR,光大证券,2026-04-13,2025,1.139720834237,17.43409386,2026,1.33,14.875592418563,2027,1.59,12.526814668263
EPSR,华福证券,2026-04-12,2025,1.139720834237,17.43409386,2026,1.35,14.691943129444,2027,1.55,12.796208532097
EPSR,东吴证券,2026-04-10,2025,1.139720834237,17.43409386,2026,1.36,14.557154660367,2027,1.69,11.782647460248
