# GoalTracker 盈利预测
公司,沪电股份
股票代码,002463.SZ
ORG,申万宏源,"杨海晏,陈俊兆",2026-07-16,买入,2025,1.986270368622,38.22,2026,3.25,62.53,2027,5.72,110.12
ORG,长江证券,杨洋,2026-06-28,买入,2025,1.986270368622,38.22,2026,3.11,59.88,2027,5.1,98.24
ORG,国海证券,"胡剑,傅麒丞",2026-05-04,买入,2025,1.986270368622,38.22,2026,3.17,61.08,2027,4.77,91.8
ORG,中邮证券,"万玮,吴文吉",2026-04-24,买入,2025,1.986270368622,38.22,2026,2.99,57.52,2027,4.61,88.79
ORG,中银证券,"苏凌瑶,茅珈恺",2026-04-15,买入,2025,1.986270368622,38.22,2026,3.1,59.29,2027,4.4,85.18
ORG,信达证券,莫文宇,2026-04-15,买入,2025,1.986270368622,38.22,2026,3.1,59.69,2027,4.59,88.26
ORG,中原证券,邹臣,2026-04-10,买入,2025,1.986270368622,38.22,2026,2.92,56.14,2027,4.3,82.74
ORG,东莞证券,罗炜斌,2026-04-02,买入,2025,1.986270368622,38.22,2026,2.94,56.65,2027,4.53,87.19
ORG,华金证券,"熊军,王延森",2026-03-31,增持,2025,1.986270368622,38.22,2026,2.76,53.18,2027,4.25,81.76
ORG,太平洋,"张世杰,李珏晗",2026-03-30,买入,2025,1.986270368622,38.22,2026,2.95,56.86,2027,4.65,89.42
ORG,兴业证券,"姚康,王恬恬",2026-03-30,增持,2025,1.986270368622,38.22,2026,2.98,57.28,2027,4.7,90.4
ORG,财通证券,"唐佳,吴姣晨",2026-03-26,增持,2025,1.986270368622,38.22,2026,2.9,55.76,2027,4.44,85.48
ORG,中泰证券,"王芳,刘博文",2026-03-25,买入,2025,1.986270368622,38.22,2026,2.99,57.45,2027,4.71,90.67
CONS,2025,A,1.986270368622,60.91819216,28.57,189.45,38.22,42.0017369822,47.737015416548
CONS,2026,E,3.005789473684,40.269446871278,29.652222222222,264.56,57.82,39.645627173167,51.276456207647
CONS,2027,E,4.598947368421,26.300054349871,33.250555555556,382.61,88.54,44.621297901493,53.115451152957
CONS,2028,E,6.862352941176,17.640163384806,35.18,542.57,132.0,41.806118787441,49.091897711809
EPSR,近六月平均,2026-08-12,2025,1.986270368622,60.91819216,2026,3.005789473684,40.269446871278,2027,4.598947368421,26.300054349871
EPSR,申万宏源,2026-07-16,2025,1.986270368622,60.91819216,2026,3.25,37.237803930433,2027,5.72,21.144931708772
EPSR,长江证券,2026-06-28,2025,1.986270368622,60.91819216,2026,3.11,38.885769535237,2027,5.1,23.701953173555
EPSR,国海证券,2026-05-04,2025,1.986270368622,60.91819216,2026,3.17,38.121805497217,2027,4.77,25.364704572658
EPSR,中邮证券,2026-04-24,2025,1.986270368622,60.91819216,2026,2.99,40.481221831885,2027,4.61,26.224573485415
EPSR,信达证券,2026-04-15,2025,1.986270368622,60.91819216,2026,3.1,39.009547324007,2027,4.59,26.382051662928
EPSR,中银证券,2026-04-15,2025,1.986270368622,60.91819216,2026,3.1,39.272725244898,2027,4.4,27.335992953393
EPSR,中原证券,2026-04-10,2025,1.986270368622,60.91819216,2026,2.92,41.476307085322,2027,4.3,28.142130526589
EPSR,东莞证券,2026-04-02,2025,1.986270368622,60.91819216,2026,2.94,41.102910499029,2027,4.53,26.705813508086
EPSR,华金证券,2026-03-31,2025,1.986270368622,60.91819216,2026,2.76,43.784879273599,2027,4.25,28.479450584271
EPSR,兴业证券,2026-03-30,2025,1.986270368622,60.91819216,2026,2.98,40.650835889839,2027,4.7,25.757520793916
EPSR,太平洋,2026-03-30,2025,1.986270368622,60.91819216,2026,2.95,40.951105870032,2027,4.65,26.039810778014
EPSR,财通证券,2026-03-26,2025,1.986270368622,60.91819216,2026,2.9,41.759489085588,2027,4.44,27.239353687317
EPSR,中泰证券,2026-03-25,2025,1.986270368622,60.91819216,2026,2.99,40.530546210096,2027,4.71,25.68081923205
