# GoalTracker 盈利预测
公司,瑞芯微
股票代码,603893.SH
ORG,中国银河,"高峰,王子路",2026-08-27,买入,2025,2.457681618921,10.4,2026,3.7,15.66,2027,4.52,19.12
ORG,西南证券,胡杨,2026-08-27,买入,2025,2.457681618921,10.4,2026,3.82,16.14,2027,4.6,19.47
ORG,山西证券,"张天,李明阳",2026-08-25,买入,2025,2.457681618921,10.4,2026,4.82,20.4,2027,5.81,24.6
ORG,中泰证券,"王芳,杨旭,李雪峰",2026-08-22,买入,2025,2.457681618921,10.4,2026,4.28,18.03,2027,5.44,22.9
ORG,东吴证券,陈海进,2026-08-19,买入,2025,2.457681618921,10.4,2026,3.68,15.58,2027,4.67,19.75
ORG,财通证券,唐佳,2026-08-18,买入,2025,2.457681618921,10.4,2026,3.38,14.31,2027,4.38,18.55
ORG,申万宏源,"杨海晏,杨紫璇,姜安然",2026-07-13,买入,2025,2.457681618921,10.4,2026,4.07,17.2,2027,5.21,22.02
ORG,东北证券,"李玖,张禹,尚靖",2026-07-13,买入,2025,2.457681618921,10.4,2026,4.39,18.55,2027,6.21,26.27
ORG,中邮证券,"万玮,吴文吉",2026-05-28,买入,2025,2.457681618921,10.4,2026,3.17,13.35,2027,4.17,17.54
ORG,中银证券,"苏凌瑶,茅珈恺",2026-04-28,增持,2025,2.457681618921,10.4,2026,3.3,13.73,2027,4.1,17.18
ORG,国盛证券有限责任公司,"佘凌星,肖超",2026-04-23,买入,2025,2.457681618921,10.4,2026,3.18,13.39,2027,4.22,17.79
ORG,东海证券,方霁,2026-04-20,买入,2025,2.457681618921,10.4,2026,3.25,13.67,2027,4.23,17.81
ORG,国联民生,"方竞,李少青,蔡濠宇",2026-04-19,买入,2025,2.457681618921,10.4,2026,3.19,13.45,2027,4.17,17.55
CONS,2025,A,2.457681618921,78.39908901,25.79,44.02,10.4,40.3562059335,74.822355000157
CONS,2026,E,3.69,52.312541918932,29.391578947368,60.02,15.59,36.341430392641,49.866716726326
CONS,2027,E,4.747368421053,40.66511047203,30.847894736842,76.5,20.05,27.460433408515,28.642320927452
CONS,2028,E,6.057777777778,31.870399722289,32.327777777778,95.63,25.58,25.000711881871,27.595232022116
EPSR,近六月平均,2026-09-07,2025,2.457681618921,78.39908901,2026,3.69,52.312541918932,2027,4.747368421053,40.66511047203
EPSR,西南证券,2026-08-27,2025,2.457681618921,78.39908901,2026,3.82,50.515055275093,2027,4.6,41.875346283513
EPSR,中国银河,2026-08-27,2025,2.457681618921,78.39908901,2026,3.7,52.06340945977,2027,4.52,42.641892894352
EPSR,山西证券,2026-08-25,2025,2.457681618921,78.39908901,2026,4.82,39.966323144118,2027,5.81,33.142804558537
EPSR,中泰证券,2026-08-22,2025,2.457681618921,78.39908901,2026,4.28,45.219799896839,2027,5.44,35.603187429694
EPSR,东吴证券,2026-08-19,2025,2.457681618921,78.39908901,2026,3.68,52.330744039795,2027,4.67,41.281670488101
EPSR,财通证券,2026-08-18,2025,2.457681618921,78.39908901,2026,3.38,56.988592128109,2027,4.38,43.955737236973
EPSR,申万宏源,2026-07-13,2025,2.457681618921,78.39908901,2026,4.07,47.401918147674,2027,5.21,37.026021441417
EPSR,东北证券,2026-07-13,2025,2.457681618921,78.39908901,2026,4.39,43.95218286469,2027,6.21,31.03589616064
EPSR,中邮证券,2026-05-28,2025,2.457681618921,78.39908901,2026,3.17,61.072134242697,2027,4.17,46.483066826682
EPSR,中银证券,2026-04-28,2025,2.457681618921,78.39908901,2026,3.3,59.381863957757,2027,4.1,47.45710082305
EPSR,国盛证券有限责任公司,2026-04-23,2025,2.457681618921,78.39908901,2026,3.18,60.889693214339,2027,4.22,45.829847787521
EPSR,东海证券,2026-04-20,2025,2.457681618921,78.39908901,2026,3.25,59.642501253841,2027,4.23,45.778382489613
EPSR,国联民生,2026-04-19,2025,2.457681618921,78.39908901,2026,3.19,60.618066330112,2027,4.17,46.456580748718
