# GoalTracker 盈利预测
公司,兆易创新
股票代码,603986.SH
ORG,交银国际证券,"童钰枫,王大卫",2026-07-17,买入,2025,2.34846357559,16.48,2026,21.025,139.72,2027,24.948,165.78
ORG,华鑫证券,"庄宇,何鹏程,张璐",2026-06-29,买入,2025,2.34846357559,16.48,2026,8.35,58.58,2027,10.55,74.06
ORG,中邮证券,"吴文吉,翟一梦",2026-05-27,买入,2025,2.34846357559,16.48,2026,8.67,60.81,2027,10.64,74.59
ORG,中原证券,邹臣,2026-05-15,买入,2025,2.34846357559,16.48,2026,8.57,60.07,2027,10.99,77.04
ORG,中航证券,"刘一楠,杜越",2026-05-11,买入,2025,2.34846357559,16.48,2026,8.55,59.94,2027,10.31,72.25
ORG,华创证券,"岳阳,吴鑫",2026-05-07,买入,2025,2.34846357559,16.48,2026,8.91,62.44,2027,11.36,79.68
ORG,国盛证券有限责任公司,"佘凌星,沈朱樱婷",2026-05-07,买入,2025,2.34846357559,16.48,2026,10.97,76.89,2027,15.17,106.38
ORG,长江证券,"杨洋,张梦杰",2026-04-29,买入,2025,2.34846357559,16.48,2026,10.13,71.04,2027,11.89,83.4
ORG,东方证券,"薛宏伟,蒯剑,贾国瑞,雷星宇,李晋杰",2026-04-12,买入,2025,2.34846357559,16.48,2026,6.77,47.46,2027,7.82,54.82
ORG,东莞证券,刘梦麟,2026-04-10,买入,2025,2.34846357559,16.48,2026,5.39,37.76,2027,7.84,54.99
ORG,中国银河,"高峰,王子路",2026-04-03,买入,2025,2.34846357559,16.48,2026,4.24,28.28,2027,5.37,35.81
ORG,财通证券,"吴姣晨,唐佳",2026-04-03,增持,2025,2.34846357559,16.48,2026,7.45,52.22,2027,9.1,63.77
ORG,中泰证券,"王芳,杨旭,康丽侠",2026-04-02,买入,2025,2.34846357559,16.48,2026,9.53,66.8,2027,11.43,80.14
ORG,华兴证券,王国晗,2026-04-02,增持,2025,2.34846357559,16.48,2026,5.13,34.26,2027,7.25,48.42
CONS,2025,A,2.34846357559,185.9683942,9.3,92.03,16.48,25.1154303148,49.474709661051
CONS,2026,E,8.514473684211,51.78000953801,24.745555555556,172.98,59.19,87.947603928081,259.150946211986
CONS,2027,E,10.548315789474,41.797782207583,23.841666666667,219.56,73.32,26.931636256357,23.882193750979
CONS,2028,E,12.102894736842,36.403854844221,22.271666666667,254.27,84.19,15.809221722339,14.816912622148
EPSR,近六月平均,2026-08-19,2025,2.34846357559,185.9683942,2026,8.514473684211,51.78000953801,2027,10.548315789474,41.797782207583
EPSR,交银国际证券,2026-07-17,2025,2.34846357559,185.9683942,2026,21.025,21.93530819848,2027,24.948,18.487159256193
EPSR,华鑫证券,2026-06-29,2025,2.34846357559,185.9683942,2026,8.35,52.318218871485,2027,10.55,41.382679739287
EPSR,中邮证券,2026-05-27,2025,2.34846357559,185.9683942,2026,8.67,50.399626072876,2027,10.64,41.088634689524
EPSR,中航证券,2026-05-18,2025,2.34846357559,185.9683942,2026,8.55,51.131152177037,2027,10.31,42.419394622721
EPSR,中原证券,2026-05-15,2025,2.34846357559,185.9683942,2026,8.57,51.020497111563,2027,10.99,39.781947838676
EPSR,国盛证券有限责任公司,2026-05-07,2025,2.34846357559,185.9683942,2026,10.97,39.859556008474,2027,15.17,28.8099385363
EPSR,华创证券,2026-05-07,2025,2.34846357559,185.9683942,2026,8.91,49.083940767002,2027,11.36,38.46387125366
EPSR,长江证券,2026-04-29,2025,2.34846357559,185.9683942,2026,10.13,43.141909649375,2027,11.89,36.748216564648
EPSR,东方证券,2026-04-12,2025,2.34846357559,185.9683942,2026,6.77,64.576512041542,2027,7.82,55.906626440927
EPSR,东莞证券,2026-04-10,2025,2.34846357559,185.9683942,2026,5.39,81.165287645434,2027,7.84,55.733792716705
EPSR,中国银河,2026-04-03,2025,2.34846357559,185.9683942,2026,4.24,108.373453376648,2027,5.37,85.58506734129
EPSR,财通证券,2026-04-03,2025,2.34846357559,185.9683942,2026,7.45,58.692766274493,2027,9.1,48.062421867885
EPSR,中泰证券,2026-04-02,2025,2.34846357559,185.9683942,2026,9.53,45.880258405563,2027,11.43,38.243090360514
EPSR,华兴证券,2026-04-02,2025,2.34846357559,185.9683942,2026,5.13,89.457129640736,2027,7.25,63.296184665254
