# GoalTracker 盈利预测
公司,大族激光
股票代码,002008.SZ
ORG,申万宏源,"李蕾,王珂,杨海晏,刘建伟,何佳霖",2026-08-28,买入,2025,1.155478247261,11.9,2026,2.96,30.44,2027,4.9,50.5
ORG,国盛证券有限责任公司,"佘凌星,钟琳,张一鸣,章旷怡",2026-08-25,买入,2025,1.155478247261,11.9,2026,2.94,30.32,2027,4.86,50.07
ORG,东吴证券,"周尔双,陶泽",2026-08-21,买入,2025,1.155478247261,11.9,2026,2.83,29.12,2027,3.91,40.27
ORG,华创证券,"岳阳,熊翊宇,范益民,董邦宜",2026-07-15,买入,2025,1.155478247261,11.9,2026,3.4,35.03,2027,5.84,60.1
ORG,长江证券,"杨洋,蔡少东",2026-07-15,买入,2025,1.155478247261,11.9,2026,2.83,29.18,2027,4.27,43.97
ORG,中金公司,"张杰敏,严佳,刘中玉,张梓丁",2026-07-10,增持,2025,1.155478247261,11.9,2026,2.71,27.88,2027,3.98,40.98
ORG,国海证券,"胡剑,李晓康",2026-05-07,买入,2025,1.155478247261,11.9,2026,2.43,25.01,2027,3.53,36.33
ORG,中邮证券,吴文吉,2026-04-24,买入,2025,1.155478247261,11.9,2026,2.25,23.13,2027,3.2,32.97
ORG,方正证券,"赵璐,张其超",2026-04-20,增持,2025,1.155478247261,11.9,2026,1.76,18.14,2027,2.54,26.14
CONS,2025,A,1.155478247261,75.83007314,7.19,187.59,11.9,26.9960909399,-29.766564524217
CONS,2026,E,2.634285714286,33.262293769504,13.348571428571,267.84,27.12,42.780820212121,127.976079052702
CONS,2027,E,4.074285714286,21.50186041404,17.468571428571,349.66,41.96,30.547920714472,54.694957222324
CONS,2028,E,5.474615384615,16.003574910046,19.448461538462,436.6,56.37,24.863710920642,34.35660803851
EPSR,近六月平均,2026-08-30,2025,1.155478247261,75.83007314,2026,2.634285714286,33.262293769504,2027,4.074285714286,21.50186041404
EPSR,申万宏源,2026-08-28,2025,1.155478247261,75.83007314,2026,2.96,29.636613209251,2027,4.9,17.864128833457
EPSR,国盛证券有限责任公司,2026-08-25,2025,1.155478247261,75.83007314,2026,2.94,29.75390851219,2027,4.86,18.017545558011
EPSR,东吴证券,2026-08-21,2025,1.155478247261,75.83007314,2026,2.83,30.980031115714,2027,3.91,22.402247481738
EPSR,长江证券,2026-07-15,2025,1.155478247261,75.83007314,2026,2.83,30.916329886552,2027,4.27,20.517136822597
EPSR,华创证券,2026-07-15,2025,1.155478247261,75.83007314,2026,3.4,25.75331162117,2027,5.84,15.010624061391
EPSR,中金公司,2026-07-10,2025,1.155478247261,75.83007314,2026,2.71,32.357909113687,2027,3.98,22.014116790864
EPSR,国海证券,2026-05-07,2025,1.155478247261,75.83007314,2026,2.43,36.071111798865,2027,3.53,24.831778312403
EPSR,中邮证券,2026-04-24,2025,1.155478247261,75.83007314,2026,2.25,39.00296178511,2027,3.2,27.362405401565
EPSR,方正证券,2026-04-20,2025,1.155478247261,75.83007314,2026,1.76,49.732001438236,2027,2.54,34.511802069227
