# GoalTracker 盈利预测
公司,大族激光
股票代码,002008.SZ
ORG,申万宏源,"李蕾,王珂,杨海晏,刘建伟,何佳霖",2026-08-28,买入,2025,1.155478247261,11.9,2026,2.96,30.44,2027,4.9,50.5
ORG,国盛证券有限责任公司,"佘凌星,钟琳,张一鸣,章旷怡",2026-08-25,买入,2025,1.155478247261,11.9,2026,2.94,30.32,2027,4.86,50.07
ORG,东吴证券,"周尔双,陶泽",2026-08-21,买入,2025,1.155478247261,11.9,2026,2.83,29.12,2027,3.91,40.27
ORG,长江证券,"杨洋,蔡少东",2026-07-15,买入,2025,1.155478247261,11.9,2026,2.83,29.18,2027,4.27,43.97
ORG,华创证券,"岳阳,熊翊宇,范益民,董邦宜",2026-07-15,买入,2025,1.155478247261,11.9,2026,3.4,35.03,2027,5.84,60.1
ORG,中金公司,"张杰敏,严佳,刘中玉,张梓丁",2026-07-10,增持,2025,1.155478247261,11.9,2026,2.71,27.88,2027,3.98,40.98
ORG,国海证券,"胡剑,李晓康",2026-05-07,买入,2025,1.155478247261,11.9,2026,2.43,25.01,2027,3.53,36.33
ORG,中邮证券,吴文吉,2026-04-24,买入,2025,1.155478247261,11.9,2026,2.25,23.13,2027,3.2,32.97
ORG,方正证券,"赵璐,张其超",2026-04-20,增持,2025,1.155478247261,11.9,2026,1.76,18.14,2027,2.54,26.14
CONS,2025,A,1.155478247261,81.1525446,7.19,187.59,11.9,26.9960909399,-29.766564524217
CONS,2026,E,2.63,35.650472940792,13.333571428571,269.14,27.08,43.474206624654,127.633851418845
CONS,2027,E,4.052857142857,23.132755876267,17.395714285714,350.71,41.74,30.307930607253,54.112519630087
CONS,2028,E,5.456923076923,17.18289666204,19.413846153846,438.0,56.19,24.887427913313,34.626636772904
EPSR,近六月平均,2026-09-07,2025,1.155478247261,81.1525446,2026,2.63,35.650472940792,2027,4.052857142857,23.132755876267
EPSR,申万宏源,2026-08-28,2025,1.155478247261,81.1525446,2026,2.96,31.716790922523,2027,4.9,19.118002290725
EPSR,国盛证券有限责任公司,2026-08-25,2025,1.155478247261,81.1525446,2026,2.94,31.842319118786,2027,4.86,19.28218725148
EPSR,东吴证券,2026-08-21,2025,1.155478247261,81.1525446,2026,2.83,33.154502598956,2027,3.91,23.974649011214
EPSR,华创证券,2026-07-15,2025,1.155478247261,81.1525446,2026,3.4,27.560922514462,2027,5.84,16.064211575401
EPSR,长江证券,2026-07-15,2025,1.155478247261,81.1525446,2026,2.83,33.086330215271,2027,4.27,21.957223463307
EPSR,中金公司,2026-07-10,2025,1.155478247261,81.1525446,2026,2.71,34.629093101923,2027,3.98,23.559275638887
EPSR,国海证券,2026-05-07,2025,1.155478247261,81.1525446,2026,2.43,38.602923457881,2027,3.53,26.574707285483
EPSR,中邮证券,2026-04-24,2025,1.155478247261,81.1525446,2026,2.25,41.740558395227,2027,3.2,29.282957709481
EPSR,方正证券,2026-04-20,2025,1.155478247261,81.1525446,2026,1.76,53.222663488512,2027,2.54,36.934166628982
