# GoalTracker 盈利预测
公司,北方华创
股票代码,002371.SZ
ORG,交银国际证券,"王大卫,童钰枫",2026-08-29,买入,2025,7.609308509566,55.22,2026,11.6,83.78,2027,16.55,119.55
ORG,广发证券,"王亮,耿正",2026-08-28,买入,2025,7.609308509566,55.22,2026,10.04,72.84,2027,14.29,103.68
ORG,爱建证券,王凯,2026-08-27,买入,2025,7.609308509566,55.22,2026,10.2,74.22,2027,13.6,98.69
ORG,东吴证券,"周尔双,李文意",2026-08-27,买入,2025,7.609308509566,55.22,2026,9.49,68.85,2027,12.69,92.08
ORG,招银国际,"Kevin Zhang,Aaron GUO",2026-08-26,买入,2025,7.609308509566,55.22,2026,10.34,75.0,2027,15.65,113.54
ORG,国盛证券有限责任公司,"佘凌星,朱迪",2026-08-26,买入,2025,7.609308509566,55.22,2026,11.51,83.5,2027,15.31,111.07
ORG,中泰证券,"王芳,杨旭,冯光亮",2026-08-26,买入,2025,7.609308509566,55.22,2026,8.83,64.08,2027,15.45,112.1
ORG,首创证券,韩杨,2026-07-07,买入,2025,7.609308509566,55.22,2026,9.3,67.66,2027,13.1,95.31
ORG,中邮证券,"吴文吉,翟一梦",2026-06-18,买入,2025,7.609308509566,55.22,2026,8.16,59.18,2027,14.75,106.9
ORG,长江证券,"杨洋,赵智勇,倪蕤,王泽罡",2026-05-19,买入,2025,7.609308509566,55.22,2026,9.52,69.02,2027,12.49,90.5
ORG,申万宏源,"杨海晏,袁航,杨紫璇",2026-05-11,买入,2025,7.609308509566,55.22,2026,10.04,72.79,2027,13.45,97.47
ORG,国海证券,"胡剑,李惠",2026-05-09,买入,2025,7.609308509566,55.22,2026,10.87,78.79,2027,15.18,110.06
ORG,华创证券,岳阳,2026-05-06,买入,2025,7.609308509566,55.22,2026,10.08,73.09,2027,13.55,98.19
ORG,东海证券,方霁,2026-04-23,买入,2025,7.609308509566,55.22,2026,9.84,71.34,2027,13.31,96.45
ORG,方正证券,"马天翼,王海维,吴家欢",2026-04-20,买入,2025,7.609308509566,55.22,2026,9.9,71.75,2027,12.85,93.12
ORG,群益证券,朱吉翔,2026-04-20,增持,2025,7.609308509566,55.22,2026,9.07,65.76,2027,12.37,89.63
ORG,开源证券,"陈蓉芳,向俊儒",2026-04-20,买入,2025,7.609308509566,55.22,2026,9.73,70.51,2027,12.58,91.16
ORG,东方证券,"薛宏伟,蒯剑,李晋杰,雷星宇",2026-03-23,买入,2025,7.609308509566,55.22,2026,14.15,102.58,2027,18,130.5
CONS,2025,A,7.609308509566,91.66535949,16.41,393.53,55.22,30.8505250033,-1.774593786742
CONS,2026,E,10.050833333333,69.445216083068,16.301739130435,503.29,72.89,27.89063618774,31.996650972182
CONS,2027,E,14.253333333333,48.98126694047,19.110434782609,642.15,103.34,27.591527638957,41.779133984976
CONS,2028,E,19.20347826087,36.352859272264,20.826818181818,807.54,139.24,25.754485227087,34.738416512509
EPSR,近六月平均,2026-08-30,2025,7.609308509566,91.66535949,2026,10.050833333333,69.445216083068,2027,14.253333333333,48.98126694047
EPSR,交银国际证券,2026-08-29,2025,7.609308509566,91.66535949,2026,11.6,60.417220564813,2027,16.55,42.340064733752
EPSR,广发证券,2026-08-28,2025,7.609308509566,91.66535949,2026,10.04,69.491415965404,2027,14.29,48.82093691088
EPSR,东吴证券,2026-08-27,2025,7.609308509566,91.66535949,2026,9.49,73.518587348148,2027,12.69,54.971272142919
EPSR,爱建证券,2026-08-27,2025,7.609308509566,91.66535949,2026,10.2,68.199336282943,2027,13.6,51.289439040632
EPSR,中泰证券,2026-08-26,2025,7.609308509566,91.66535949,2026,8.83,78.991178822097,2027,15.45,45.153922737913
EPSR,招银国际,2026-08-26,2025,7.609308509566,91.66535949,2026,10.34,67.4900631856,2027,15.65,44.581246599613
EPSR,国盛证券有限责任公司,2026-08-26,2025,7.609308509566,91.66535949,2026,11.51,60.619817232575,2027,15.31,45.572654532457
EPSR,首创证券,2026-07-07,2025,7.609308509566,91.66535949,2026,9.3,74.808310877732,2027,13.1,53.111114200934
EPSR,中邮证券,2026-06-18,2025,7.609308509566,91.66535949,2026,8.16,85.531509613383,2027,14.75,47.350371739196
EPSR,长江证券,2026-05-19,2025,7.609308509566,91.66535949,2026,9.52,73.337507083744,2027,12.49,55.930991590276
EPSR,申万宏源,2026-05-11,2025,7.609308509566,91.66535949,2026,10.04,69.539150143152,2027,13.45,51.931412115728
EPSR,国海证券,2026-05-09,2025,7.609308509566,91.66535949,2026,10.87,64.243618973474,2027,15.18,45.990866244957
EPSR,华创证券,2026-05-06,2025,7.609308509566,91.66535949,2026,10.08,69.253724708168,2027,13.55,51.550613493431
EPSR,东海证券,2026-04-23,2025,7.609308509566,91.66535949,2026,9.84,70.952547503785,2027,13.31,52.48060900902
EPSR,开源证券,2026-04-20,2025,7.609308509566,91.66535949,2026,9.73,71.787756898596,2027,12.58,55.526050229487
EPSR,方正证券,2026-04-20,2025,7.609308509566,91.66535949,2026,9.9,70.547104375192,2027,12.85,54.357331818299
EPSR,群益证券,2026-04-20,2025,7.609308509566,91.66535949,2026,9.07,76.973156005475,2027,12.37,56.473889757001
EPSR,东方证券,2026-03-23,2025,7.609308509566,91.66535949,2026,14.15,49.344460313122,2027,18,38.787392635402
