# GoalTracker 盈利预测
公司,北方华创
股票代码,002371.SZ
ORG,首创证券,韩杨,2026-07-07,买入,2025,7.609308509566,55.22,2026,9.3,67.66,2027,13.1,95.31
ORG,中邮证券,"吴文吉,翟一梦",2026-06-18,买入,2025,7.609308509566,55.22,2026,8.16,59.18,2027,14.75,106.9
ORG,长江证券,"杨洋,赵智勇,倪蕤,王泽罡",2026-05-19,买入,2025,7.609308509566,55.22,2026,9.52,69.02,2027,12.49,90.5
ORG,申万宏源,"杨海晏,袁航,杨紫璇",2026-05-11,买入,2025,7.609308509566,55.22,2026,10.04,72.79,2027,13.45,97.47
ORG,国海证券,"胡剑,李惠",2026-05-09,买入,2025,7.609308509566,55.22,2026,10.87,78.79,2027,15.18,110.06
ORG,交银国际证券,"王大卫,童钰枫",2026-05-06,买入,2025,7.609308509566,55.22,2026,10.92,78.9,2027,16.24,117.3
ORG,华创证券,岳阳,2026-05-06,买入,2025,7.609308509566,55.22,2026,10.08,73.09,2027,13.55,98.19
ORG,东吴证券,"周尔双,李文意",2026-05-02,买入,2025,7.609308509566,55.22,2026,9.49,68.81,2027,12.53,90.8
ORG,东海证券,方霁,2026-04-23,买入,2025,7.609308509566,55.22,2026,9.84,71.34,2027,13.31,96.45
ORG,爱建证券,王凯,2026-04-23,买入,2025,7.609308509566,55.22,2026,10.29,74.57,2027,13.63,98.79
ORG,招银国际,"Kevin Zhang,Aaron GUO",2026-04-21,买入,2025,7.609308509566,55.22,2026,10.71,77.39,2027,15.3,110.49
ORG,群益证券,朱吉翔,2026-04-20,增持,2025,7.609308509566,55.22,2026,9.07,65.76,2027,12.37,89.63
ORG,开源证券,"陈蓉芳,向俊儒",2026-04-20,买入,2025,7.609308509566,55.22,2026,9.73,70.51,2027,12.58,91.16
ORG,方正证券,"马天翼,王海维,吴家欢",2026-04-20,买入,2025,7.609308509566,55.22,2026,9.9,71.75,2027,12.85,93.12
ORG,广发证券,"王亮,耿正",2026-04-20,买入,2025,7.609308509566,55.22,2026,10.88,78.86,2027,14.79,107.2
ORG,中泰证券,"王芳,杨旭",2026-04-20,买入,2025,7.609308509566,55.22,2026,8.84,64.1,2027,13.03,94.41
ORG,东方证券,"薛宏伟,蒯剑,李晋杰,雷星宇",2026-03-23,买入,2025,7.609308509566,55.22,2026,14.15,102.58,2027,18,130.5
CONS,2025,A,7.609308509566,98.05095944,16.41,393.53,55.22,30.8505250033,-1.774593786742
CONS,2026,E,10.062608695652,74.231618627164,16.219545454546,503.96,72.94,28.059889231488,32.087863970059
CONS,2027,E,14.096086956522,53.005775488204,18.792727272727,637.49,102.15,26.497645539285,40.044396942524
CONS,2028,E,18.725909090909,39.899282702495,20.272857142857,795.39,135.7,24.769187897863,32.848943384362
EPSR,近六月平均,2026-08-12,2025,7.609308509566,98.05095944,2026,10.062608695652,74.231618627164,2027,14.096086956522,53.005775488204
EPSR,首创证券,2026-07-07,2025,7.609308509566,98.05095944,2026,9.3,80.019613691382,2027,13.1,56.810945083679
EPSR,中邮证券,2026-06-18,2025,7.609308509566,98.05095944,2026,8.16,91.489812794863,2027,14.75,50.64889729841
EPSR,长江证券,2026-05-19,2025,7.609308509566,98.05095944,2026,9.52,78.446350640394,2027,12.49,59.827261007735
EPSR,申万宏源,2026-05-11,2025,7.609308509566,98.05095944,2026,10.04,74.383392240692,2027,13.45,55.549062493075
EPSR,国海证券,2026-05-09,2025,7.609308509566,98.05095944,2026,10.87,68.718963335449,2027,15.18,49.194685818644
EPSR,交银国际证券,2026-05-06,2025,7.609308509566,98.05095944,2026,10.92,68.623157429658,2027,16.24,46.158287478261
EPSR,华创证券,2026-05-06,2025,7.609308509566,98.05095944,2026,10.08,74.078083475168,2027,13.55,55.14173664528
EPSR,东吴证券,2026-05-02,2025,7.609308509566,98.05095944,2026,9.49,78.6857596454,2027,12.53,59.629593845815
EPSR,爱建证券,2026-04-23,2025,7.609308509566,98.05095944,2026,10.29,72.607846603192,2027,13.63,54.806833902217
EPSR,东海证券,2026-04-23,2025,7.609308509566,98.05095944,2026,9.84,75.89524980656,2027,13.31,56.136517586314
EPSR,招银国际,2026-04-21,2025,7.609308509566,98.05095944,2026,10.71,69.962102612741,2027,15.3,49.003232158566
EPSR,广发证券,2026-04-20,2025,7.609308509566,98.05095944,2026,10.88,68.657965016485,2027,14.79,50.507155981343
EPSR,方正证券,2026-04-20,2025,7.609308509566,98.05095944,2026,9.9,75.461562664808,2027,12.85,58.14397681701
EPSR,开源证券,2026-04-20,2025,7.609308509566,98.05095944,2026,9.73,76.788641628138,2027,12.58,59.394110587977
EPSR,中泰证券,2026-04-20,2025,7.609308509566,98.05095944,2026,8.84,84.467505790952,2027,13.03,57.349508751192
EPSR,群益证券,2026-04-20,2025,7.609308509566,98.05095944,2026,9.07,82.335266441606,2027,12.37,60.407978591989
EPSR,东方证券,2026-03-23,2025,7.609308509566,98.05095944,2026,14.15,52.781898237473,2027,18,41.489403227586
