# GoalTracker 盈利预测
公司,北方华创
股票代码,002371.SZ
ORG,首创证券,韩杨,2026-07-07,买入,2025,7.609308509566,55.22,2026,9.3,67.66,2027,13.1,95.31
ORG,中邮证券,"吴文吉,翟一梦",2026-06-18,买入,2025,7.609308509566,55.22,2026,8.16,59.18,2027,14.75,106.9
ORG,长江证券,"杨洋,赵智勇,倪蕤,王泽罡",2026-05-19,买入,2025,7.609308509566,55.22,2026,9.52,69.02,2027,12.49,90.5
ORG,申万宏源,"杨海晏,袁航,杨紫璇",2026-05-11,买入,2025,7.609308509566,55.22,2026,10.04,72.79,2027,13.45,97.47
ORG,国海证券,"胡剑,李惠",2026-05-09,买入,2025,7.609308509566,55.22,2026,10.87,78.79,2027,15.18,110.06
ORG,交银国际证券,"王大卫,童钰枫",2026-05-06,买入,2025,7.609308509566,55.22,2026,10.92,78.9,2027,16.24,117.3
ORG,华创证券,岳阳,2026-05-06,买入,2025,7.609308509566,55.22,2026,10.08,73.09,2027,13.55,98.19
ORG,东吴证券,"周尔双,李文意",2026-05-02,买入,2025,7.609308509566,55.22,2026,9.49,68.81,2027,12.53,90.8
ORG,东海证券,方霁,2026-04-23,买入,2025,7.609308509566,55.22,2026,9.84,71.34,2027,13.31,96.45
ORG,爱建证券,王凯,2026-04-23,买入,2025,7.609308509566,55.22,2026,10.29,74.57,2027,13.63,98.79
ORG,招银国际,"Kevin Zhang,Aaron GUO",2026-04-21,买入,2025,7.609308509566,55.22,2026,10.71,77.39,2027,15.3,110.49
ORG,群益证券,朱吉翔,2026-04-20,增持,2025,7.609308509566,55.22,2026,9.07,65.76,2027,12.37,89.63
ORG,开源证券,"陈蓉芳,向俊儒",2026-04-20,买入,2025,7.609308509566,55.22,2026,9.73,70.51,2027,12.58,91.16
ORG,方正证券,"马天翼,王海维,吴家欢",2026-04-20,买入,2025,7.609308509566,55.22,2026,9.9,71.75,2027,12.85,93.12
ORG,广发证券,"王亮,耿正",2026-04-20,买入,2025,7.609308509566,55.22,2026,10.88,78.86,2027,14.79,107.2
ORG,中泰证券,"王芳,杨旭",2026-04-20,买入,2025,7.609308509566,55.22,2026,8.84,64.1,2027,13.03,94.41
ORG,东方证券,"薛宏伟,蒯剑,李晋杰,雷星宇",2026-03-23,买入,2025,7.609308509566,55.22,2026,14.15,102.58,2027,18,130.5
CONS,2025,A,7.609308509566,102.11177521,16.41,393.53,55.22,30.8505250033,-1.774593786742
CONS,2026,E,10.062608695652,77.305947826439,16.219545454546,503.96,72.94,28.059889231488,32.087863970059
CONS,2027,E,14.096086956522,55.201028755307,18.792727272727,637.49,102.15,26.497645539285,40.044396942524
CONS,2028,E,18.725909090909,41.551725854227,20.272857142857,795.39,135.7,24.769187897863,32.848943384362
EPSR,近六月平均,2026-08-19,2025,7.609308509566,102.11177521,2026,10.062608695652,77.305947826439,2027,14.096086956522,55.201028755307
EPSR,首创证券,2026-07-07,2025,7.609308509566,102.11177521,2026,9.3,83.333654789176,2027,13.1,59.16379081895
EPSR,中邮证券,2026-06-18,2025,7.609308509566,102.11177521,2026,8.16,95.278896316323,2027,14.75,52.746539607109
EPSR,长江证券,2026-05-19,2025,7.609308509566,102.11177521,2026,9.52,81.695234482759,2027,12.49,62.305028552486
EPSR,申万宏源,2026-05-11,2025,7.609308509566,102.11177521,2026,10.04,77.464007198791,2027,13.45,57.849646906741
EPSR,国海证券,2026-05-09,2025,7.609308509566,102.11177521,2026,10.87,71.564983931971,2027,15.18,51.232101435581
EPSR,交银国际证券,2026-05-06,2025,7.609308509566,102.11177521,2026,10.92,71.465210190114,2027,16.24,48.069949565217
EPSR,华创证券,2026-05-06,2025,7.609308509566,102.11177521,2026,10.08,77.14605396087,2027,13.55,57.425451512374
EPSR,东吴证券,2026-05-02,2025,7.609308509566,102.11177521,2026,9.49,81.944558697864,2027,12.53,62.099174933921
EPSR,爱建证券,2026-04-23,2025,7.609308509566,102.11177521,2026,10.29,75.614926699745,2027,13.63,57.076678651685
EPSR,东海证券,2026-04-23,2025,7.609308509566,102.11177521,2026,9.84,79.038478889823,2027,13.31,58.461431664075
EPSR,招银国际,2026-04-21,2025,7.609308509566,102.11177521,2026,10.71,72.859608269802,2027,15.3,51.032718653272
EPSR,广发证券,2026-04-20,2025,7.609308509566,102.11177521,2026,10.88,71.501459345676,2027,14.79,52.598928022388
EPSR,方正证券,2026-04-20,2025,7.609308509566,102.11177521,2026,9.9,78.586830439024,2027,12.85,60.552030541237
EPSR,开源证券,2026-04-20,2025,7.609308509566,102.11177521,2026,9.73,79.968870855198,2027,12.58,61.853939052216
EPSR,中泰证券,2026-04-20,2025,7.609308509566,102.11177521,2026,8.84,87.965757940718,2027,13.03,59.724659294566
EPSR,群益证券,2026-04-20,2025,7.609308509566,102.11177521,2026,9.07,85.745211131387,2027,12.37,62.909796764476
EPSR,东方证券,2026-03-23,2025,7.609308509566,102.11177521,2026,14.15,54.96787954767,2027,18,43.207701793103
