# GoalTracker 盈利预测
公司,海光信息
股票代码,688041.SH
ORG,国海证券,"刘熹,唐锦珂",2026-08-01,买入,2025,1.094888439627,25.45,2026,2.55,59.17,2027,5.4,125.62
ORG,财通证券,"李康桥,王妍丹",2026-07-28,买入,2025,1.094888439627,25.45,2026,1.79,41.61,2027,2.81,65.36
ORG,东北证券,许思琪,2026-07-22,买入,2025,1.094888439627,25.45,2026,1.91,44.37,2027,2.84,66.08
ORG,中银证券,苏凌瑶,2026-05-25,买入,2025,1.094888439627,25.45,2026,2,46.78,2027,2.9,66.56
ORG,甬兴证券,张恬,2026-05-22,买入,2025,1.094888439627,25.45,2026,1.79,41.66,2027,2.67,61.98
ORG,国盛证券有限责任公司,"孙行臻,王心悦",2026-05-20,买入,2025,1.094888439627,25.45,2026,1.88,43.68,2027,2.76,64.16
ORG,国联民生,"吕伟,方竞,郭新宇,李萌",2026-05-11,买入,2025,1.094888439627,25.45,2026,2.01,46.81,2027,2.9,67.44
ORG,兴业证券,"蒋佳霖,张旭光",2026-05-07,增持,2025,1.094888439627,25.45,2026,1.84,43.0,2027,2.94,68.0
ORG,诚通证券,赵绮晖,2026-05-07,增持,2025,1.094888439627,25.45,2026,1.85,42.96,2027,2.72,63.23
ORG,华鑫证券,"庄宇,谢孟津",2026-04-22,买入,2025,1.094888439627,25.45,2026,1.76,40.91,2027,3.16,73.51
ORG,申万宏源,洪依真,2026-04-20,买入,2025,1.094888439627,25.45,2026,1.83,42.6,2027,2.67,61.97
ORG,中国银河,"吴砚靖,高峰,胡天昊,王子路",2026-04-20,买入,2025,1.094888439627,25.45,2026,1.89,44.04,2027,2.77,64.32
ORG,中原证券,邹臣,2026-04-17,买入,2025,1.094888439627,25.45,2026,1.82,42.21,2027,2.68,62.34
ORG,山西证券,盖斌赫,2026-04-15,买入,2025,1.094888439627,25.45,2026,1.83,42.48,2027,2.66,61.81
ORG,太平洋,曹佩,2026-04-15,买入,2025,1.094888439627,25.45,2026,1.81,42.13,2027,2.79,64.93
ORG,上海证券,章锋,2026-04-14,买入,2025,1.094888439627,25.45,2026,1.96,45.58,2027,2.8,65.04
ORG,华创证券,吴鸣远,2026-04-10,买入,2025,1.094888439627,25.45,2026,1.99,46.32,2027,2.78,64.67
ORG,东海证券,方霁,2026-04-10,买入,2025,1.094888439627,25.45,2026,2.01,46.62,2027,3.04,70.63
ORG,东吴证券,"陈海进,王紫敬,李雅文",2026-04-09,买入,2025,1.094888439627,25.45,2026,1.9,44.13,2027,2.98,69.2
ORG,群益证券,何利超,2026-02-26,持有,2025,1.094888439627,25.45,2026,1.91,44.5,2027,2.95,68.61
CONS,2025,A,1.094888439627,262.13629591,11.87,143.77,25.45,56.9161430668,31.791994407464
CONS,2026,E,1.906428571429,148.602776787946,17.064074074074,224.52,44.89,56.169045518682,76.400671358581
CONS,2027,E,2.881785714286,98.455137281361,20.967777777778,321.73,67.76,43.297109422833,50.934507727387
CONS,2028,E,4.079230769231,69.577595763161,23.542307692308,438.57,95.88,36.313589997807,41.50408073383
EPSR,近六月平均,2026-08-12,2025,1.094888439627,262.13629591,2026,1.906428571429,148.602776787946,2027,2.881785714286,98.455137281361
EPSR,国海证券,2026-08-01,2025,1.094888439627,262.13629591,2026,2.55,112.744342656399,2027,5.4,53.105259950478
EPSR,财通证券,2026-07-28,2025,1.094888439627,262.13629591,2026,1.79,160.332889224329,2027,2.81,102.073777340531
EPSR,东北证券,2026-07-22,2025,1.094888439627,262.13629591,2026,1.91,150.351200247444,2027,2.84,100.954642175834
EPSR,中银证券,2026-05-25,2025,1.094888439627,262.13629591,2026,2,142.605445809729,2027,2.9,100.226603890912
EPSR,甬兴证券,2026-05-22,2025,1.094888439627,262.13629591,2026,1.79,160.131607176647,2027,2.67,107.632829218766
EPSR,国盛证券有限责任公司,2026-05-20,2025,1.094888439627,262.13629591,2026,1.88,152.726253548056,2027,2.76,103.975728724737
EPSR,国联民生,2026-05-11,2025,1.094888439627,262.13629591,2026,2.01,142.514051591094,2027,2.9,98.918783436819
EPSR,兴业证券,2026-05-07,2025,1.094888439627,262.13629591,2026,1.84,155.141459418119,2027,2.94,98.104158161457
EPSR,诚通证券,2026-05-07,2025,1.094888439627,262.13629591,2026,1.85,155.28591142875,2027,2.72,105.50502538319
EPSR,华鑫证券,2026-04-22,2025,1.094888439627,262.13629591,2026,1.76,163.067288070865,2027,3.16,90.750683648199
EPSR,中国银河,2026-04-20,2025,1.094888439627,262.13629591,2026,1.89,151.477810058563,2027,2.77,103.717082633382
EPSR,申万宏源,2026-04-20,2025,1.094888439627,262.13629591,2026,1.83,156.598186736599,2027,2.67,107.650197756642
EPSR,中原证券,2026-04-17,2025,1.094888439627,262.13629591,2026,1.82,158.045078298486,2027,2.68,107.011272938388
EPSR,太平洋,2026-04-15,2025,1.094888439627,262.13629591,2026,1.81,158.345187633019,2027,2.79,102.74268835637
EPSR,山西证券,2026-04-15,2025,1.094888439627,262.13629591,2026,1.83,157.040554495742,2027,2.66,107.928858679487
EPSR,上海证券,2026-04-14,2025,1.094888439627,262.13629591,2026,1.96,146.359867375584,2027,2.8,102.568923047034
EPSR,华创证券,2026-04-10,2025,1.094888439627,262.13629591,2026,1.99,144.021648423556,2027,2.78,103.155756223583
EPSR,东海证券,2026-04-10,2025,1.094888439627,262.13629591,2026,2.01,143.09486818917,2027,3.04,94.451122114953
EPSR,东吴证券,2026-04-09,2025,1.094888439627,262.13629591,2026,1.9,151.168881825948,2027,2.98,96.402929985247
EPSR,群益证券,2026-02-26,2025,1.094888439627,262.13629591,2026,1.91,149.911972022002,2027,2.95,97.231930549178
