# GoalTracker 盈利预测
公司,海光信息
股票代码,688041.SH
ORG,华创证券,"吴鸣远,周楚薇",2026-08-18,买入,2025,1.094888439627,25.45,2026,2.02,46.86,2027,2.89,67.19
ORG,山西证券,"盖斌赫,邹昕宸",2026-08-17,买入,2025,1.094888439627,25.45,2026,1.82,42.32,2027,3.01,70.0
ORG,国盛证券有限责任公司,"孙行臻,王心悦",2026-08-15,买入,2025,1.094888439627,25.45,2026,1.88,43.68,2027,2.76,64.27
ORG,华兴证券,王国晗,2026-08-13,增持,2025,1.094888439627,25.45,2026,1.97,,2027,3.13,
ORG,国海证券,"刘熹,唐锦珂",2026-08-01,买入,2025,1.094888439627,25.45,2026,2.55,59.17,2027,5.4,125.62
ORG,财通证券,"李康桥,王妍丹",2026-07-28,买入,2025,1.094888439627,25.45,2026,1.79,41.61,2027,2.81,65.36
ORG,东北证券,许思琪,2026-07-22,买入,2025,1.094888439627,25.45,2026,1.91,44.37,2027,2.84,66.08
ORG,中银证券,苏凌瑶,2026-05-25,买入,2025,1.094888439627,25.45,2026,2,46.78,2027,2.9,66.56
ORG,甬兴证券,张恬,2026-05-22,买入,2025,1.094888439627,25.45,2026,1.79,41.66,2027,2.67,61.98
ORG,国联民生,"吕伟,方竞,郭新宇,李萌",2026-05-11,买入,2025,1.094888439627,25.45,2026,2.01,46.81,2027,2.9,67.44
ORG,兴业证券,"蒋佳霖,张旭光",2026-05-07,增持,2025,1.094888439627,25.45,2026,1.84,43.0,2027,2.94,68.0
ORG,诚通证券,赵绮晖,2026-05-07,增持,2025,1.094888439627,25.45,2026,1.85,42.96,2027,2.72,63.23
ORG,华鑫证券,"庄宇,谢孟津",2026-04-22,买入,2025,1.094888439627,25.45,2026,1.76,40.91,2027,3.16,73.51
ORG,申万宏源,洪依真,2026-04-20,买入,2025,1.094888439627,25.45,2026,1.83,42.6,2027,2.67,61.97
ORG,中国银河,"吴砚靖,高峰,胡天昊,王子路",2026-04-20,买入,2025,1.094888439627,25.45,2026,1.89,44.04,2027,2.77,64.32
ORG,中原证券,邹臣,2026-04-17,买入,2025,1.094888439627,25.45,2026,1.82,42.21,2027,2.68,62.34
ORG,太平洋,曹佩,2026-04-15,买入,2025,1.094888439627,25.45,2026,1.81,42.13,2027,2.79,64.93
ORG,上海证券,章锋,2026-04-14,买入,2025,1.094888439627,25.45,2026,1.96,45.58,2027,2.8,65.04
ORG,东海证券,方霁,2026-04-10,买入,2025,1.094888439627,25.45,2026,2.01,46.62,2027,3.04,70.63
ORG,东吴证券,"陈海进,王紫敬,李雅文",2026-04-09,买入,2025,1.094888439627,25.45,2026,1.9,44.13,2027,2.98,69.2
ORG,群益证券,何利超,2026-02-26,持有,2025,1.094888439627,25.45,2026,1.91,44.5,2027,2.95,68.61
CONS,2025,A,1.094888439627,255.80688394,11.87,143.77,25.45,56.9161430668,31.791994407464
CONS,2026,E,1.915517241379,146.319716232201,17.115357142857,223.49,44.49,55.449679546614,74.827351039589
CONS,2027,E,2.922413793103,96.1069151558,21.168928571429,319.46,67.74,42.941743008578,52.246813868701
CONS,2028,E,4.17037037037,67.486551846773,23.837037037037,435.46,96.46,36.313402774014,42.408987458729
EPSR,近六月平均,2026-08-19,2025,1.094888439627,255.80688394,2026,1.915517241379,146.319716232201,2027,2.922413793103,96.1069151558
EPSR,华创证券,2026-08-18,2025,1.094888439627,255.80688394,2026,2.02,138.924586540179,2027,2.89,96.889509231624
EPSR,山西证券,2026-08-17,2025,1.094888439627,255.80688394,2026,1.82,153.82812205276,2027,3.01,93.000087503897
EPSR,国盛证券有限责任公司,2026-08-15,2025,1.094888439627,255.80688394,2026,1.88,149.038601769066,2027,2.76,101.291522098534
EPSR,华兴证券,2026-08-13,2025,1.094888439627,255.80688394,2026,1.97,,2027,3.13,
EPSR,国海证券,2026-08-01,2025,1.094888439627,255.80688394,2026,2.55,110.022074113111,2027,5.4,51.823006888018
EPSR,财通证券,2026-07-28,2025,1.094888439627,255.80688394,2026,1.79,156.461571422424,2027,2.81,99.609154933752
EPSR,东北证券,2026-07-22,2025,1.094888439627,255.80688394,2026,1.91,146.720895318296,2027,2.84,98.517041847349
EPSR,中银证券,2026-05-25,2025,1.094888439627,255.80688394,2026,2,139.162165995571,2027,2.9,97.80658241095
EPSR,甬兴证券,2026-05-22,2025,1.094888439627,255.80688394,2026,1.79,156.265149430456,2027,2.67,105.033980723988
EPSR,国联民生,2026-05-11,2025,1.094888439627,255.80688394,2026,2.01,139.072978536056,2027,2.9,96.530339935836
EPSR,兴业证券,2026-05-07,2025,1.094888439627,255.80688394,2026,1.84,151.395491285414,2027,2.94,95.735384195188
EPSR,诚通证券,2026-05-07,2025,1.094888439627,255.80688394,2026,1.85,151.53645543,2027,2.72,102.957553776258
EPSR,华鑫证券,2026-04-22,2025,1.094888439627,255.80688394,2026,1.76,159.129946841183,2027,3.16,88.559463001943
EPSR,中国银河,2026-04-20,2025,1.094888439627,255.80688394,2026,1.89,147.820302572044,2027,2.77,101.212781798396
EPSR,申万宏源,2026-04-20,2025,1.094888439627,255.80688394,2026,1.83,152.817045194197,2027,2.67,105.050929889831
EPSR,中原证券,2026-04-17,2025,1.094888439627,255.80688394,2026,1.82,154.22900083565,2027,2.68,104.427432230876
EPSR,太平洋,2026-04-15,2025,1.094888439627,255.80688394,2026,1.81,154.521863880199,2027,2.79,100.261914758552
EPSR,上海证券,2026-04-14,2025,1.094888439627,255.80688394,2026,1.96,142.825935174919,2027,2.8,100.09234509952
EPSR,东海证券,2026-04-10,2025,1.094888439627,255.80688394,2026,2.01,139.639771026873,2027,3.04,92.170552531117
EPSR,东吴证券,2026-04-09,2025,1.094888439627,255.80688394,2026,1.9,147.518833566118,2027,2.98,94.075233024173
EPSR,群益证券,2026-02-26,2025,1.094888439627,255.80688394,2026,1.91,146.29227247804,2027,2.95,94.884216954858
