# GoalTracker 盈利预测
公司,海光信息
股票代码,688041.SH
ORG,申万宏源,洪依真,2026-08-23,买入,2025,1.094888439627,25.45,2026,1.83,42.6,2027,2.67,61.97
ORG,国联民生,"吕伟,薛宏伟,郭新宇,李萌",2026-08-21,买入,2025,1.094888439627,25.45,2026,1.99,46.16,2027,2.98,69.34
ORG,华创证券,"吴鸣远,周楚薇",2026-08-18,买入,2025,1.094888439627,25.45,2026,2.02,46.86,2027,2.89,67.19
ORG,山西证券,"盖斌赫,邹昕宸",2026-08-17,买入,2025,1.094888439627,25.45,2026,1.82,42.32,2027,3.01,70.0
ORG,国盛证券有限责任公司,"孙行臻,王心悦",2026-08-15,买入,2025,1.094888439627,25.45,2026,1.88,43.68,2027,2.76,64.27
ORG,华兴证券,王国晗,2026-08-13,增持,2025,1.094888439627,25.45,2026,1.97,,2027,3.13,
ORG,国海证券,"刘熹,唐锦珂",2026-08-01,买入,2025,1.094888439627,25.45,2026,2.55,59.17,2027,5.4,125.62
ORG,财通证券,"李康桥,王妍丹",2026-07-28,买入,2025,1.094888439627,25.45,2026,1.79,41.61,2027,2.81,65.36
ORG,东北证券,许思琪,2026-07-22,买入,2025,1.094888439627,25.45,2026,1.91,44.37,2027,2.84,66.08
ORG,中银证券,苏凌瑶,2026-05-25,买入,2025,1.094888439627,25.45,2026,2,46.78,2027,2.9,66.56
ORG,甬兴证券,张恬,2026-05-22,买入,2025,1.094888439627,25.45,2026,1.79,41.66,2027,2.67,61.98
ORG,兴业证券,"蒋佳霖,张旭光",2026-05-07,增持,2025,1.094888439627,25.45,2026,1.84,43.0,2027,2.94,68.0
ORG,诚通证券,赵绮晖,2026-05-07,增持,2025,1.094888439627,25.45,2026,1.85,42.96,2027,2.72,63.23
ORG,华鑫证券,"庄宇,谢孟津",2026-04-22,买入,2025,1.094888439627,25.45,2026,1.76,40.91,2027,3.16,73.51
ORG,中国银河,"吴砚靖,高峰,胡天昊,王子路",2026-04-20,买入,2025,1.094888439627,25.45,2026,1.89,44.04,2027,2.77,64.32
ORG,中原证券,邹臣,2026-04-17,买入,2025,1.094888439627,25.45,2026,1.82,42.21,2027,2.68,62.34
ORG,太平洋,曹佩,2026-04-15,买入,2025,1.094888439627,25.45,2026,1.81,42.13,2027,2.79,64.93
ORG,上海证券,章锋,2026-04-14,买入,2025,1.094888439627,25.45,2026,1.96,45.58,2027,2.8,65.04
ORG,东海证券,方霁,2026-04-10,买入,2025,1.094888439627,25.45,2026,2.01,46.62,2027,3.04,70.63
ORG,东吴证券,"陈海进,王紫敬,李雅文",2026-04-09,买入,2025,1.094888439627,25.45,2026,1.9,44.13,2027,2.98,69.2
CONS,2025,A,1.094888439627,224.21462417,11.87,143.77,25.45,56.9161430668,31.791994407464
CONS,2026,E,1.918571428571,128.064561797465,17.133214285714,223.56,44.56,55.498326225867,75.079367019208
CONS,2027,E,2.930357142857,84.011340557609,21.226071428571,319.53,67.92,42.928944222153,52.43723162547
CONS,2028,E,4.186296296296,58.916788838192,23.907407407407,435.55,96.85,36.309967856603,42.59321021099
EPSR,近六月平均,2026-08-30,2025,1.094888439627,224.21462417,2026,1.918571428571,128.064561797465,2027,2.930357142857,84.011340557609
EPSR,申万宏源,2026-08-23,2025,1.094888439627,224.21462417,2026,1.83,133.944074638401,2027,2.67,92.077095039469
EPSR,国联民生,2026-08-21,2025,1.094888439627,224.21462417,2026,1.99,123.613899038039,2027,2.98,82.290417934755
EPSR,华创证券,2026-08-18,2025,1.094888439627,224.21462417,2026,2.02,121.767340580365,2027,2.89,84.923613329304
EPSR,山西证券,2026-08-17,2025,1.094888439627,224.21462417,2026,1.82,134.830283071737,2027,3.01,81.51453685137
EPSR,国盛证券有限责任公司,2026-08-15,2025,1.094888439627,224.21462417,2026,1.88,130.632270595144,2027,2.76,88.781975721113
EPSR,华兴证券,2026-08-13,2025,1.094888439627,224.21462417,2026,1.97,,2027,3.13,
EPSR,国海证券,2026-08-01,2025,1.094888439627,224.21462417,2026,2.55,96.434300821293,2027,5.4,45.422843333831
EPSR,财通证券,2026-07-28,2025,1.094888439627,224.21462417,2026,1.79,137.138500315949,2027,2.81,87.307381621989
EPSR,东北证券,2026-07-22,2025,1.094888439627,224.21462417,2026,1.91,128.600801884064,2027,2.84,86.350144969672
EPSR,中银证券,2026-05-25,2025,1.094888439627,224.21462417,2026,2,121.975578871225,2027,2.9,85.727427578063
EPSR,甬兴证券,2026-05-22,2025,1.094888439627,224.21462417,2026,1.79,136.966336524145,2027,2.67,92.06223910287
EPSR,诚通证券,2026-05-07,2025,1.094888439627,224.21462417,2026,1.85,132.82163825875,2027,2.72,90.242251772828
EPSR,兴业证券,2026-05-07,2025,1.094888439627,224.21462417,2026,1.84,132.698083246416,2027,2.94,83.912023229352
EPSR,华鑫证券,2026-04-22,2025,1.094888439627,224.21462417,2026,1.76,139.477330227228,2027,3.16,77.622331377988
EPSR,中国银河,2026-04-20,2025,1.094888439627,224.21462417,2026,1.89,129.564431870933,2027,2.77,88.712959881777
EPSR,中原证券,2026-04-17,2025,1.094888439627,224.21462417,2026,1.82,135.181653153184,2027,2.68,91.530599608532
EPSR,太平洋,2026-04-15,2025,1.094888439627,224.21462417,2026,1.81,135.438347486254,2027,2.79,87.879525328753
EPSR,上海证券,2026-04-14,2025,1.094888439627,224.21462417,2026,1.96,125.186870987185,2027,2.8,87.730897595263
EPSR,东海证券,2026-04-10,2025,1.094888439627,224.21462417,2026,2.01,122.394199476532,2027,3.04,80.787449803142
EPSR,东吴证券,2026-04-09,2025,1.094888439627,224.21462417,2026,1.9,129.300194416404,2027,2.98,82.456901439247
