# GoalTracker 盈利预测
公司,中国船舶
股票代码,600150.SH
ORG,广发证券,"孙柏阳,汪家豪,黄晓萍",2026-09-04,买入,2025,1.042887742816,78.48,2026,2.69,202.17,2027,3.48,261.59
ORG,东吴证券,"周尔双,韦译捷",2026-09-03,买入,2025,1.042887742816,78.48,2026,2.66,200.36,2027,3.42,257.12
ORG,申万宏源,"王晨鉴,闫海,汪琦阳",2026-08-31,买入,2025,1.042887742816,78.48,2026,2.9,218.14,2027,3.65,274.6
ORG,国金证券,"满在朋,房灵聪",2026-08-30,买入,2025,1.042887742816,78.48,2026,2.77,208.49,2027,4.006,301.51
ORG,华源证券,"孙延,曾智星,王惠武,张付哲",2026-07-14,买入,2025,1.042887742816,78.48,2026,2.42,181.98,2027,3.13,235.38
ORG,长江证券,"赵智勇,韩轶超,王贺嘉,臧雄,屈奇",2026-05-25,买入,2025,1.042887742816,78.48,2026,2.44,183.33,2027,3.35,252.12
ORG,兴业证券,"石康,李博彦,周登科",2026-05-13,增持,2025,1.042887742816,78.48,2026,2.4,180.29,2027,3.46,260.62
ORG,诚通证券,范云浩,2026-05-08,买入,2025,1.042887742816,78.48,2026,2.27,170.9,2027,3.18,239.16
ORG,方正证券,"李鲁靖,刘明洋,张世朴",2026-04-30,增持,2025,1.042887742816,78.48,2026,3.04,228.61,2027,4.12,310.0
CONS,2025,A,1.042887742816,36.80165988,7.36,1519.78,78.48,13.9685316459,85.999649876528
CONS,2026,E,2.618,14.665213500626,12.691333333333,1832.69,196.95,20.589155837759,150.945271778452
CONS,2027,E,3.531066666667,10.871847548276,15.000666666667,2114.19,265.67,15.360001737337,34.891640408912
CONS,2028,E,4.305266666667,8.91521586942,16.140666666667,2367.31,323.98,11.972583037769,21.947103777571
EPSR,近六月平均,2026-09-07,2025,1.042887742816,36.80165988,2026,2.618,14.665213500626,2027,3.531066666667,10.871847548276
EPSR,广发证券,2026-09-04,2025,1.042887742816,36.80165988,2026,2.69,14.286657022973,2027,3.48,11.04145208278
EPSR,东吴证券,2026-09-03,2025,1.042887742816,36.80165988,2026,2.66,14.415718957548,2027,3.42,11.233406387424
EPSR,申万宏源,2026-08-31,2025,1.042887742816,36.80165988,2026,2.9,13.240732787817,2027,3.65,10.518330117751
EPSR,国金证券,2026-08-30,2025,1.042887742816,36.80165988,2026,2.77,13.853582667439,2027,4.006,9.579561043861
EPSR,华源证券,2026-07-14,2025,1.042887742816,36.80165988,2026,2.42,15.87170815658,2027,3.13,12.270938271452
EPSR,长江证券,2026-05-25,2025,1.042887742816,36.80165988,2026,2.44,15.754832544234,2027,3.35,11.456185349573
EPSR,兴业证券,2026-05-13,2025,1.042887742816,36.80165988,2026,2.4,16.02048616304,2027,3.46,11.082547196433
EPSR,诚通证券,2026-05-08,2025,1.042887742816,36.80165988,2026,2.27,16.90072235421,2027,3.18,12.076992182365
EPSR,方正证券,2026-04-30,2025,1.042887742816,36.80165988,2026,3.04,12.634326802565,2027,4.12,9.317204678498
