# GoalTracker 盈利预测
公司,世纪华通
股票代码,002602.SZ
ORG,方正证券,冯静静,2026-09-03,增持,2025,0.760468400289,56.05,2026,1.2,88.48,2027,1.44,105.86
ORG,开源证券,"方光照,杨卓霖",2026-09-02,买入,2025,0.760468400289,56.05,2026,1.21,88.84,2027,1.46,107.42
ORG,东吴证券,"张良卫,周良玖",2026-09-01,买入,2025,0.760468400289,56.05,2026,1.17,86.08,2027,1.43,105.75
ORG,太平洋,"郑磊,李林卉",2026-08-30,增持,2025,0.760468400289,56.05,2026,1.23,90.61,2027,1.39,102.64
ORG,中金公司,"张雪晴,余歆瑶,曹嘉扬",2026-08-28,增持,2025,0.760468400289,56.05,2026,1.22,90.07,2027,1.41,103.89
ORG,国海证券,"杨仁文,谭瑞峤,魏连昆",2026-08-28,买入,2025,0.760468400289,56.05,2026,1.21,89.4,2027,1.45,106.89
ORG,国联民生,"孔蓉,杨昊",2026-08-28,买入,2025,0.760468400289,56.05,2026,1.22,89.75,2027,1.48,109.36
ORG,长江证券,"高超,杨云祺",2026-05-29,买入,2025,0.760468400289,56.05,2026,1.21,88.88,2027,1.45,106.99
ORG,申万宏源,"林起贤,赵航,郝知雨",2026-05-21,买入,2025,0.760468400289,56.05,2026,1.19,87.43,2027,1.42,104.92
ORG,中泰证券,"康雅雯,朱骎楠",2026-05-08,买入,2025,0.760468400289,56.05,2026,1.22,89.65,2027,1.44,106.27
CONS,2025,A,0.760468400289,21.25006114,20.27,378.98,56.05,67.5456612092,362.016113983966
CONS,2026,E,1.217058823529,13.294599413687,23.804117647059,472.48,89.59,24.669514332278,59.839800186616
CONS,2027,E,1.461176470588,11.054675449993,22.934117647059,516.9,107.75,9.401277374535,20.262231793471
CONS,2028,E,1.64375,9.828691483029,21.125625,559.7,121.19,8.280875521496,12.473521720378
EPSR,近六月平均,2026-09-07,2025,0.760468400289,21.25006114,2026,1.217058823529,13.294599413687,2027,1.461176470588,11.054675449993
EPSR,方正证券,2026-09-03,2025,0.760468400289,21.25006114,2026,1.2,13.461824855732,2027,1.44,11.251674506284
EPSR,开源证券,2026-09-02,2025,0.760468400289,21.25006114,2026,1.21,13.40727446235,2027,1.46,11.088272791242
EPSR,东吴证券,2026-09-01,2025,0.760468400289,21.25006114,2026,1.17,13.837154545019,2027,1.43,11.263378375747
EPSR,太平洋,2026-08-30,2025,0.760468400289,21.25006114,2026,1.23,13.145373173327,2027,1.39,11.604659618426
EPSR,国联民生,2026-08-28,2025,0.760468400289,21.25006114,2026,1.22,13.271334409306,2027,1.48,10.891571536533
EPSR,国海证券,2026-08-28,2025,0.760468400289,21.25006114,2026,1.21,13.323291535069,2027,1.45,11.143252532839
EPSR,中金公司,2026-08-28,2025,0.760468400289,21.25006114,2026,1.22,13.224184114968,2027,1.41,11.465032854319
EPSR,长江证券,2026-05-29,2025,0.760468400289,21.25006114,2026,1.21,13.401240585455,2027,1.45,11.13283730475
EPSR,申万宏源,2026-05-21,2025,0.760468400289,21.25006114,2026,1.19,13.623496090989,2027,1.42,11.35248058745
EPSR,中泰证券,2026-05-08,2025,0.760468400289,21.25006114,2026,1.22,13.28613790558,2027,1.44,11.208264451258
