# GoalTracker 盈利预测
公司,巨化股份
股票代码,600160.SH
ORG,长江证券,"马太,王呈",2026-09-06,买入,2025,1.401327667096,37.83,2026,2.22,59.9,2027,2.79,75.24
ORG,中邮证券,"刘海荣,刘隆基",2026-08-31,买入,2025,1.401327667096,37.83,2026,2.2,59.29,2027,2.62,70.75
ORG,兴业证券,"张樨樨,姜美丹",2026-08-30,买入,2025,1.401327667096,37.83,2026,2.09,57.0,2027,2.69,73.0
ORG,方正证券,"张汪强,刘旭升",2026-08-28,买入,2025,1.401327667096,37.83,2026,2.08,56.25,2027,2.84,76.54
ORG,申万宏源,"马昕晔,宋涛,王瑞健",2026-08-27,增持,2025,1.401327667096,37.83,2026,2.16,58.23,2027,2.8,75.68
ORG,华创证券,"孙维容,徐思博",2026-08-27,买入,2025,1.401327667096,37.83,2026,2.16,58.28,2027,2.63,70.98
ORG,国海证券,"李振方,董伯骏",2026-08-27,买入,2025,1.401327667096,37.83,2026,2.29,61.71,2027,3.05,82.41
ORG,国联民生,"许隽逸,张玮航,黄楷",2026-08-26,买入,2025,1.401327667096,37.83,2026,2.25,60.67,2027,2.45,66.24
ORG,国信证券,"杨林,张歆钰",2026-08-26,增持,2025,1.401327667096,37.83,2026,2.05,55.43,2027,2.47,66.73
ORG,开源证券,"金益腾,毕挥,李思佳",2026-08-26,买入,2025,1.401327667096,37.83,2026,2.15,57.96,2027,2.79,75.44
ORG,中银证券,"余嫄嫄,范琦岩",2026-05-08,买入,2025,1.401327667096,37.83,2026,2.1,55.9,2027,2.5,67.48
ORG,东海证券,"吴骏燕,谢建斌",2026-04-30,买入,2025,1.401327667096,37.83,2026,1.9,51.36,2027,2.08,56.06
ORG,中金公司,"李熹凌,贾雄伟,裘孝锋",2026-04-28,增持,2025,1.401327667096,37.83,2026,2.16,58.22,2027,2.26,61.09
ORG,首创证券,翟绪丽,2026-04-28,买入,2025,1.401327667096,37.83,2026,2.13,57.44,2027,2.37,64.07
ORG,光大证券,"赵乃迪,蔡嘉豪",2026-04-24,买入,2025,1.401327667096,37.83,2026,2.2,59.49,2027,2.54,68.68
ORG,东北证券,"喻杰,汤博文",2026-04-10,增持,2025,1.401327667096,37.83,2026,1.94,52.39,2027,2.46,66.45
CONS,2025,A,1.401327667096,27.0814606,19.57,269.91,37.83,10.3348961081,94.291833135045
CONS,2026,E,2.13125,17.815513672769,23.095833333333,303.48,57.51,12.436430859604,52.010551558932
CONS,2027,E,2.560416666667,14.815753805857,22.9275,329.31,69.15,8.513312750135,20.247095802351
CONS,2028,E,2.971363636364,12.773978124068,21.908181818182,351.86,80.21,6.847404690103,15.983867061288
EPSR,近六月平均,2026-09-07,2025,1.401327667096,27.0814606,2026,2.13125,17.815513672769,2027,2.560416666667,14.815753805857
EPSR,长江证券,2026-09-06,2025,1.401327667096,27.0814606,2026,2.22,17.104401297821,2027,2.79,13.617140320833
EPSR,中邮证券,2026-08-31,2025,1.401327667096,27.0814606,2026,2.2,17.280378440538,2027,2.62,14.481323501618
EPSR,兴业证券,2026-08-30,2025,1.401327667096,27.0814606,2026,2.09,17.9746252235,2027,2.69,14.034981338897
EPSR,方正证券,2026-08-28,2025,1.401327667096,27.0814606,2026,2.08,18.214286893147,2027,2.84,13.385858867775
EPSR,申万宏源,2026-08-27,2025,1.401327667096,27.0814606,2026,2.16,17.594944834956,2027,2.8,13.537970900363
EPSR,华创证券,2026-08-27,2025,1.401327667096,27.0814606,2026,2.16,17.579849652359,2027,2.63,14.434398953783
EPSR,国海证券,2026-08-27,2025,1.401327667096,27.0814606,2026,2.29,16.602716540909,2027,3.05,12.432394584874
EPSR,国信证券,2026-08-26,2025,1.401327667096,27.0814606,2026,2.05,18.483738728838,2027,2.47,15.353718533486
EPSR,国联民生,2026-08-26,2025,1.401327667096,27.0814606,2026,2.25,16.887318901261,2027,2.45,15.467295255729
EPSR,开源证券,2026-08-26,2025,1.401327667096,27.0814606,2026,2.15,17.676908863691,2027,2.79,13.581039736738
EPSR,中银证券,2026-05-08,2025,1.401327667096,27.0814606,2026,2.1,18.328329834338,2027,2.5,15.183071098689
EPSR,东海证券,2026-04-30,2025,1.401327667096,27.0814606,2026,1.9,19.949678382837,2027,2.08,18.275139045025
EPSR,首创证券,2026-04-28,2025,1.401327667096,27.0814606,2026,2.13,17.836936590172,2027,2.37,15.991160258147
EPSR,中金公司,2026-04-28,2025,1.401327667096,27.0814606,2026,2.16,17.597966982815,2027,2.26,16.771216856106
EPSR,光大证券,2026-04-24,2025,1.401327667096,27.0814606,2026,2.2,17.222283370978,2027,2.54,14.917787387005
EPSR,东北证券,2026-04-10,2025,1.401327667096,27.0814606,2026,1.94,19.556282453512,2027,2.46,15.418414412935
