# GoalTracker 盈利预测
公司,东山精密
股票代码,002384.SZ
ORG,方正证券,"马天翼,鲍娴颖",2026-08-29,买入,2025,0.756748747395,13.86,2026,4.44,81.28,2027,10.06,184.33
ORG,开源证券,"陈蓉芳,张威震,刘琦",2026-08-26,买入,2025,0.756748747395,13.86,2026,4.13,75.61,2027,7.99,146.33
ORG,中泰证券,"王芳,刘博文",2026-08-24,买入,2025,0.756748747395,13.86,2026,4.46,81.63,2027,10.25,187.73
ORG,中国银河,"高峰,龙天光",2026-08-24,买入,2025,0.756748747395,13.86,2026,3.99,73.04,2027,6.86,125.74
ORG,国盛证券有限责任公司,"佘凌星,钟琳,章旷怡",2026-08-23,买入,2025,0.756748747395,13.86,2026,4.11,75.23,2027,13.08,239.54
ORG,申万宏源,"杨海晏,陈俊兆",2026-07-26,买入,2025,0.756748747395,13.86,2026,4.6,84.19,2027,10.31,188.85
ORG,甬兴证券,应豪,2026-06-12,买入,2025,0.756748747395,13.86,2026,3.78,69.17,2027,7.44,136.21
ORG,中原证券,邹臣,2026-04-27,买入,2025,0.756748747395,13.86,2026,3.95,72.41,2027,7.72,141.39
ORG,华创证券,"岳阳,熊翊宇,董邦宜",2026-04-17,买入,2025,0.756748747395,13.86,2026,4.38,80.22,2027,8.69,159.25
ORG,华金证券,"熊军,王延森",2026-04-17,增持,2025,0.756748747395,13.86,2026,1.8,32.88,2027,2.39,43.8
ORG,东吴证券,"陈海进,解承堯",2026-03-30,买入,2025,0.756748747395,13.86,2026,3.8,69.57,2027,6.8,124.55
CONS,2025,A,0.756748747395,258.50059306,6.89,401.25,13.86,9.1227912456,27.672556861537
CONS,2026,E,4,48.923796047853,26.286923076923,652.65,73.24,62.653819283558,428.373948760027
CONS,2027,E,8.396153846154,23.297593409333,36.126153846154,969.67,153.79,48.575385413229,109.995063388196
CONS,2028,E,14.155555555556,13.818705197138,37.86,1362.89,259.29,40.551488181257,68.594619227841
EPSR,近六月平均,2026-08-30,2025,0.756748747395,258.50059306,2026,4,48.923796047853,2027,8.396153846154,23.297593409333
EPSR,方正证券,2026-08-29,2025,0.756748747395,258.50059306,2026,4.44,44.082070055345,2027,10.06,19.437913818144
EPSR,开源证券,2026-08-26,2025,0.756748747395,258.50059306,2026,4.13,47.387788045211,2027,7.99,24.485687515194
EPSR,中泰证券,2026-08-24,2025,0.756748747395,258.50059306,2026,4.46,43.893062037222,2027,10.25,19.085871486168
EPSR,中国银河,2026-08-24,2025,0.756748747395,258.50059306,2026,3.99,49.055184201785,2027,6.86,28.495233450759
EPSR,国盛证券有限责任公司,2026-08-23,2025,0.756748747395,258.50059306,2026,4.11,47.627152121473,2027,13.08,14.957796836012
EPSR,申万宏源,2026-07-26,2025,0.756748747395,258.50059306,2026,4.6,42.558387624402,2027,10.31,18.972680191149
EPSR,甬兴证券,2026-06-12,2025,0.756748747395,258.50059306,2026,3.78,51.799778142235,2027,7.44,26.304901652584
EPSR,中原证券,2026-04-27,2025,0.756748747395,258.50059306,2026,3.95,49.48198666066,2027,7.72,25.341188585462
EPSR,华金证券,2026-04-17,2025,0.756748747395,258.50059306,2026,1.8,108.971735221971,2027,2.39,81.803439591288
EPSR,华创证券,2026-04-17,2025,0.756748747395,258.50059306,2026,4.38,44.664555648198,2027,8.69,22.499156383663
EPSR,东吴证券,2026-03-30,2025,0.756748747395,258.50059306,2026,3.8,51.501949893609,2027,6.8,28.767488190272
