# GoalTracker 盈利预测
公司,圣邦股份
股票代码,300661.SZ
ORG,长江证券,"杨洋,张梦杰",2026-09-06,买入,2025,0.797888089133,5.47,2026,1.55,10.64,2027,2.5,17.16
ORG,中国银河,"高峰,王子路",2026-09-01,买入,2025,0.797888089133,5.47,2026,1.44,9.9,2027,2.01,13.77
ORG,国信证券,"胡慧,叶子,张大为,詹浏洋,连欣然,黄铮",2026-08-31,增持,2025,0.797888089133,5.47,2026,1.45,9.94,2027,2.25,15.45
ORG,东北证券,"李玖,武芃睿,黄磊",2026-05-27,增持,2025,0.797888089133,5.47,2026,1.57,9.72,2027,2.01,12.45
ORG,中泰证券,"王芳,杨旭,李雪峰",2026-05-12,买入,2025,0.797888089133,5.47,2026,1.31,8.14,2027,1.84,11.4
ORG,东莞证券,刘梦麟,2026-04-09,买入,2025,0.797888089133,5.47,2026,1.21,7.5,2027,1.64,10.18
ORG,国元证券,彭琦,2026-04-08,增持,2025,0.797888089133,5.47,2026,1.17,7.23,2027,1.53,9.52
ORG,国海证券,李明明,2026-04-02,买入,2025,0.797888089133,5.47,2026,1.49,9.22,2027,2.04,12.64
ORG,光大证券,"刘凯,黄筱茜",2026-03-31,增持,2025,0.797888089133,5.47,2026,1.33,8.23,2027,1.81,11.24
CONS,2025,A,0.797888089133,138.61593061,11.24,38.98,5.47,16.4647219049,9.357651843586
CONS,2026,E,1.380833333333,85.312574646585,13.640909090909,51.66,8.89,32.532178700009,62.480069540811
CONS,2027,E,1.983333333333,59.263263505842,16.598181818182,66.35,12.8,28.427550870954,43.955242421259
CONS,2028,E,2.655833333333,44.153058346386,18.302727272727,82.55,17.17,24.422310011376,34.222329608324
EPSR,近六月平均,2026-09-07,2025,0.797888089133,138.61593061,2026,1.380833333333,85.312574646585,2027,1.983333333333,59.263263505842
EPSR,长江证券,2026-09-06,2025,0.797888089133,138.61593061,2026,1.55,71.269876298684,2027,2.5,44.19064591014
EPSR,中国银河,2026-09-01,2025,0.797888089133,138.61593061,2026,1.44,76.597119577576,2027,2.01,55.069824532898
EPSR,国信证券,2026-08-31,2025,0.797888089133,138.61593061,2026,1.45,76.288881671831,2027,2.25,49.081649438058
EPSR,东北证券,2026-05-27,2025,0.797888089133,138.61593061,2026,1.57,78.015584754938,2027,2.01,60.908552917108
EPSR,中泰证券,2026-05-12,2025,0.797888089133,138.61593061,2026,1.31,93.1586589457,2027,1.84,66.518551212105
EPSR,东莞证券,2026-04-09,2025,0.797888089133,138.61593061,2026,1.21,101.1081978424,2027,1.64,74.490322575442
EPSR,国元证券,2026-04-08,2025,0.797888089133,138.61593061,2026,1.17,104.884022658091,2027,1.53,79.654567627941
EPSR,国海证券,2026-04-02,2025,0.797888089133,138.61593061,2026,1.49,82.246364839263,2027,2.04,59.9929971375
EPSR,光大证券,2026-03-31,2025,0.797888089133,138.61593061,2026,1.33,92.139912979101,2027,1.81,67.465434503381
