# GoalTracker 盈利预测
公司,巨人网络
股票代码,002558.SZ
ORG,国信证券,"张衡,陈瑶蓉",2026-09-07,增持,2025,0.923155472508,17.55,2026,3.04,45.27,2027,3.43,51.01
ORG,长江证券,"高超,杨云祺",2026-09-03,买入,2025,0.923155472508,17.55,2026,2.26,42.98,2027,2.6,49.43
ORG,东方证券,"项雯倩,李雨琪,金沐阳",2026-09-03,买入,2025,0.923155472508,17.55,2026,2.25,42.69,2027,2.65,50.33
ORG,国海证券,"谭瑞峤,杨仁文",2026-09-01,买入,2025,0.923155472508,17.55,2026,2.3,43.69,2027,2.61,49.68
ORG,开源证券,"方光照,杨卓霖",2026-09-01,买入,2025,0.923155472508,17.55,2026,2.3,43.75,2027,2.58,49.0
ORG,方正证券,冯静静,2026-08-31,增持,2025,0.923155472508,17.55,2026,2.19,41.67,2027,2.49,47.31
ORG,国元证券,李典,2026-08-31,买入,2025,0.923155472508,17.55,2026,2.17,41.22,2027,2.4,45.67
ORG,申万宏源,"林起贤,赵航",2026-08-30,买入,2025,0.923155472508,17.55,2026,2.27,43.17,2027,2.67,50.67
ORG,国联民生,"孔蓉,杨昊",2026-08-28,买入,2025,0.923155472508,17.55,2026,2.29,43.44,2027,2.59,49.25
ORG,东吴证券,张良卫,2026-08-28,买入,2025,0.923155472508,17.55,2026,2.31,43.96,2027,2.63,49.95
ORG,中金公司,"张雪晴,余歆瑶,曹嘉扬",2026-08-27,增持,2025,0.923155472508,17.55,2026,2.22,42.25,2027,2.54,48.21
ORG,兴业证券,杨尚东,2026-07-17,增持,2025,0.923155472508,17.55,2026,2.3,43.71,2027,2.58,49.11
ORG,西南证券,"苟宇睿,刘言,阮雯",2026-07-15,买入,2025,0.923155472508,17.55,2026,2.25,42.84,2027,2.58,48.98
ORG,中航证券,"裴伊凡,郭念伟",2026-06-04,买入,2025,0.923155472508,17.55,2026,2.12,40.25,2027,2.48,47.18
ORG,国盛证券有限责任公司,"刘文轩,赵海楠",2026-05-06,买入,2025,0.923155472508,17.55,2026,2.42,46.01,2027,2.68,50.94
ORG,华源证券,陈良栋,2026-04-22,买入,2025,0.923155472508,17.55,2026,2.34,44.39,2027,2.78,52.78
CONS,2025,A,0.923155472508,29.77829934,12.45,50.47,17.55,72.6873885122,23.132294751249
CONS,2026,E,2.315,12.016521501759,24.393333333333,92.16,43.48,82.597132804221,147.811309937887
CONS,2027,E,2.62625,10.592034147415,23.80875,104.48,49.33,13.359215983202,13.448666559399
CONS,2028,E,2.863181818182,9.730161766333,22.551818181818,114.47,53.7,9.565954174212,8.857739488606
EPSR,近六月平均,2026-09-07,2025,0.923155472508,29.77829934,2026,2.315,12.016521501759,2027,2.62625,10.592034147415
EPSR,国信证券,2026-09-07,2025,0.923155472508,29.77829934,2026,3.04,11.541075454559,2027,3.43,10.242393370474
EPSR,东方证券,2026-09-03,2025,0.923155472508,29.77829934,2026,2.25,12.238568419487,2027,2.65,10.380776591057
EPSR,长江证券,2026-09-03,2025,0.923155472508,29.77829934,2026,2.26,12.155990828941,2027,2.6,10.56978526862
EPSR,开源证券,2026-09-01,2025,0.923155472508,29.77829934,2026,2.3,11.942045390352,2027,2.58,10.6625405271
EPSR,国海证券,2026-09-01,2025,0.923155472508,29.77829934,2026,2.3,11.958445544241,2027,2.61,10.516595930513
EPSR,方正证券,2026-08-31,2025,0.923155472508,29.77829934,2026,2.19,12.538144608301,2027,2.49,11.043426037368
EPSR,国元证券,2026-08-31,2025,0.923155472508,29.77829934,2026,2.17,12.675515930456,2027,2.4,11.440118368449
EPSR,申万宏源,2026-08-30,2025,0.923155472508,29.77829934,2026,2.27,12.102489826915,2027,2.67,10.311120699189
EPSR,国联民生,2026-08-28,2025,0.923155472508,29.77829934,2026,2.29,12.027267169151,2027,2.59,10.608415955896
EPSR,东吴证券,2026-08-28,2025,0.923155472508,29.77829934,2026,2.31,11.884997402819,2027,2.63,10.459749466024
EPSR,中金公司,2026-08-27,2025,0.923155472508,29.77829934,2026,2.22,12.366023333205,2027,2.54,10.837263759135
EPSR,兴业证券,2026-07-17,2025,0.923155472508,29.77829934,2026,2.3,11.952973823562,2027,2.58,10.638657825858
EPSR,西南证券,2026-07-15,2025,0.923155472508,29.77829934,2026,2.25,12.194463823228,2027,2.58,10.667830900383
EPSR,中航证券,2026-06-04,2025,0.923155472508,29.77829934,2026,2.12,12.980645370201,2027,2.48,11.073174515087
EPSR,国盛证券有限责任公司,2026-05-06,2025,0.923155472508,29.77829934,2026,2.42,11.355455027774,2027,2.68,10.256468115978
EPSR,华源证券,2026-04-22,2025,0.923155472508,29.77829934,2026,2.34,11.769869020678,2027,2.78,9.898910303674
