# GoalTracker 盈利预测
公司,巨人网络
股票代码,002558.SZ
ORG,长江证券,"高超,杨云祺",2026-09-03,买入,2025,0.923155472508,17.55,2026,2.26,42.98,2027,2.6,49.43
ORG,东方证券,"项雯倩,李雨琪,金沐阳",2026-09-03,买入,2025,0.923155472508,17.55,2026,2.25,42.69,2027,2.65,50.33
ORG,国海证券,"谭瑞峤,杨仁文",2026-09-01,买入,2025,0.923155472508,17.55,2026,2.3,43.69,2027,2.61,49.68
ORG,开源证券,"方光照,杨卓霖",2026-09-01,买入,2025,0.923155472508,17.55,2026,2.3,43.75,2027,2.58,49.0
ORG,方正证券,冯静静,2026-08-31,增持,2025,0.923155472508,17.55,2026,2.19,41.67,2027,2.49,47.31
ORG,国元证券,李典,2026-08-31,买入,2025,0.923155472508,17.55,2026,2.17,41.22,2027,2.4,45.67
ORG,申万宏源,"林起贤,赵航",2026-08-30,买入,2025,0.923155472508,17.55,2026,2.27,43.17,2027,2.67,50.67
ORG,国联民生,"孔蓉,杨昊",2026-08-28,买入,2025,0.923155472508,17.55,2026,2.29,43.44,2027,2.59,49.25
ORG,东吴证券,张良卫,2026-08-28,买入,2025,0.923155472508,17.55,2026,2.31,43.96,2027,2.63,49.95
ORG,中金公司,"张雪晴,余歆瑶,曹嘉扬",2026-08-27,增持,2025,0.923155472508,17.55,2026,2.22,42.25,2027,2.54,48.21
ORG,兴业证券,杨尚东,2026-07-17,增持,2025,0.923155472508,17.55,2026,2.3,43.71,2027,2.58,49.11
ORG,西南证券,"苟宇睿,刘言,阮雯",2026-07-15,买入,2025,0.923155472508,17.55,2026,2.25,42.84,2027,2.58,48.98
ORG,中航证券,"裴伊凡,郭念伟",2026-06-04,买入,2025,0.923155472508,17.55,2026,2.12,40.25,2027,2.48,47.18
ORG,国盛证券有限责任公司,"刘文轩,赵海楠",2026-05-06,买入,2025,0.923155472508,17.55,2026,2.42,46.01,2027,2.68,50.94
ORG,国信证券,"张衡,陈瑶蓉",2026-05-05,增持,2025,0.923155472508,17.55,2026,3.04,45.27,2027,3.43,51.01
ORG,华源证券,陈良栋,2026-04-22,买入,2025,0.923155472508,17.55,2026,2.34,44.39,2027,2.78,52.78
CONS,2025,A,0.923155472508,29.16085188,12.45,50.47,17.55,72.6873885122,23.132294751249
CONS,2026,E,2.31347826087,11.782220175757,24.297391304348,92.1,43.42,82.465669319177,147.498785876563
CONS,2027,E,2.625652173913,10.380314052292,23.683043478261,104.42,49.29,13.383115490759,13.505430725917
CONS,2028,E,2.863333333333,9.534451375245,22.392380952381,114.43,53.66,9.587141676049,8.871644982561
EPSR,长江证券,2026-09-03,2025,0.923155472508,29.16085188,2026,2.26,11.903938636417,2027,2.6,10.350622751228
EPSR,东方证券,2026-09-03,2025,0.923155472508,29.16085188,2026,2.25,11.984803996093,2027,2.65,10.165533133185
EPSR,近六月平均,2026-09-03,2025,0.923155472508,29.16085188,2026,2.31347826087,11.782220175757,2027,2.625652173913,10.380314052292
EPSR,开源证券,2026-09-01,2025,0.923155472508,29.16085188,2026,2.3,11.694429316416,2027,2.58,10.4414547468
EPSR,国海证券,2026-09-01,2025,0.923155472508,29.16085188,2026,2.3,11.710489416187,2027,2.61,10.298536284082
EPSR,方正证券,2026-08-31,2025,0.923155472508,29.16085188,2026,2.19,12.278168528755,2027,2.49,10.814442667368
EPSR,国元证券,2026-08-31,2025,0.923155472508,29.16085188,2026,2.17,12.41269148228,2027,2.4,11.202909657281
EPSR,申万宏源,2026-08-30,2025,0.923155472508,29.16085188,2026,2.27,11.851546967644,2027,2.67,10.097321543185
EPSR,国联民生,2026-08-28,2025,0.923155472508,29.16085188,2026,2.29,11.777884037597,2027,2.59,10.388452438441
EPSR,东吴证券,2026-08-28,2025,0.923155472508,29.16085188,2026,2.31,11.638564208217,2027,2.63,10.242868520384
EPSR,中金公司,2026-08-27,2025,0.923155472508,29.16085188,2026,2.22,12.109616156052,2027,2.54,10.612555125352
EPSR,兴业证券,2026-07-17,2025,0.923155472508,29.16085188,2026,2.3,11.705131150611,2027,2.58,10.418067248894
EPSR,西南证券,2026-07-15,2025,0.923155472508,29.16085188,2026,2.25,11.941613900374,2027,2.58,10.446635425184
EPSR,中航证券,2026-06-04,2025,0.923155472508,29.16085188,2026,2.12,12.711494120255,2027,2.48,10.843574315975
EPSR,国盛证券有限责任公司,2026-05-06,2025,0.923155472508,29.16085188,2026,2.42,11.120001795114,2027,2.68,10.043802171048
EPSR,国信证券,2026-05-05,2025,0.923155472508,29.16085188,2026,3.04,11.301773417124,2027,3.43,10.030019262756
EPSR,华源证券,2026-04-22,2025,0.923155472508,29.16085188,2026,2.34,11.525822991512,2027,2.78,9.693658252997
