# GoalTracker 盈利预测
公司,思瑞浦
股票代码,688536.SH
ORG,中金公司,"温晗静,何欣怡,彭虎,贾顺鹤",2026-08-23,增持,2025,1.25287867941,1.73,2026,4.72,6.51,2027,6.57,9.08
ORG,国信证券,"胡慧,叶子,张大为,詹浏洋,连欣然",2026-08-20,增持,2025,1.25287867941,1.73,2026,4.94,6.81,2027,6.93,9.57
ORG,中泰证券,"王芳,杨旭,李雪峰",2026-08-08,买入,2025,1.25287867941,1.73,2026,4.38,6.04,2027,7.26,10.03
ORG,华创证券,"岳阳,吴鑫",2026-05-02,增持,2025,1.25287867941,1.73,2026,2.51,3.47,2027,3.58,4.94
ORG,东莞证券,刘梦麟,2026-04-08,买入,2025,1.25287867941,1.73,2026,2.42,3.34,2027,3.52,4.86
ORG,国联民生,"方竞,李少青",2026-04-07,买入,2025,1.25287867941,1.73,2026,2.68,3.71,2027,4.37,6.03
ORG,国海证券,李明明,2026-04-06,买入,2025,1.25287867941,1.73,2026,2.73,3.76,2027,4.25,5.87
ORG,东北证券,"李玖,张禹,尚靖",2026-04-01,增持,2025,1.25287867941,1.73,2026,2.34,3.22,2027,3.4,4.68
ORG,中邮证券,"万玮,吴文吉",2026-03-08,买入,2025,1.25287867941,1.73,2026,2.29,3.16,2027,3.29,4.54
CONS,2025,A,1.25287867941,246.47238801,3.08,21.42,1.73,75.6477371056,187.716530971027
CONS,2026,E,3.308,93.392741851571,7.053571428571,31.11,4.57,45.218865155487,163.909574901263
CONS,2027,E,4.936666666667,62.545108267331,9.427142857143,40.73,6.82,30.923638059434,49.320617453232
CONS,2028,E,6.714615384615,45.997852257835,11.45,50.82,9.27,24.777171558864,35.973975299418
EPSR,近六月平均,2026-08-30,2025,1.25287867941,246.47238801,2026,3.308,93.392741851571,2027,4.936666666667,62.545108267331
EPSR,中金公司,2026-08-23,2025,1.25287867941,246.47238801,2026,4.72,65.495712980645,2027,6.57,46.957829460793
EPSR,国信证券,2026-08-20,2025,1.25287867941,246.47238801,2026,4.94,62.610439281057,2027,6.93,44.553510084013
EPSR,中泰证券,2026-08-08,2025,1.25287867941,246.47238801,2026,4.38,70.592233692715,2027,7.26,42.510178614556
EPSR,华创证券,2026-05-02,2025,1.25287867941,246.47238801,2026,2.51,122.875242508357,2027,3.58,86.311152126316
EPSR,东莞证券,2026-04-08,2025,1.25287867941,246.47238801,2026,2.42,127.657811827545,2027,3.52,87.731911832099
EPSR,国联民生,2026-04-07,2025,1.25287867941,246.47238801,2026,2.68,114.926439758491,2027,4.37,70.709302073632
EPSR,国海证券,2026-04-06,2025,1.25287867941,246.47238801,2026,2.73,113.398162634043,2027,4.25,72.63664250494
EPSR,东北证券,2026-04-01,2025,1.25287867941,246.47238801,2026,2.34,132.415245808696,2027,3.4,91.106216133333
EPSR,中邮证券,2026-03-08,2025,1.25287867941,246.47238801,2026,2.29,134.929459336709,2027,3.29,93.915658921586
