# GoalTracker 盈利预测
公司,柳工
股票代码,000528.SZ
ORG,中邮证券,"刘卓,陈基赟",2026-09-04,买入,2025,0.788613738428,16.09,2026,0.84,17.1,2027,1.07,21.77
ORG,长江证券,"赵智勇,臧雄,曹小敏",2026-09-03,买入,2025,0.788613738428,16.09,2026,0.84,17.17,2027,1.04,21.15
ORG,光大证券,"陈佳宁,夏天宇,汲萌",2026-09-02,买入,2025,0.788613738428,16.09,2026,0.89,18.11,2027,1.22,24.86
ORG,中金公司,"肖雪杨,刘中玉",2026-08-31,增持,2025,0.788613738428,16.09,2026,0.84,17.09,2027,1.12,22.87
ORG,方正证券,赵璐,2026-08-30,增持,2025,0.788613738428,16.09,2026,0.91,18.64,2027,1.09,22.32
ORG,国海证券,张钰莹,2026-08-30,买入,2025,0.788613738428,16.09,2026,0.82,16.69,2027,1.02,20.79
ORG,国金证券,"满在朋,倪赵义,刘民喆",2026-08-27,买入,2025,0.788613738428,16.09,2026,0.895,18.25,2027,1.07,21.8
ORG,华鑫证券,尤少炜,2026-07-16,买入,2025,0.788613738428,16.09,2026,0.93,18.97,2027,1.15,23.45
ORG,太平洋,"崔文娟,张凤琳",2026-05-07,买入,2025,0.788613738428,16.09,2026,0.97,19.85,2027,1.19,24.29
ORG,东莞证券,谢少威,2026-05-06,买入,2025,0.788613738428,16.09,2026,0.96,19.47,2027,1.18,24.03
ORG,华创证券,"范益民,陈宏洋",2026-05-05,买入,2025,0.788613738428,16.09,2026,0.99,20.26,2027,1.27,25.9
ORG,中国银河,鲁佩,2026-04-29,买入,2025,0.788613738428,16.09,2026,0.94,19.06,2027,1.11,22.69
ORG,东吴证券,"周尔双,黄瑞",2026-04-28,买入,2025,0.788613738428,16.09,2026,0.93,19.03,2027,1.3,26.38
ORG,国联民生,"李哲,蒙维洒",2026-04-26,买入,2025,0.788613738428,16.09,2026,0.94,19.05,2027,1.22,24.82
CONS,2025,A,0.788613738428,10.20778565,9.03,331.44,16.09,10.2491396432,21.264342646125
CONS,2026,E,0.906764705882,8.866854941617,9.179375,376.3,18.53,13.536537538717,15.12295750879
CONS,2027,E,1.142352941176,7.035137036613,10.785625,424.05,23.35,12.687172609138,26.036705404204
CONS,2028,E,1.378625,5.820660370784,12.005333333333,473.8,28.22,11.732889638899,20.864929208445
EPSR,近六月平均,2026-09-07,2025,0.788613738428,10.20778565,2026,0.906764705882,8.866854941617,2027,1.142352941176,7.035137036613
EPSR,中邮证券,2026-09-04,2025,0.788613738428,10.20778565,2026,0.84,9.60621704614,2027,1.07,7.545535667846
EPSR,长江证券,2026-09-03,2025,0.788613738428,10.20778565,2026,0.84,9.56705366855,2027,1.04,7.766728675603
EPSR,光大证券,2026-09-02,2025,0.788613738428,10.20778565,2026,0.89,9.07047551016,2027,1.22,6.607655329405
EPSR,中金公司,2026-08-31,2025,0.788613738428,10.20778565,2026,0.84,9.611838004037,2027,1.12,7.182610909007
EPSR,方正证券,2026-08-30,2025,0.788613738428,10.20778565,2026,0.91,8.812570358852,2027,1.09,7.35960176922
EPSR,国海证券,2026-08-30,2025,0.788613738428,10.20778565,2026,0.82,9.842199609886,2027,1.02,7.901217483838
EPSR,国金证券,2026-08-27,2025,0.788613738428,10.20778565,2026,0.895,9.000893780219,2027,1.07,7.535151903165
EPSR,华鑫证券,2026-07-16,2025,0.788613738428,10.20778565,2026,0.93,8.659267869742,2027,1.15,7.004959978209
EPSR,太平洋,2026-05-07,2025,0.788613738428,10.20778565,2026,0.97,8.275380931436,2027,1.19,6.762713523631
EPSR,东莞证券,2026-05-06,2025,0.788613738428,10.20778565,2026,0.96,8.436893245455,2027,1.18,6.835884789388
EPSR,华创证券,2026-05-05,2025,0.788613738428,10.20778565,2026,0.99,8.10791270923,2027,1.27,6.342328628919
EPSR,中国银河,2026-04-29,2025,0.788613738428,10.20778565,2026,0.94,8.618379406558,2027,1.11,7.239590634156
EPSR,东吴证券,2026-04-28,2025,0.788613738428,10.20778565,2026,0.93,8.63196592165,2027,1.3,6.226926136808
EPSR,国联民生,2026-04-26,2025,0.788613738428,10.20778565,2026,0.94,8.622903490236,2027,1.22,6.618304250161
