# GoalTracker 盈利预测
公司,柳工
股票代码,000528.SZ
ORG,国海证券,张钰莹,2026-08-30,买入,2025,0.788613738428,16.09,2026,0.82,16.69,2027,1.02,20.79
ORG,方正证券,赵璐,2026-08-30,增持,2025,0.788613738428,16.09,2026,0.91,18.64,2027,1.09,22.32
ORG,中金公司,"肖雪杨,刘中玉",2026-08-30,增持,2025,0.788613738428,16.09,2026,0.84,17.09,2027,1.12,22.87
ORG,国金证券,"满在朋,倪赵义,刘民喆",2026-08-27,买入,2025,0.788613738428,16.09,2026,0.895,18.25,2027,1.07,21.8
ORG,华鑫证券,尤少炜,2026-07-16,买入,2025,0.788613738428,16.09,2026,0.93,18.97,2027,1.15,23.45
ORG,长江证券,"赵智勇,臧雄,曹小敏",2026-05-14,买入,2025,0.788613738428,16.09,2026,0.99,20.2,2027,1.25,25.52
ORG,太平洋,"崔文娟,张凤琳",2026-05-07,买入,2025,0.788613738428,16.09,2026,0.97,19.85,2027,1.19,24.29
ORG,东莞证券,谢少威,2026-05-06,买入,2025,0.788613738428,16.09,2026,0.96,19.47,2027,1.18,24.03
ORG,华创证券,"范益民,陈宏洋",2026-05-05,买入,2025,0.788613738428,16.09,2026,0.99,20.26,2027,1.27,25.9
ORG,中国银河,鲁佩,2026-04-29,买入,2025,0.788613738428,16.09,2026,0.94,19.06,2027,1.11,22.69
ORG,光大证券,"陈佳宁,汲萌,夏天宇",2026-04-29,买入,2025,0.788613738428,16.09,2026,1.03,21.03,2027,1.28,26.13
ORG,东吴证券,"周尔双,黄瑞",2026-04-28,买入,2025,0.788613738428,16.09,2026,0.93,19.03,2027,1.3,26.38
ORG,国联民生,"李哲,蒙维洒",2026-04-26,买入,2025,0.788613738428,16.09,2026,0.94,19.05,2027,1.22,24.82
CONS,2025,A,0.788613738428,9.97953702,9.03,331.44,16.09,10.2491396432,21.264342646125
CONS,2026,E,0.948333333333,8.288542611874,9.565,376.24,19.38,13.518399152311,20.401589168996
CONS,2027,E,1.188666666667,6.605152561801,11.097142857143,424.15,24.31,12.732517550668,25.48601314386
CONS,2028,E,1.421285714286,5.519482160692,12.061538461539,474.83,29.1,11.949789472172,19.669787300717
EPSR,近六月平均,2026-08-30,2025,0.788613738428,9.97953702,2026,0.948333333333,8.288542611874,2027,1.188666666667,6.605152561801
EPSR,国金证券,2026-08-27,2025,0.788613738428,9.97953702,2026,0.895,8.799631559047,2027,1.07,7.366664034523
EPSR,华鑫证券,2026-07-16,2025,0.788613738428,9.97953702,2026,0.93,8.465644488803,2027,1.15,6.848327332733
EPSR,长江证券,2026-05-14,2025,0.788613738428,9.97953702,2026,0.99,7.950162175871,2027,1.25,6.292839966795
EPSR,太平洋,2026-05-07,2025,0.788613738428,9.97953702,2026,0.97,8.090341357814,2027,1.19,6.611497569065
EPSR,东莞证券,2026-05-06,2025,0.788613738428,9.97953702,2026,0.96,8.248242216364,2027,1.18,6.683032707141
EPSR,华创证券,2026-05-05,2025,0.788613738428,9.97953702,2026,0.99,7.926617766663,2027,1.27,6.200512585042
EPSR,国海证券,2026-05-04,2025,0.788613738428,9.97953702,2026,0.96,8.248242216364,2027,1.23,6.390500435838
EPSR,中金公司,2026-04-30,2025,0.788613738428,9.97953702,2026,0.97,8.114869931915,2027,1.21,6.491239933411
EPSR,光大证券,2026-04-29,2025,0.788613738428,9.97953702,2026,1.03,7.636389726705,2027,1.28,6.145934785786
EPSR,中国银河,2026-04-29,2025,0.788613738428,9.97953702,2026,0.94,8.425670301815,2027,1.11,7.07771158892
EPSR,东吴证券,2026-04-28,2025,0.788613738428,9.97953702,2026,0.93,8.438953019054,2027,1.3,6.087690521327
EPSR,国联民生,2026-04-26,2025,0.788613738428,9.97953702,2026,0.94,8.430093225858,2027,1.22,6.470317322828
