# GoalTracker 盈利预测
公司,柳工
股票代码,000528.SZ
ORG,华鑫证券,尤少炜,2026-07-16,买入,2025,0.789674840367,16.09,2026,0.93,18.97,2027,1.15,23.45
ORG,长江证券,"赵智勇,臧雄,曹小敏",2026-05-14,买入,2025,0.789674840367,16.09,2026,0.99,20.2,2027,1.25,25.52
ORG,太平洋,"崔文娟,张凤琳",2026-05-07,买入,2025,0.789674840367,16.09,2026,0.97,19.85,2027,1.19,24.29
ORG,东莞证券,谢少威,2026-05-06,买入,2025,0.789674840367,16.09,2026,0.96,19.47,2027,1.18,24.03
ORG,华创证券,"范益民,陈宏洋",2026-05-05,买入,2025,0.789674840367,16.09,2026,0.99,20.26,2027,1.27,25.9
ORG,国海证券,张钰莹,2026-05-04,买入,2025,0.789674840367,16.09,2026,0.96,19.47,2027,1.23,25.13
ORG,中金公司,"邹靖,肖雪杨,刘中玉",2026-04-30,增持,2025,0.789674840367,16.09,2026,0.97,19.79,2027,1.21,24.74
ORG,中国银河,鲁佩,2026-04-29,买入,2025,0.789674840367,16.09,2026,0.94,19.06,2027,1.11,22.69
ORG,光大证券,"陈佳宁,汲萌,夏天宇",2026-04-29,买入,2025,0.789674840367,16.09,2026,1.03,21.03,2027,1.28,26.13
ORG,东吴证券,"周尔双,黄瑞",2026-04-28,买入,2025,0.789674840367,16.09,2026,0.93,19.03,2027,1.3,26.38
ORG,国联民生,"李哲,蒙维洒",2026-04-26,买入,2025,0.789674840367,16.09,2026,0.94,19.05,2027,1.22,24.82
CONS,2025,A,0.789674840367,10.23205956,9.03,331.44,16.09,10.2491396432,21.264342646125
CONS,2026,E,0.963571428571,8.357310914995,9.694615384615,376.23,19.7,13.515037186925,22.432438669507
CONS,2027,E,1.202857142857,6.689874832211,11.215384615385,424.01,24.61,12.699012389743,24.924772504804
CONS,2028,E,1.443076923077,5.573742672988,12.200833333333,474.51,29.54,11.910452190263,20.024823977462
EPSR,近六月平均,2026-08-19,2025,0.789674840367,10.23205956,2026,0.963571428571,8.357310914995,2027,1.202857142857,6.689874832211
EPSR,华鑫证券,2026-07-16,2025,0.789674840367,10.23205956,2026,0.93,8.679859438524,2027,1.15,7.021617635343
EPSR,长江证券,2026-05-14,2025,0.789674840367,10.23205956,2026,0.99,8.151333344,2027,1.25,6.452074198621
EPSR,太平洋,2026-05-07,2025,0.789674840367,10.23205956,2026,0.97,8.295059624625,2027,1.19,6.778795123458
EPSR,东莞证券,2026-05-06,2025,0.789674840367,10.23205956,2026,0.96,8.456956011751,2027,1.18,6.852140389047
EPSR,华创证券,2026-05-05,2025,0.789674840367,10.23205956,2026,0.99,8.127193166278,2027,1.27,6.35741056173
EPSR,国海证券,2026-05-04,2025,0.789674840367,10.23205956,2026,0.96,8.456956011751,2027,1.23,6.552205871421
EPSR,中金公司,2026-04-30,2025,0.789674840367,10.23205956,2026,0.97,8.320208870581,2027,1.21,6.655494484592
EPSR,中国银河,2026-04-29,2025,0.789674840367,10.23205956,2026,0.94,8.638873743379,2027,1.11,7.256806238378
EPSR,光大证券,2026-04-29,2025,0.789674840367,10.23205956,2026,1.03,7.829621186343,2027,1.28,6.301451724026
EPSR,东吴证券,2026-04-28,2025,0.789674840367,10.23205956,2026,0.93,8.652492566936,2027,1.3,6.241733644761
EPSR,国联民生,2026-04-26,2025,0.789674840367,10.23205956,2026,0.94,8.643408585239,2027,1.22,6.634042447575
