# GoalTracker 盈利预测
公司,天孚通信
股票代码,300394.SZ
ORG,长江证券,"杨洋,黄天佑",2026-09-06,买入,2025,1.849302924021,20.17,2026,3.24,35.38,2027,5.18,56.51
ORG,西南证券,叶泽佑,2026-09-03,增持,2025,1.849302924021,20.17,2026,3.24,35.36,2027,4.95,53.96
ORG,中泰证券,孙悦文,2026-09-02,买入,2025,1.849302924021,20.17,2026,3.15,34.37,2027,5.07,55.27
ORG,方正证券,"安子超,林亮亮,黄王琥",2026-08-31,买入,2025,1.849302924021,20.17,2026,3.22,35.16,2027,4.45,48.54
ORG,国盛证券有限责任公司,"宋嘉吉,黄瀚",2026-08-28,买入,2025,1.849302924021,20.17,2026,3.04,33.15,2027,5.75,62.67
ORG,东北证券,"李玖,武芃睿,陈建森,阚磊,叶怡豪",2026-08-24,买入,2025,1.849302924021,20.17,2026,3.22,35.11,2027,5.57,60.74
ORG,国海证券,"张建民,冯瑞",2026-08-24,买入,2025,1.849302924021,20.17,2026,3.36,36.61,2027,5.3,57.8
ORG,华创证券,"于一铭,王逢节",2026-08-21,买入,2025,1.849302924021,20.17,2026,2.78,30.33,2027,5.2,56.72
ORG,东吴证券,"欧子兴,张良卫",2026-08-20,买入,2025,1.849302924021,20.17,2026,3.34,36.4,2027,4.46,48.61
ORG,中国银河,赵良毕,2026-08-20,买入,2025,1.849302924021,20.17,2026,3.27,35.71,2027,5.16,56.24
ORG,开源证券,"蒋颖,杨昕东",2026-08-20,买入,2025,1.849302924021,20.17,2026,3.5,38.13,2027,5.55,60.57
ORG,国金证券,"樊志远,周焕博",2026-08-19,买入,2025,1.849302924021,20.17,2026,3.362,36.67,2027,5.53,60.32
ORG,兴业证券,"章林,代小笛,许梓豪,陈光毅,王灵境",2026-07-21,增持,2025,1.849302924021,20.17,2026,3.01,32.82,2027,3.83,41.82
ORG,太平洋,宋辰超,2026-05-31,买入,2025,1.849302924021,20.17,2026,4.17,32.52,2027,6.31,49.16
CONS,2025,A,1.849302924021,144.37872591,41.91,51.63,20.17,58.7914125152,50.147573648317
CONS,2026,E,3.4411,82.135932178264,44.333,86.88,35.46,68.261880443974,75.780224422504
CONS,2027,E,5.48,51.148902016835,47.538,139.94,56.94,61.071595231698,60.582004577987
CONS,2028,E,8.15835,34.228292339737,47.1015,206.62,85.09,47.64603577917,49.434571579412
EPSR,近六月平均,2026-09-07,2025,1.849302924021,144.37872591,2026,3.4411,82.135932178264,2027,5.48,51.148902016835
EPSR,长江证券,2026-09-06,2025,1.849302924021,144.37872591,2026,3.24,82.320604813737,2027,5.18,51.539603580074
EPSR,西南证券,2026-09-03,2025,1.849302924021,144.37872591,2026,3.24,82.363439389338,2027,4.95,53.973221865572
EPSR,中泰证券,2026-09-02,2025,1.849302924021,144.37872591,2026,3.15,84.739685723305,2027,5.07,52.695910951873
EPSR,方正证券,2026-08-31,2025,1.849302924021,144.37872591,2026,3.22,82.835693922355,2027,4.45,60.002121926452
EPSR,国盛证券有限责任公司,2026-08-28,2025,1.849302924021,144.37872591,2026,3.04,87.858310657919,2027,5.75,46.473639673049
EPSR,东北证券,2026-08-24,2025,1.849302924021,144.37872591,2026,3.22,82.953659877813,2027,5.57,47.950329244485
EPSR,国海证券,2026-08-24,2025,1.849302924021,144.37872591,2026,3.36,79.554848355914,2027,5.3,50.389325230277
EPSR,华创证券,2026-08-21,2025,1.849302924021,144.37872591,2026,2.78,96.027134794263,2027,5.2,51.348783468089
EPSR,东吴证券,2026-08-20,2025,1.849302924021,144.37872591,2026,3.34,80.01381863489,2027,4.46,59.915716895906
EPSR,中国银河,2026-08-20,2025,1.849302924021,144.37872591,2026,3.27,81.559871137217,2027,5.16,51.787037665541
EPSR,开源证券,2026-08-20,2025,1.849302924021,144.37872591,2026,3.5,76.383503758458,2027,5.55,48.084909993561
EPSR,国金证券,2026-08-19,2025,1.849302924021,144.37872591,2026,3.362,79.424679528497,2027,5.53,48.284200900365
EPSR,兴业证券,2026-07-21,2025,1.849302924021,144.37872591,2026,3.01,88.741712319013,2027,3.83,69.643782838594
EPSR,太平洋,2026-05-31,2025,1.849302924021,144.37872591,2026,4.17,89.560362801661,2027,6.31,59.245382390358
