# GoalTracker 盈利预测
公司,天孚通信
股票代码,300394.SZ
ORG,国盛证券有限责任公司,"宋嘉吉,黄瀚",2026-08-28,买入,2025,1.849302924021,20.17,2026,3.04,33.15,2027,5.75,62.67
ORG,东北证券,"李玖,武芃睿,陈建森,阚磊,叶怡豪",2026-08-24,买入,2025,1.849302924021,20.17,2026,3.22,35.11,2027,5.57,60.74
ORG,国海证券,"张建民,冯瑞",2026-08-24,买入,2025,1.849302924021,20.17,2026,3.36,36.61,2027,5.3,57.8
ORG,华创证券,"于一铭,王逢节",2026-08-21,买入,2025,1.849302924021,20.17,2026,2.78,30.33,2027,5.2,56.72
ORG,东吴证券,"欧子兴,张良卫",2026-08-20,买入,2025,1.849302924021,20.17,2026,3.34,36.4,2027,4.46,48.61
ORG,中国银河,赵良毕,2026-08-20,买入,2025,1.849302924021,20.17,2026,3.27,35.71,2027,5.16,56.24
ORG,开源证券,"蒋颖,杨昕东",2026-08-20,买入,2025,1.849302924021,20.17,2026,3.5,38.13,2027,5.55,60.57
ORG,国金证券,"樊志远,周焕博",2026-08-19,买入,2025,1.849302924021,20.17,2026,3.362,36.67,2027,5.53,60.32
ORG,兴业证券,"章林,代小笛,许梓豪,陈光毅,王灵境",2026-07-21,增持,2025,1.849302924021,20.17,2026,3.01,32.82,2027,3.83,41.82
ORG,太平洋,宋辰超,2026-05-31,买入,2025,1.849302924021,20.17,2026,4.17,32.52,2027,6.31,49.16
ORG,方正证券,"安子超,黄王琥,林亮亮",2026-05-27,买入,2025,1.849302924021,20.17,2026,4.51,35.16,2027,6.2,48.31
ORG,长江证券,"于海宁,黄天佑",2026-04-23,买入,2025,1.849302924021,20.17,2026,4.01,31.18,2027,5.37,41.78
CONS,2025,A,1.849302924021,142.52938044,41.91,51.63,20.17,58.7914125152,50.147573648317
CONS,2026,E,3.595666666667,82.691357520484,44.410555555556,85.91,34.77,66.375035977744,72.36309175497
CONS,2027,E,5.516666666667,53.452270386924,46.779444444444,133.55,53.79,55.462708930179,54.701300659276
CONS,2028,E,8.165388888889,36.109481890977,46.604444444444,196.45,79.62,47.096467999678,48.028350415852
EPSR,近六月平均,2026-08-30,2025,1.849302924021,142.52938044,2026,3.595666666667,82.691357520484,2027,5.516666666667,53.452270386924
EPSR,国盛证券有限责任公司,2026-08-28,2025,1.849302924021,142.52938044,2026,3.04,86.732934543873,2027,5.75,45.878359344653
EPSR,国海证券,2026-08-24,2025,1.849302924021,142.52938044,2026,3.36,78.535831197198,2027,5.3,49.743888929574
EPSR,东北证券,2026-08-24,2025,1.849302924021,142.52938044,2026,3.22,81.891107380501,2027,5.57,47.33613401596
EPSR,华创证券,2026-08-21,2025,1.849302924021,142.52938044,2026,2.78,94.79712430364,2027,5.2,50.691057477599
EPSR,开源证券,2026-08-20,2025,1.849302924021,142.52938044,2026,3.5,75.405108317057,2027,5.55,47.468990921734
EPSR,中国银河,2026-08-20,2025,1.849302924021,142.52938044,2026,3.27,80.515171664223,2027,5.16,51.12369808196
EPSR,东吴证券,2026-08-20,2025,1.849302924021,142.52938044,2026,3.34,78.988922531028,2027,4.46,59.148257151397
EPSR,国金证券,2026-08-19,2025,1.849302924021,142.52938044,2026,3.362,78.407329700829,2027,5.53,47.665729113551
EPSR,兴业证券,2026-07-21,2025,1.849302924021,142.52938044,2026,3.01,87.605020723017,2027,3.83,68.751716406729
EPSR,太平洋,2026-05-31,2025,1.849302924021,142.52938044,2026,4.17,88.41318512083,2027,6.31,58.486508952998
EPSR,方正证券,2026-05-27,2025,1.849302924021,142.52938044,2026,4.51,81.774652449642,2027,6.2,59.515561584132
EPSR,长江证券,2026-04-23,2025,1.849302924021,142.52938044,2026,4.01,92.212853756556,2027,5.37,68.817539016979
