# GoalTracker 盈利预测
公司,工业富联
股票代码,601138.SH
ORG,长江证券,"杨洋,蔡少东",2026-08-20,买入,2025,1.7781393321,352.86,2026,3.03,601.01,2027,3.99,792.01
ORG,山西证券,"盖斌赫,邹昕宸",2026-08-17,买入,2025,1.7781393321,352.86,2026,3.27,649.06,2027,4.68,929.56
ORG,国信证券,"胡慧,叶子,张大为,詹浏洋,连欣然",2026-08-17,增持,2025,1.7781393321,352.86,2026,3.07,609.05,2027,4.11,816.03
ORG,金元证券,周强,2026-08-16,增持,2025,1.7781393321,352.86,2026,3.06,606.88,2027,4.3,854.15
ORG,国海证券,"刘熹,唐锦珂",2026-08-16,买入,2025,1.7781393321,352.86,2026,3.27,649.49,2027,4.57,906.09
ORG,国金证券,"刘高畅,张真桢",2026-08-15,买入,2025,1.7781393321,352.86,2026,3.004,596.17,2027,4.127,818.92
ORG,中泰证券,"王芳,杨旭,洪嘉琳",2026-08-14,买入,2025,1.7781393321,352.86,2026,3.36,667.1,2027,4.46,884.72
ORG,申万宏源,"袁航,刘洋,杨海晏,陈俊兆",2026-08-14,买入,2025,1.7781393321,352.86,2026,2.97,589.57,2027,4.08,808.83
ORG,华创证券,"岳阳,姚德昌",2026-08-13,买入,2025,1.7781393321,352.86,2026,3.23,640.73,2027,4.34,861.95
ORG,财通证券,唐佳,2026-08-12,买入,2025,1.7781393321,352.86,2026,3.1,614.71,2027,4.12,818.53
ORG,中金公司,"彭虎,贾顺鹤,温晗静,何欣怡,李澄宁,江磊",2026-07-10,增持,2025,1.7781393321,352.86,2026,3.27,649.83,2027,4.53,898.09
ORG,甬兴证券,"应豪,刘易明",2026-06-18,买入,2025,1.7781393321,352.86,2026,2.63,520.93,2027,3.22,638.2
ORG,东北证券,"李玖,陈敏佳",2026-05-21,增持,2025,1.7781393321,352.86,2026,3.02,599.22,2027,4.38,869.29
ORG,国联民生,"方竞,袁妲,谢致远",2026-05-07,买入,2025,1.7781393321,352.86,2026,3.26,646.59,2027,4.8,952.61
ORG,信达证券,莫文宇,2026-04-30,买入,2025,1.7781393321,352.86,2026,3.35,664.72,2027,4.77,946.46
CONS,2025,A,1.7781393321,36.01517544,21.65,9028.87,352.86,48.2243761399,51.985045615679
CONS,2026,E,3.0947,20.668793497109,30.115,14855.12,614.85,64.529041599697,74.24904575935
CONS,2027,E,4.20985,15.239177826158,32.337,20060.93,833.91,35.043921077289,35.629321561113
CONS,2028,E,5.332157894737,12.02949442567,32.477894736842,25527.1,1056.42,27.247823494117,26.681781352655
EPSR,近六月平均,2026-08-30,2025,1.7781393321,36.01517544,2026,3.0947,20.668793497109,2027,4.20985,15.239177826158
EPSR,长江证券,2026-08-20,2025,1.7781393321,36.01517544,2026,3.03,21.144667640594,2027,3.99,16.045449803252
EPSR,国信证券,2026-08-17,2025,1.7781393321,36.01517544,2026,3.07,20.865539280311,2027,4.11,15.573148902214
EPSR,山西证券,2026-08-17,2025,1.7781393321,36.01517544,2026,3.27,19.579325021837,2027,4.68,13.671152694472
EPSR,金元证券,2026-08-16,2025,1.7781393321,36.01517544,2026,3.06,20.940240636243,2027,4.3,14.878118358812
EPSR,国海证券,2026-08-16,2025,1.7781393321,36.01517544,2026,3.27,19.566362374592,2027,4.57,14.025269784098
EPSR,国金证券,2026-08-15,2025,1.7781393321,36.01517544,2026,3.004,21.316330406887,2027,4.127,15.518190664135
EPSR,申万宏源,2026-08-14,2025,1.7781393321,36.01517544,2026,2.97,21.554958187617,2027,4.08,15.711777133234
EPSR,中泰证券,2026-08-14,2025,1.7781393321,36.01517544,2026,3.36,19.049852643792,2027,4.46,14.36404365073
EPSR,华创证券,2026-08-13,2025,1.7781393321,36.01517544,2026,3.23,19.83387183162,2027,4.34,14.743496372961
EPSR,财通证券,2026-08-12,2025,1.7781393321,36.01517544,2026,3.1,20.673310250493,2027,4.12,15.525607283059
EPSR,中金公司,2026-07-10,2025,1.7781393321,36.01517544,2026,3.27,19.556124984494,2027,4.53,14.150203986988
EPSR,甬兴证券,2026-06-18,2025,1.7781393321,36.01517544,2026,2.63,24.395133124745,2027,3.22,19.912498744396
EPSR,东北证券,2026-05-21,2025,1.7781393321,36.01517544,2026,3.02,21.207831345205,2027,4.38,14.619007119228
EPSR,国联民生,2026-05-07,2025,1.7781393321,36.01517544,2026,3.26,19.65411883678,2027,4.8,13.340356177947
EPSR,信达证券,2026-04-30,2025,1.7781393321,36.01517544,2026,3.35,19.118059782576,2027,4.77,13.427040444048
