# GoalTracker 盈利预测
公司,工业富联
股票代码,601138.SH
ORG,长江证券,"杨洋,蔡少东",2026-07-15,买入,2025,1.7781393321,352.86,2026,3.03,601.01,2027,3.99,792.01
ORG,华创证券,"岳阳,姚德昌",2026-07-11,买入,2025,1.7781393321,352.86,2026,3.26,645.97,2027,4.38,868.66
ORG,中金公司,"彭虎,贾顺鹤,温晗静,何欣怡,李澄宁,江磊",2026-07-10,增持,2025,1.7781393321,352.86,2026,3.27,649.83,2027,4.53,898.09
ORG,申万宏源,"杨海晏,陈俊兆",2026-06-29,买入,2025,1.7781393321,352.86,2026,2.97,589.57,2027,4.08,808.83
ORG,金元证券,周强,2026-06-18,增持,2025,1.7781393321,352.86,2026,3.06,606.88,2027,4.3,854.15
ORG,甬兴证券,"应豪,刘易明",2026-06-18,买入,2025,1.7781393321,352.86,2026,2.63,520.93,2027,3.22,638.2
ORG,东北证券,"李玖,陈敏佳",2026-05-21,增持,2025,1.7781393321,352.86,2026,3.02,599.22,2027,4.38,869.29
ORG,国联民生,"方竞,袁妲,谢致远",2026-05-07,买入,2025,1.7781393321,352.86,2026,3.26,646.59,2027,4.8,952.61
ORG,信达证券,莫文宇,2026-04-30,买入,2025,1.7781393321,352.86,2026,3.35,664.72,2027,4.77,946.46
ORG,国金证券,"刘高畅,张真桢",2026-04-29,买入,2025,1.7781393321,352.86,2026,3.002,596.17,2027,3.782,751.07
ORG,山西证券,盖斌赫,2026-03-20,买入,2025,1.7781393321,352.86,2026,2.89,573.61,2027,4.08,809.77
ORG,中泰证券,"王芳,杨旭,洪嘉琳",2026-03-16,买入,2025,1.7781393321,352.86,2026,3.36,667.1,2027,4.46,884.72
ORG,国海证券,"刘熹,唐锦珂",2026-03-11,买入,2025,1.7781393321,352.86,2026,3.27,649.72,2027,4.32,858.74
CONS,2025,A,1.7781393321,37.12307512,21.65,9028.87,352.86,48.2243761399,51.985045615679
CONS,2026,E,3.066947368421,21.483639626418,29.485789473684,14954.33,609.72,65.6278374392,72.796955105801
CONS,2027,E,4.125368421053,16.0143881802,31.222105263158,20066.51,817.96,34.185358034917,34.152109869429
CONS,2028,E,5.217058823529,12.660444454192,30.853529411765,25460.92,1034.65,26.882639556841,26.491516456176
EPSR,近六月平均,2026-08-12,2025,1.7781393321,37.12307512,2026,3.066947368421,21.483639626418,2027,4.125368421053,16.0143881802
EPSR,长江证券,2026-07-15,2025,1.7781393321,37.12307512,2026,3.03,21.795120408427,2027,3.99,16.539040310941
EPSR,华创证券,2026-07-11,2025,1.7781393321,37.12307512,2026,3.26,20.27816356281,2027,4.38,15.079646025681
EPSR,中金公司,2026-07-10,2025,1.7781393321,37.12307512,2026,3.27,20.157710965435,2027,4.53,14.585492897893
EPSR,申万宏源,2026-06-29,2025,1.7781393321,37.12307512,2026,2.97,22.218032322995,2027,4.08,16.195103194328
EPSR,金元证券,2026-06-18,2025,1.7781393321,37.12307512,2026,3.06,21.584404815716,2027,4.3,15.3357993889
EPSR,甬兴证券,2026-06-18,2025,1.7781393321,37.12307512,2026,2.63,25.145576788951,2027,3.22,20.525047503398
EPSR,东北证券,2026-05-21,2025,1.7781393321,37.12307512,2026,3.02,21.860227156417,2027,4.38,15.068717363214
EPSR,国联民生,2026-05-07,2025,1.7781393321,37.12307512,2026,3.26,20.258719306931,2027,4.8,13.750732531328
EPSR,信达证券,2026-04-30,2025,1.7781393321,37.12307512,2026,3.35,19.706169991377,2027,4.77,13.840083380881
EPSR,国金证券,2026-04-29,2025,1.7781393321,37.12307512,2026,3.002,21.97206386881,2027,3.782,17.44056521585
EPSR,山西证券,2026-03-20,2025,1.7781393321,37.12307512,2026,2.89,22.836222026583,2027,4.08,16.176303538867
EPSR,中泰证券,2026-03-16,2025,1.7781393321,37.12307512,2026,3.36,19.635864662972,2027,4.46,14.805910702446
EPSR,国海证券,2026-03-11,2025,1.7781393321,37.12307512,2026,3.27,20.161123740486,2027,4.32,15.253843208268
