# GoalTracker 盈利预测
公司,工业富联
股票代码,601138.SH
ORG,山西证券,"盖斌赫,邹昕宸",2026-08-17,买入,2025,1.7781393321,352.86,2026,3.27,649.06,2027,4.68,929.56
ORG,国信证券,"胡慧,叶子,张大为,詹浏洋,连欣然",2026-08-17,增持,2025,1.7781393321,352.86,2026,3.07,609.05,2027,4.11,816.03
ORG,金元证券,周强,2026-08-16,增持,2025,1.7781393321,352.86,2026,3.06,606.88,2027,4.3,854.15
ORG,国海证券,"刘熹,唐锦珂",2026-08-16,买入,2025,1.7781393321,352.86,2026,3.27,649.49,2027,4.57,906.09
ORG,国金证券,"刘高畅,张真桢",2026-08-15,买入,2025,1.7781393321,352.86,2026,3.004,596.17,2027,4.127,818.92
ORG,申万宏源,"袁航,刘洋,杨海晏,陈俊兆",2026-08-14,买入,2025,1.7781393321,352.86,2026,2.97,589.57,2027,4.08,808.83
ORG,中泰证券,"王芳,杨旭,洪嘉琳",2026-08-14,买入,2025,1.7781393321,352.86,2026,3.36,667.1,2027,4.46,884.72
ORG,华创证券,"岳阳,姚德昌",2026-08-13,买入,2025,1.7781393321,352.86,2026,3.23,640.73,2027,4.34,861.95
ORG,财通证券,唐佳,2026-08-12,买入,2025,1.7781393321,352.86,2026,3.1,614.71,2027,4.12,818.53
ORG,长江证券,"杨洋,蔡少东",2026-07-15,买入,2025,1.7781393321,352.86,2026,3.03,601.01,2027,3.99,792.01
ORG,中金公司,"彭虎,贾顺鹤,温晗静,何欣怡,李澄宁,江磊",2026-07-10,增持,2025,1.7781393321,352.86,2026,3.27,649.83,2027,4.53,898.09
ORG,甬兴证券,"应豪,刘易明",2026-06-18,买入,2025,1.7781393321,352.86,2026,2.63,520.93,2027,3.22,638.2
ORG,东北证券,"李玖,陈敏佳",2026-05-21,增持,2025,1.7781393321,352.86,2026,3.02,599.22,2027,4.38,869.29
ORG,国联民生,"方竞,袁妲,谢致远",2026-05-07,买入,2025,1.7781393321,352.86,2026,3.26,646.59,2027,4.8,952.61
ORG,信达证券,莫文宇,2026-04-30,买入,2025,1.7781393321,352.86,2026,3.35,664.72,2027,4.77,946.46
CONS,2025,A,1.7781393321,37.22992839,21.65,9028.87,352.86,48.2243761399,51.985045615679
CONS,2026,E,3.085428571429,21.426800466809,30.095238095238,14848.86,613.1,64.459785805992,73.754025697006
CONS,2027,E,4.179380952381,15.860476843028,32.287619047619,19984.18,828.27,34.583908332196,35.095562881686
CONS,2028,E,5.332157894737,12.435236273882,32.477894736842,25527.1,1056.42,27.736529822684,27.544636014202
EPSR,近六月平均,2026-08-19,2025,1.7781393321,37.22992839,2026,3.085428571429,21.426800466809,2027,4.179380952381,15.860476843028
EPSR,国信证券,2026-08-17,2025,1.7781393321,37.22992839,2026,3.07,21.569311373464,2027,4.11,16.098414386736
EPSR,山西证券,2026-08-17,2025,1.7781393321,37.22992839,2026,3.27,20.239714497902,2027,4.68,14.132265902156
EPSR,金元证券,2026-08-16,2025,1.7781393321,37.22992839,2026,3.06,21.646532325411,2027,4.3,15.379941214137
EPSR,国海证券,2026-08-16,2025,1.7781393321,37.22992839,2026,3.27,20.226314634572,2027,4.57,14.498326978565
EPSR,国金证券,2026-08-15,2025,1.7781393321,37.22992839,2026,3.004,22.035307197625,2027,4.127,16.041602466673
EPSR,申万宏源,2026-08-14,2025,1.7781393321,37.22992839,2026,2.97,22.281983635545,2027,4.08,16.24171839819
EPSR,中泰证券,2026-08-14,2025,1.7781393321,37.22992839,2026,3.36,19.692383588679,2027,4.46,14.848527321648
EPSR,华创证券,2026-08-13,2025,1.7781393321,37.22992839,2026,3.23,20.502846896521,2027,4.34,15.240778574173
EPSR,财通证券,2026-08-12,2025,1.7781393321,37.22992839,2026,3.1,21.370598666188,2027,4.12,16.049269240139
EPSR,长江证券,2026-07-15,2025,1.7781393321,37.22992839,2026,3.03,21.85785443172,2027,3.99,16.58664548681
EPSR,中金公司,2026-07-10,2025,1.7781393321,37.22992839,2026,3.27,20.215731948368,2027,4.53,14.627475077117
EPSR,甬兴证券,2026-06-18,2025,1.7781393321,37.22992839,2026,2.63,25.217954604281,2027,3.22,20.584125810103
EPSR,东北证券,2026-05-21,2025,1.7781393321,37.22992839,2026,3.02,21.923148579834,2027,4.38,15.112090432431
EPSR,国联民生,2026-05-07,2025,1.7781393321,37.22992839,2026,3.26,20.317031027402,2027,4.8,13.790311976578
EPSR,信达证券,2026-04-30,2025,1.7781393321,37.22992839,2026,3.35,19.762891280551,2027,4.77,13.879920009306
