# GoalTracker 盈利预测
公司,同花顺
股票代码,300033.SZ
ORG,中航证券,薄晓旭,2026-08-28,买入,2025,4.258452915989,32.05,2026,5.78,38.36,2027,6.52,43.5
ORG,长江证券,"刘义,谢宇尘,郭敬超,戴永飞",2026-08-27,买入,2025,4.258452915989,32.05,2026,5.72,43.0,2027,6.71,51.0
ORG,中金公司,"樊优,姚泽宇,唐一宁,冼仲恩",2026-08-24,增持,2025,4.258452915989,32.05,2026,6.3,47.44,2027,7.98,60.04
ORG,华创证券,"吴鸣远,周楚薇",2026-08-24,增持,2025,4.258452915989,32.05,2026,4.94,37.18,2027,6.03,45.37
ORG,开源证券,"高超,张越,卢崑",2026-08-24,买入,2025,4.258452915989,32.05,2026,6.24,46.95,2027,6.86,51.64
ORG,申万宏源,"洪依真,罗宇琦",2026-08-24,买入,2025,4.258452915989,32.05,2026,4.66,35.11,2027,5.73,43.09
ORG,东吴证券,"孙婷,武欣姝,张良卫",2026-08-22,买入,2025,4.258452915989,32.05,2026,6.26,47.09,2027,7.96,59.94
ORG,国盛证券有限责任公司,"孙行臻,李纯瑶",2026-07-21,买入,2025,4.258452915989,32.05,2026,6.07,45.68,2027,8.11,61.05
ORG,方正证券,许旖珊,2026-04-23,买入,2025,4.258452915989,32.05,2026,5.59,42.06,2027,5.74,43.22
ORG,兴业证券,"杨海盟,蒋佳霖",2026-03-23,增持,2025,4.258452915989,32.05,2026,7.62,40.96,2027,8.87,47.67
ORG,太平洋,"夏芈卬,王子钦",2026-03-17,买入,2025,4.258452915989,32.05,2026,7.92,42.57,2027,9.42,50.62
ORG,中国银河,"吴砚靖,胡天昊",2026-03-12,买入,2025,4.258452915989,32.05,2026,8.51,45.73,2027,11.11,59.73
ORG,广发证券,"刘雪峰,陈福,李怡华",2026-03-11,买入,2025,4.258452915989,32.05,2026,7.33,39.4,2027,8.75,47.05
CONS,2025,A,4.258452915989,54.1276385,38.54,60.29,32.05,44.0000398967,75.787887762994
CONS,2026,E,6.5295,40.426379191883,40.037894736842,78.22,42.91,29.747432544898,33.891878472947
CONS,2027,E,7.7485,33.9998698671,42.06052631579,91.4,51.02,16.841945197636,18.90157035866
CONS,2028,E,8.842105263158,29.666029309203,42.256666666667,103.1,58.48,12.804699888376,14.608765172871
EPSR,近六月平均,2026-08-30,2025,4.258452915989,54.1276385,2026,6.5295,40.426379191883,2027,7.7485,33.9998698671
EPSR,中航证券,2026-08-28,2025,4.258452915989,54.1276385,2026,5.78,45.225109489051,2027,6.52,39.881268965517
EPSR,长江证券,2026-08-27,2025,4.258452915989,54.1276385,2026,5.72,40.345004651163,2027,6.71,34.016376470588
EPSR,开源证券,2026-08-24,2025,4.258452915989,54.1276385,2026,6.24,36.950696485623,2027,6.86,33.594794732765
EPSR,华创证券,2026-08-24,2025,4.258452915989,54.1276385,2026,4.94,46.660441097364,2027,6.03,38.237496142826
EPSR,申万宏源,2026-08-24,2025,4.258452915989,54.1276385,2026,4.66,49.411426943891,2027,5.73,40.260737990253
EPSR,中金公司,2026-08-24,2025,4.258452915989,54.1276385,2026,6.3,36.569038785835,2027,7.98,28.894656895403
EPSR,东吴证券,2026-08-22,2025,4.258452915989,54.1276385,2026,6.26,36.840840942875,2027,7.96,28.942862862863
EPSR,国盛证券有限责任公司,2026-07-21,2025,4.258452915989,54.1276385,2026,6.07,37.978003502627,2027,8.11,28.416628992629
EPSR,方正证券,2026-04-23,2025,4.258452915989,54.1276385,2026,5.59,41.24667617689,2027,5.74,40.139639055993
EPSR,兴业证券,2026-03-23,2025,4.258452915989,54.1276385,2026,7.62,42.354375,2027,8.87,36.392599118943
EPSR,太平洋,2026-03-17,2025,4.258452915989,54.1276385,2026,7.92,40.750232545029,2027,9.42,34.268552702535
EPSR,中国银河,2026-03-12,2025,4.258452915989,54.1276385,2026,8.51,37.936479335229,2027,11.11,29.044620793571
EPSR,广发证券,2026-03-11,2025,4.258452915989,54.1276385,2026,7.33,44.031350253807,2027,8.75,36.872161530287
