# GoalTracker 盈利预测
公司,同花顺
股票代码,300033.SZ
ORG,中国银河,"吴砚靖,胡天昊",2026-08-31,买入,2025,4.258452915989,32.05,2026,7.69,41.36,2027,9.44,50.73
ORG,华鑫证券,"陶欣怡,张倬浩",2026-08-31,买入,2025,4.258452915989,32.05,2026,5.66,42.63,2027,6.75,50.78
ORG,中航证券,薄晓旭,2026-08-28,买入,2025,4.258452915989,32.05,2026,5.78,38.36,2027,6.52,43.5
ORG,长江证券,"刘义,谢宇尘,郭敬超,戴永飞",2026-08-27,买入,2025,4.258452915989,32.05,2026,5.72,43.0,2027,6.71,51.0
ORG,开源证券,"高超,张越,卢崑",2026-08-24,买入,2025,4.258452915989,32.05,2026,6.24,46.95,2027,6.86,51.64
ORG,华创证券,"吴鸣远,周楚薇",2026-08-24,增持,2025,4.258452915989,32.05,2026,4.94,37.18,2027,6.03,45.37
ORG,申万宏源,"洪依真,罗宇琦",2026-08-24,买入,2025,4.258452915989,32.05,2026,4.66,35.11,2027,5.73,43.09
ORG,中金公司,"樊优,姚泽宇,唐一宁,冼仲恩",2026-08-24,增持,2025,4.258452915989,32.05,2026,6.3,47.44,2027,7.98,60.04
ORG,东吴证券,"孙婷,武欣姝,张良卫",2026-08-22,买入,2025,4.258452915989,32.05,2026,6.26,47.09,2027,7.96,59.94
ORG,国盛证券有限责任公司,"孙行臻,李纯瑶",2026-07-21,买入,2025,4.258452915989,32.05,2026,6.07,45.68,2027,8.11,61.05
ORG,方正证券,许旖珊,2026-04-23,买入,2025,4.258452915989,32.05,2026,5.59,42.06,2027,5.74,43.22
ORG,兴业证券,"杨海盟,蒋佳霖",2026-03-23,增持,2025,4.258452915989,32.05,2026,7.62,40.96,2027,8.87,47.67
ORG,太平洋,"夏芈卬,王子钦",2026-03-17,买入,2025,4.258452915989,32.05,2026,7.92,42.57,2027,9.42,50.62
CONS,2025,A,4.258452915989,50.93633868,38.54,60.29,32.05,44.0000398967,75.787887762994
CONS,2026,E,6.405,38.093486848944,40.037894736842,78.22,42.86,29.741627256879,33.714035909318
CONS,2027,E,7.565,32.161365261619,42.007894736842,91.14,50.76,16.513503495127,18.444868677278
CONS,2028,E,8.581052631579,28.172028793554,42.19,102.64,57.95,12.614934913797,14.160628960374
EPSR,近六月平均,2026-09-07,2025,4.258452915989,50.93633868,2026,6.405,38.093486848944,2027,7.565,32.161365261619
EPSR,华鑫证券,2026-08-31,2025,4.258452915989,50.93633868,2026,5.66,38.295834482759,2027,6.75,32.149496337141
EPSR,中国银河,2026-08-31,2025,4.258452915989,50.93633868,2026,7.69,39.47174622824,2027,9.44,32.181183205204
EPSR,中航证券,2026-08-28,2025,4.258452915989,50.93633868,2026,5.78,42.558691970803,2027,6.52,37.529917793104
EPSR,长江证券,2026-08-27,2025,4.258452915989,50.93633868,2026,5.72,37.966312186047,2027,6.71,32.010812235294
EPSR,申万宏源,2026-08-24,2025,4.258452915989,50.93633868,2026,4.66,46.498189233837,2027,5.73,37.887013785101
EPSR,开源证券,2026-08-24,2025,4.258452915989,50.93633868,2026,6.24,34.772128306709,2027,6.86,31.614086444617
EPSR,华创证券,2026-08-24,2025,4.258452915989,50.93633868,2026,4.94,43.90939817106,2027,6.03,35.983059819264
EPSR,中金公司,2026-08-24,2025,4.258452915989,50.93633868,2026,6.3,34.412972681282,2027,7.98,27.19106302465
EPSR,东吴证券,2026-08-22,2025,4.258452915989,50.93633868,2026,6.26,34.668749713315,2027,7.96,27.236426826827
EPSR,国盛证券有限责任公司,2026-07-21,2025,4.258452915989,50.93633868,2026,6.07,35.738866549912,2027,8.11,26.741219066339
EPSR,方正证券,2026-04-23,2025,4.258452915989,50.93633868,2026,5.59,38.814822253923,2027,5.74,37.7730546969
EPSR,兴业证券,2026-03-23,2025,4.258452915989,50.93633868,2026,7.62,39.8572125,2027,8.87,34.246935682819
EPSR,太平洋,2026-03-17,2025,4.258452915989,50.93633868,2026,7.92,38.347648335541,2027,9.42,32.248120462936
