# GoalTracker 盈利预测
公司,长电科技
股票代码,600584.SH
ORG,广发证券,"王亮,耿正",2026-08-28,买入,2025,0.874720739784,15.65,2026,1.2,21.54,2027,1.65,29.52
ORG,国信证券,"胡慧,叶子,张大为,詹浏洋,连欣然,黄铮",2026-08-27,增持,2025,0.874720739784,15.65,2026,1.25,22.35,2027,1.46,26.21
ORG,国海证券,"胡剑,李聪",2026-08-27,买入,2025,0.874720739784,15.65,2026,1.17,20.96,2027,1.52,27.28
ORG,开源证券,"陈蓉芳,祁海超",2026-08-25,买入,2025,0.874720739784,15.65,2026,1.19,21.22,2027,1.6,28.6
ORG,华创证券,岳阳,2026-08-24,买入,2025,0.874720739784,15.65,2026,1.28,22.83,2027,1.73,30.99
ORG,中泰证券,"王芳,杨旭,冯光亮",2026-08-22,买入,2025,0.874720739784,15.65,2026,1.18,21.2,2027,1.67,29.8
ORG,财通证券,"唐佳,詹小瑁",2026-08-14,买入,2025,0.874720739784,15.65,2026,1.23,22.09,2027,1.6,28.58
ORG,中国银河,"高峰,刘来珍,钟宇佳",2026-07-23,买入,2025,0.874720739784,15.65,2026,1.09,19.57,2027,1.46,26.12
ORG,中邮证券,"吴文吉,陈天瑜",2026-07-03,买入,2025,0.874720739784,15.65,2026,1.15,20.54,2027,1.48,26.41
ORG,华鑫证券,"庄宇,何鹏程,石俊烨",2026-05-12,买入,2025,0.874720739784,15.65,2026,1.08,19.3,2027,1.37,24.5
ORG,兴业证券,"姚康,仇文妍",2026-05-12,增持,2025,0.874720739784,15.65,2026,1.26,22.5,2027,1.45,25.99
ORG,华源证券,葛星甫,2026-05-07,增持,2025,0.874720739784,15.65,2026,1.09,19.51,2027,1.39,24.9
ORG,国盛证券有限责任公司,"佘凌星,牟睿钦",2026-04-29,买入,2025,0.874720739784,15.65,2026,1.11,19.91,2027,1.65,29.47
ORG,国联民生,"方竞,王晔",2026-04-15,买入,2025,0.874720739784,15.65,2026,1.01,18.06,2027,1.22,21.84
CONS,2025,A,0.874720739784,85.66162501,5.56,388.71,15.65,8.0910248121,-2.754600633757
CONS,2026,E,1.170555555556,63.99537472375,6.821111111111,437.47,20.95,12.542301407263,33.855962841047
CONS,2027,E,1.512777777778,49.527941937472,8.225555555556,495.19,27.07,13.194682398847,29.210648010657
CONS,2028,E,1.849444444444,40.525775396572,9.199444444444,553.86,33.09,11.84859434675,22.213434419965
EPSR,近六月平均,2026-08-30,2025,0.874720739784,85.66162501,2026,1.170555555556,63.99537472375,2027,1.512777777778,49.527941937472
EPSR,广发证券,2026-08-28,2025,0.874720739784,85.66162501,2026,1.2,62.247369419731,2027,1.65,45.420336629438
EPSR,国信证券,2026-08-27,2025,0.874720739784,85.66162501,2026,1.25,59.991424487741,2027,1.46,51.156365406372
EPSR,国海证券,2026-08-27,2025,0.874720739784,85.66162501,2026,1.17,63.969863420849,2027,1.52,49.14986573684
EPSR,开源证券,2026-08-25,2025,0.874720739784,85.66162501,2026,1.19,63.186066790811,2027,1.6,46.88141039514
EPSR,华创证券,2026-08-24,2025,0.874720739784,85.66162501,2026,1.28,58.730106758695,2027,1.73,43.265838570539
EPSR,中泰证券,2026-08-22,2025,0.874720739784,85.66162501,2026,1.18,63.245676287783,2027,1.67,44.993568365805
EPSR,财通证券,2026-08-14,2025,0.874720739784,85.66162501,2026,1.23,60.698624569979,2027,1.6,46.91159127904
EPSR,中国银河,2026-07-23,2025,0.874720739784,85.66162501,2026,1.09,68.513456172764,2027,1.46,51.332631596516
EPSR,中邮证券,2026-07-03,2025,0.874720739784,85.66162501,2026,1.15,65.277913208423,2027,1.48,50.768963926581
EPSR,华鑫证券,2026-05-12,2025,0.874720739784,85.66162501,2026,1.08,69.471934575181,2027,1.37,54.726870910245
EPSR,兴业证券,2026-05-12,2025,0.874720739784,85.66162501,2026,1.26,59.591481657822,2027,1.45,51.58939350908
EPSR,华源证券,2026-05-07,2025,0.874720739784,85.66162501,2026,1.09,68.724158754536,2027,1.39,53.847724389598
EPSR,国盛证券有限责任公司,2026-04-29,2025,0.874720739784,85.66162501,2026,1.11,67.343462446057,2027,1.65,45.497398618968
EPSR,国联民生,2026-04-15,2025,0.874720739784,85.66162501,2026,1.01,74.241879141805,2027,1.22,61.392323136493
