# GoalTracker 盈利预测
公司,紫光股份
股票代码,000938.SZ
ORG,中邮证券,"吴文吉,陈天瑜",2026-09-06,买入,2025,0.589326812213,16.86,2026,1.18,33.78,2027,1.59,45.61
ORG,东北证券,"李玖,武芃睿,陈俊如,叶怡豪",2026-09-04,增持,2025,0.589326812213,16.86,2026,1.09,31.14,2027,1.75,50.12
ORG,华创证券,"吴鸣远,周楚薇",2026-09-01,增持,2025,0.589326812213,16.86,2026,1.12,32.02,2027,1.44,41.18
ORG,中金公司,"陈昊,朱镜榆,李诗雯,彭虎,郑欣怡",2026-09-01,增持,2025,0.589326812213,16.86,2026,1.25,35.83,2027,1.65,47.18
ORG,开源证券,蒋颖,2026-08-30,买入,2025,0.589326812213,16.86,2026,1.51,43.21,2027,2.01,57.44
ORG,国金证券,张真桢,2026-08-30,买入,2025,0.589326812213,16.86,2026,1.305,37.33,2027,1.803,51.56
ORG,广发证券,"刘雪峰,周源",2026-07-28,买入,2025,0.589326812213,16.86,2026,1.16,33.21,2027,1.32,37.76
ORG,国海证券,"刘熹,朱谞晟",2026-07-13,买入,2025,0.589326812213,16.86,2026,1.31,37.4,2027,1.86,53.16
ORG,申万宏源,"林起贤,赵航,陈力扬",2026-07-01,买入,2025,0.589326812213,16.86,2026,0.96,27.38,2027,1.17,33.46
ORG,中原证券,唐月,2026-05-18,增持,2025,0.589326812213,16.86,2026,1.07,30.73,2027,1.53,43.7
ORG,长江证券,"于海宁,黄天佑",2026-05-06,买入,2025,0.589326812213,16.86,2026,0.85,24.17,2027,1.11,31.77
ORG,华鑫证券,"任春阳,庄宇,何鹏程,石俊烨",2026-05-05,买入,2025,0.589326812213,16.86,2026,0.85,24.36,2027,1.1,31.45
ORG,兴业证券,蒋佳霖,2026-04-22,增持,2025,0.589326812213,16.86,2026,0.82,23.53,2027,1.03,29.46
ORG,中泰证券,"苏仪,刘一哲",2026-04-22,增持,2025,0.589326812213,16.86,2026,0.89,25.58,2027,1.11,31.68
CONS,2025,A,0.589326812213,60.01763244,12.03,967.48,16.86,22.4289371547,7.191859451452
CONS,2026,E,1.119736842105,31.587363436116,18.314736842105,1239.48,32.03,28.113718103308,90.005197987518
CONS,2027,E,1.498578947368,23.610203883208,20.992631578947,1502.75,42.85,21.240461823941,33.786915150619
CONS,2028,E,1.893666666667,18.668414199252,2.905,1767.41,54.19,17.611785800107,26.471395112683
EPSR,近六月平均,2026-09-07,2025,0.589326812213,60.01763244,2026,1.119736842105,31.587363436116,2027,1.498578947368,23.610203883208
EPSR,中邮证券,2026-09-06,2025,0.589326812213,60.01763244,2026,1.18,29.947017508401,2027,1.59,22.179571397365
EPSR,东北证券,2026-09-04,2025,0.589326812213,60.01763244,2026,1.09,32.48587833763,2027,1.75,20.183763995088
EPSR,华创证券,2026-09-01,2025,0.589326812213,60.01763244,2026,1.12,31.593074685628,2027,1.44,24.565571914371
EPSR,中金公司,2026-09-01,2025,0.589326812213,60.01763244,2026,1.25,28.233610143282,2027,1.65,21.441505965108
EPSR,国金证券,2026-08-30,2025,0.589326812213,60.01763244,2026,1.305,27.099122727935,2027,1.803,19.620059182192
EPSR,开源证券,2026-08-30,2025,0.589326812213,60.01763244,2026,1.51,23.411484643226,2027,2.01,17.61159908485
EPSR,广发证券,2026-07-28,2025,0.589326812213,60.01763244,2026,1.16,30.461013292195,2027,1.32,26.790525726531
EPSR,国海证券,2026-07-13,2025,0.589326812213,60.01763244,2026,1.31,27.048402444754,2027,1.86,19.029538213578
EPSR,申万宏源,2026-07-01,2025,0.589326812213,60.01763244,2026,0.96,36.94705081935,2027,1.17,30.233420544943
EPSR,中原证券,2026-05-18,2025,0.589326812213,60.01763244,2026,1.07,32.919305285838,2027,1.53,23.14897600535
EPSR,长江证券,2026-05-06,2025,0.589326812213,60.01763244,2026,0.85,41.85396158187,2027,1.11,31.841682449915
EPSR,华鑫证券,2026-05-05,2025,0.589326812213,60.01763244,2026,0.85,41.527514426675,2027,1.1,32.16566777214
EPSR,兴业证券,2026-04-22,2025,0.589326812213,60.01763244,2026,0.82,42.992360876915,2027,1.03,34.33843351778
EPSR,中泰证券,2026-04-22,2025,0.589326812213,60.01763244,2026,0.89,39.546921479038,2027,1.11,31.932141775057
